bin,left,right,data,expected
166,-1.8490059344173204,-1.8239999460704368,295.0,293.9664265044722
167,-1.8239999460704368,-1.7989939577235532,325.0,311.3624239744403
168,-1.7989939577235532,-1.7739879693766696,340.0,329.78617249402873
169,-1.7739879693766696,-1.748981981029786,356.0,349.29818525278444
170,-1.748981981029786,-1.7239759926829024,421.0,369.96251324336
171,-1.7239759926829024,-1.6989700043360187,407.0,391.8469490164667
172,-1.6989700043360187,-1.6739640159891351,401.0,415.02324178473833
173,-1.6739640159891351,-1.6489580276422515,462.0,439.5673244761388
174,-1.6489580276422515,-1.623952039295368,462.0,465.55955333637803
175,-1.623952039295368,-1.5989460509484843,493.0,493.08496071563326
176,-1.5989460509484843,-1.5739400626016007,505.0,522.2335217001961
177,-1.5739400626016007,-1.548934074254717,578.0,553.100435278484
178,-1.548934074254717,-1.5239280859078335,541.0,585.7864207331982
179,-1.5239280859078335,-1.4989220975609499,637.0,620.3980300016503
180,-1.4989220975609499,-1.4739161092140662,684.0,657.0479767595326
181,-1.4739161092140662,-1.4489101208671826,757.0,695.8554829888492
182,-1.4489101208671826,-1.423904132520299,757.0,736.946643838646
183,-1.423904132520299,-1.3988981441734154,798.0,780.454811578601
184,-1.3988981441734154,-1.3738921558265318,891.0,826.5209994879972
185,-1.3738921558265318,-1.3488861674796482,926.0,875.2943065050696
186,-1.3488861674796482,-1.3238801791327646,942.0,926.9323634924936
187,-1.3238801791327646,-1.298874190785881,1037.0,981.601801984903
188,-1.298874190785881,-1.2738682024389973,1049.0,1039.4787462535626
189,-1.2738682024389973,-1.2488622140921137,1169.0,1100.749329549798
190,-1.2488622140921137,-1.2238562257452301,1207.0,1165.6102353642548
191,-1.2238562257452301,-1.1988502373983465,1224.0,1234.2692645090588
192,-1.1988502373983465,-1.173844249051463,1375.0,1306.9459288104792
193,-1.173844249051463,-1.1488382607045793,1413.0,1383.8720721607426
194,-1.1488382607045793,-1.1238322723576957,1556.0,1465.2925196055833
195,-1.1238322723576957,-1.098826284010812,1639.0,1551.465755099716
196,-1.098826284010812,-1.0738202956639284,1718.0,1642.664628456074
197,-1.0738202956639284,-1.0488143073170448,1787.0,1739.1770919277976
198,-1.0488143073170448,-1.0238083189701612,1884.0,1841.3069667162758
199,-1.0238083189701612,-0.9988023306232776,2028.0,1949.3747395739044
200,-0.9988023306232776,-0.973796342276394,2164.0,2063.7183894668915
201,-0.973796342276394,-0.9487903539295104,2245.0,2184.6942440667376
202,-0.9487903539295104,-0.9237843655826268,2427.0,2312.6778656002484
203,-0.9237843655826268,-0.8987783772357432,2553.0,2448.064965275541
204,-0.8987783772357432,-0.8737723888888596,2710.0,2591.2723452124924
205,-0.8737723888888596,-0.8487664005419759,2730.0,2742.738866381107
206,-0.8487664005419759,-0.8237604121950923,2987.0,2902.92644064386
207,-0.8237604121950923,-0.7987544238482087,3224.0,3072.321044487016
208,-0.7987544238482087,-0.7737484355013251,3405.0,3251.433751446338
209,-0.7737484355013251,-0.7487424471544415,3566.0,3440.8017795895016
210,-0.7487424471544415,-0.7237364588075579,3786.0,3640.989549684074
211,-0.7237364588075579,-0.6987304704606743,3958.0,3852.5897488175397
212,-0.6987304704606743,-0.6737244821137907,4183.0,4076.2243933282693
213,-0.6737244821137907,-0.648718493766907,4467.0,4312.545883802851
214,-0.648718493766907,-0.6237125054200234,4712.0,4562.238043733647
215,-0.6237125054200234,-0.5987065170731398,4992.0,4826.017132060147
216,-0.5987065170731398,-0.5737005287262562,5195.0,5104.632818341412
217,-0.5737005287262562,-0.5486945403793726,5502.0,5398.86910761719
218,-0.5486945403793726,-0.523688552032489,5798.0,5709.545200151849
219,-0.523688552032489,-0.4986825636856054,6282.0,6037.51626920291
220,-0.4986825636856054,-0.47367657533872176,6622.0,6383.674137631734
221,-0.47367657533872176,-0.44867058699183815,6875.0,6748.947831661153
222,-0.44867058699183815,-0.42366459864495454,7256.0,7134.303987283047
223,-0.42366459864495454,-0.3986586102980709,7713.0,7540.747081736249
224,-0.3986586102980709,-0.3736526219511873,8103.0,7969.319459110547
225,-0.3736526219511873,-0.3486466336043037,8575.0,8421.101115452375
226,-0.3486466336043037,-0.3236406452574201,9121.0,8897.209204721794
227,-0.3236406452574201,-0.29863465691053653,9606.0,9398.797222609204
228,-0.29863465691053653,-0.27362866856365287,10341.0,9927.053820495012
229,-0.27362866856365287,-0.24862268021676928,10592.0,10483.201196777638
230,-0.24862268021676928,-0.22361669186988567,11246.0,11068.493007349833
231,-0.22361669186988567,-0.19861070352300203,12054.0,11684.211731223999
232,-0.19861070352300203,-0.1736047151761184,12746.0,12331.665421160344
233,-0.1736047151761184,-0.14859872682923478,13199.0,13012.183762717206
234,-0.14859872682923478,-0.12359273848235117,14049.0,13727.113358383733
235,-0.12359273848235117,-0.0985867501354676,14861.0,14477.812146520833
236,-0.0985867501354676,-0.07358076178858398,15494.0,15265.642857702502
237,-0.07358076178858398,-0.04857477344170037,16554.0,16091.965403891314
238,-0.04857477344170037,-0.02356878509481677,17621.0,16958.128088769925
239,-0.02356878509481677,0.0014372032520668693,18365.0,17865.457520686585
240,0.0014372032520668693,0.02644319159895049,19141.0,18815.247103215854
241,0.02644319159895049,0.05144917994583411,20326.0,19808.743972538385
242,0.05144917994583411,0.07645516829271767,21451.0,20847.134246041067
243,0.07645516829271767,0.1014611566396013,22409.0,21931.52644297273
244,0.1014611566396013,0.12646714498648495,23558.0,23062.932936243225
245,0.12646714498648495,0.15147313333336856,24658.0,24242.249294822683
246,0.15147313333336856,0.17647912168025215,26002.0,25470.231379457826
247,0.17647912168025215,0.20148511002713573,27305.0,26747.470061049207
248,0.20148511002713573,0.22649109837401935,28667.0,28074.363441957437
249,0.22649109837401935,0.251497086720903,29933.0,29451.08647645329
250,0.251497086720903,0.2765030750677866,31168.0,30877.5579085817
251,0.2765030750677866,0.3015090634146702,32932.0,32353.40447487928
252,0.3015090634146702,0.3265150517615538,34427.0,33877.9223568944
253,0.3265150517615538,0.35152104010843743,35815.0,35450.03591559668
254,0.35152104010843743,0.376527028455321,37757.0,37068.253797897945
255,0.376527028455321,0.40153301680220466,39259.0,38730.622576034926
256,0.40153301680220466,0.42653900514908827,41470.0,40434.678165045276
257,0.42653900514908827,0.4515449934959719,43045.0,42177.39536328966
258,0.4515449934959719,0.4765509818428555,44536.0,43955.135977446684
259,0.4765509818428555,0.5015569701897391,46338.0,45763.59612764298
260,0.5015569701897391,0.5265629585366227,48366.0,47597.75348144485
261,0.5265629585366227,0.5515689468835063,50136.0,49451.815337631306
262,0.5515689468835063,0.5765749352303899,51823.0,51319.16867206204
263,0.5765749352303899,0.6015809235772736,54100.0,53192.333467539385
264,0.6015809235772736,0.6265869119241572,56362.0,55062.92087556472
265,0.6265869119241572,0.6515929002710408,58210.0,56921.59799712324
266,0.6515929002710408,0.6765988886179244,59437.0,58758.06131741887
267,0.6765988886179244,0.701604876964808,61488.0,60561.02107932441
268,0.701604876964808,0.7266108653116916,63140.0,62318.199123389444
269,0.7266108653116916,0.7516168536585752,65000.0,64016.34294738589
270,0.7516168536585752,0.7766228420054588,65937.0,65641.2589314716
271,0.7766228420054588,0.8016288303523424,68157.0,67177.86781898372
272,0.8016288303523424,0.8266348186992261,69820.0,68610.28561732614
273,0.8266348186992261,0.8516408070461097,70481.0,69921.93306493257
274,0.8516408070461097,0.8766467953929933,71152.0,71095.6766722768
275,0.8766467953929933,0.9016527837398769,72879.0,72114.00405859052
276,0.9016527837398769,0.9266587720867605,73159.0,72959.23584063428
277,0.9266587720867605,0.9516647604336441,74028.0,73613.77565491982
278,0.9516647604336441,0.9766707487805277,74557.0,74060.39898092001
279,0.9766707487805277,1.0016767371274113,74681.0,74282.58025499753
280,1.0016767371274113,1.026682725474295,74184.0,74264.85630516658
281,1.026682725474295,1.0516887138211786,73968.0,73993.22238859447
282,1.0516887138211786,1.0766947021680622,72621.0,73455.5550856264
283,1.0766947021680622,1.1017006905149458,72302.0,72642.05402513534
284,1.1017006905149458,1.1267066788618294,70699.0,71545.69194071568
285,1.1267066788618294,1.151712667208713,69351.0,70162.65997047961
286,1.151712667208713,1.1767186555555966,67539.0,68492.79253444883
287,1.1767186555555966,1.2017246439024802,65081.0,66539.95370907852
288,1.2017246439024802,1.2267306322493639,63573.0,64312.36496207828
289,1.2267306322493639,1.2517366205962475,60850.0,61822.85263990366
290,1.2517366205962475,1.276742608943131,58185.0,59088.99296868461
291,1.276742608943131,1.3017485972900147,54750.0,56133.132803050925
292,1.3017485972900147,1.3267545856368983,51285.0,52982.26619508585
293,1.3267545856368983,1.351760573983782,48184.0,49667.75028257114
294,1.351760573983782,1.3767665623306655,44310.0,46224.849170549576
295,1.3767665623306655,1.4017725506775491,41344.0,42692.10145841322
296,1.4017725506775491,1.4267785390244327,37685.0,39110.5157595743
297,1.4267785390244327,1.4517845273713164,33761.0,35522.608707651816
298,1.4517845273713164,1.4767905157182,30420.0,31971.311072133238
299,1.4767905157182,1.5017965040650836,27051.0,28498.779031076814
300,1.5017965040650836,1.5268024924119672,23587.0,25145.158477083613
301,1.5268024924119672,1.5518084807588508,20471.0,21947.35941099575
302,1.5518084807588508,1.5768144691057344,17685.0,18937.90386514242
303,1.5768144691057344,1.601820457452618,15097.0,16143.913280748528
304,1.601820457452618,1.6268264457995016,12658.0,13586.298898797751
305,1.6268264457995016,1.6518324341463853,10267.0,11279.21089844196
306,1.6518324341463853,1.6768384224932689,8276.0,9229.788611412963
307,1.6768384224932689,1.7018444108401525,6546.0,7438.235655648418
308,1.7018444108401525,1.726850399187036,5360.0,5898.221458090819
309,1.726850399187036,1.7518563875339197,4061.0,4597.586236757386
310,1.7518563875339197,1.7768623758808033,3099.0,3519.3024836820573
311,1.7768623758808033,1.801868364227687,2294.0,2642.6250169316745
312,1.801868364227687,1.8268743525745705,1664.0,1944.3463699836213
313,1.8268743525745705,1.8518803409214541,1171.0,1400.0668056089135
314,1.8518803409214541,1.8768863292683378,836.0,985.3898543031318
315,1.8768863292683378,1.9018923176152214,553.0,676.9650852699481
316,1.9018923176152214,1.926898305962105,345.0,453.31861569096026
317,1.926898305962105,1.9519042943089886,242.0,295.43623636745053
318,1.9519042943089886,1.9769102826558722,149.0,187.09069157486365
319,1.9769102826558722,2.001916271002756,80.0,114.92997457853929
320,2.001916271002756,2.0269222593496394,48.0,68.3641627698063
321,2.0269222593496394,2.051928247696523,22.0,39.3018894941458
322,2.051928247696523,2.0769342360434067,17.0,21.792922338376716
323,2.0769342360434067,2.1019402243902903,10.0,11.6308344357233
324,2.1019402243902903,2.126946212737174,4.0,5.961036873910139
325,2.126946212737174,2.1519522010840575,6.0,2.926936051920918
326,2.1519522010840575,2.176958189430941,1.0,1.373376420692236
327,2.176958189430941,2.2019641777778247,0.0,0.6141737921801225
328,2.2019641777778247,2.2269701661247083,1.0,0.26103035093217913
329,2.2269701661247083,2.251976154471592,0.0,0.10512108314796095
330,2.251976154471592,2.2769821428184756,0.0,0.03998646691455385
331,2.2769821428184756,2.301988131165359,0.0,0.014318772139218805
332,2.301988131165359,2.3269941195122428,0.0,0.004809815895125849
333,2.3269941195122428,2.3520001078591264,0.0,0.0015099125507826226
334,2.3520001078591264,2.37700609620601,0.0,0.0004412164652767143
335,2.37700609620601,2.4020120845528936,0.0,0.00011950987766173568
336,2.4020120845528936,2.4270180728997772,0.0,2.9872912159552143e-05
337,2.4270180728997772,2.452024061246661,0.0,6.85851725105071e-06
338,2.452024061246661,2.4770300495935444,0.0,1.439130922927613e-06
339,2.4770300495935444,2.502036037940428,0.0,2.745368126955716e-07
340,2.502036037940428,2.5270420262873117,0.0,4.734901023367507e-08
341,2.5270420262873117,2.5520480146341953,0.0,7.3395647867726484e-09
342,2.5520480146341953,2.577054002981079,0.0,1.016175705957088e-09
343,2.577054002981079,2.6020599913279625,0.0,1.2483563819913787e-10
