bin,left,right,data,expected
64,-1.3599999999999999,-1.35,0.0,2.9260112078566996e-08
65,-1.35,-1.3399999999999999,0.0,3.0433238741679805e-08
66,-1.3399999999999999,-1.33,0.0,3.168091620636241e-08
67,-1.33,-1.3199999999999998,0.0,3.300923410169124e-08
68,-1.3199999999999998,-1.31,0.0,3.4424428449424745e-08
69,-1.31,-1.2999999999999998,0.0,3.593369874841309e-08
70,-1.2999999999999998,-1.29,0.0,3.754457912922872e-08
71,-1.29,-1.28,0.0,3.926564069913897e-08
72,-1.28,-1.27,0.0,4.110613964354041e-08
73,-1.27,-1.26,0.0,4.30761912600444e-08
74,-1.26,-1.25,0.0,4.5187129240688857e-08
75,-1.25,-1.24,0.0,4.745117082499908e-08
76,-1.24,-1.23,0.0,4.988198498994523e-08
77,-1.23,-1.22,0.0,5.249452535075543e-08
78,-1.22,-1.21,0.0,5.530546433478472e-08
79,-1.21,-1.2,0.0,5.833312899329842e-08
80,-1.2,-1.19,0.0,6.159776786893342e-08
81,-1.19,-1.18,0.0,6.512205908230934e-08
82,-1.18,-1.17,0.0,6.893091566444455e-08
83,-1.17,-1.1600000000000001,0.0,7.305224457447923e-08
84,-1.1600000000000001,-1.15,0.0,7.751699265688378e-08
85,-1.15,-1.1400000000000001,0.0,8.235969461320972e-08
86,-1.1400000000000001,-1.13,0.0,8.761894753736546e-08
87,-1.13,-1.12,0.0,9.333775189997638e-08
88,-1.12,-1.1099999999999999,0.0,9.956436160813678e-08
89,-1.1099999999999999,-1.1,0.0,1.063528194368096e-07
90,-1.1,-1.0899999999999999,0.0,1.1376372652090085e-07
91,-1.0899999999999999,-1.08,0.0,1.2186531743355506e-07
92,-1.08,-1.0699999999999998,0.0,1.3073420783817173e-07
93,-1.0699999999999998,-1.06,0.0,1.4045691589466228e-07
94,-1.06,-1.0499999999999998,0.0,1.5113106451017295e-07
95,-1.0499999999999998,-1.04,0.0,1.6286693629692402e-07
96,-1.04,-1.03,0.0,1.7578954222946135e-07
97,-1.03,-1.02,0.0,1.9004056346719273e-07
98,-1.02,-1.01,0.0,2.057809064261571e-07
99,-1.01,-1.0,0.0,2.231936718477899e-07
100,-1.0,-0.99,0.0,2.424875788836244e-07
101,-0.99,-0.98,0.0,2.6390066008800676e-07
102,-0.98,-0.97,0.0,2.877052057148458e-07
103,-0.97,-0.96,0.0,3.142130160761736e-07
104,-0.96,-0.95,0.0,3.437816707056773e-07
105,-0.95,-0.94,0.0,3.768222369622607e-07
106,-0.94,-0.9299999999999999,0.0,4.1380778999100716e-07
107,-0.9299999999999999,-0.9199999999999999,0.0,4.552839083269727e-07
108,-0.9199999999999999,-0.9099999999999999,0.0,5.018808902281077e-07
109,-0.9099999999999999,-0.8999999999999999,0.0,5.543282216605013e-07
110,-0.8999999999999999,-0.8899999999999999,0.0,6.134716969616005e-07
111,-0.8899999999999999,-0.8799999999999999,0.0,6.802938293912033e-07
112,-0.8799999999999999,-0.8699999999999999,0.0,7.55938167532296e-07
113,-0.8699999999999999,-0.8599999999999999,0.0,8.41738030866155e-07
114,-0.8599999999999999,-0.8499999999999999,0.0,9.392511684893663e-07
115,-0.8499999999999999,-0.8400000000000001,0.0,1.050300948117805e-06
116,-0.8400000000000001,-0.8300000000000001,0.0,1.1770259475328374e-06
117,-0.8300000000000001,-0.8200000000000001,0.0,1.3219392936308773e-06
118,-0.8200000000000001,-0.81,0.0,1.48800020702394e-06
119,-0.81,-0.8,0.0,1.6787002136719652e-06
120,-0.8,-0.79,0.0,1.898167227376012e-06
121,-0.79,-0.78,0.0,2.1512915308406192e-06
122,-0.78,-0.77,0.0,2.4438785482818702e-06
123,-0.77,-0.76,0.0,2.7828343575283587e-06
124,-0.76,-0.75,0.0,3.176391530295231e-06
125,-0.75,-0.74,0.0,3.6343844402714103e-06
126,-0.74,-0.73,0.0,4.168585842957811e-06
127,-0.73,-0.72,0.0,4.793118649763758e-06
128,-0.72,-0.71,0.0,5.5249610897836285e-06
129,-0.71,-0.7,0.0,6.384567544483399e-06
130,-0.7,-0.69,0.0,7.39663271158837e-06
131,-0.69,-0.6799999999999999,0.0,8.591034481662854e-06
132,-0.6799999999999999,-0.6699999999999999,0.0,1.000399884652588e-05
133,-0.6699999999999999,-0.6599999999999999,0.0,1.1679542543118204e-05
134,-0.6599999999999999,-0.6499999999999999,0.0,1.3671262142016436e-05
135,-0.6499999999999999,-0.6399999999999999,0.0,1.604455744952077e-05
136,-0.6399999999999999,-0.6299999999999999,0.0,1.8879399215075162e-05
137,-0.6299999999999999,-0.6199999999999999,0.0,2.2273780383857133e-05
138,-0.6199999999999999,-0.6099999999999999,0.0,2.6348027323258486e-05
139,-0.6099999999999999,-0.5999999999999999,0.0,3.125019379245384e-05
140,-0.5999999999999999,-0.5900000000000001,0.0,3.7162821121543055e-05
141,-0.5900000000000001,-0.5800000000000001,0.0,4.431142296698189e-05
142,-0.5800000000000001,-0.5700000000000001,0.0,5.297515150166492e-05
143,-0.5700000000000001,-0.56,0.0,6.35002242400912e-05
144,-0.56,-0.55,0.0,7.631684932219976e-05
145,-0.55,-0.54,0.0,9.196058790836093e-05
146,-0.54,-0.53,0.0,0.00011109934864349541
147,-0.53,-0.52,0.0,0.00013456753588198455
148,-0.52,-0.51,0.0,0.00016340928947441378
149,-0.51,-0.5,0.0,0.0001989332828510752
150,-0.5,-0.49,0.0,0.0002427822186145427
151,-0.49,-0.48,0.0,0.0002970210134514741
152,-0.48,-0.47000000000000003,0.0,0.00036424874364655456
153,-0.47000000000000003,-0.45999999999999996,0.0,0.00044774078477295026
154,-0.45999999999999996,-0.45,0.0,0.0005516292951104852
155,-0.45,-0.4399999999999999,0.0,0.000681132342362654
156,-0.4399999999999999,-0.42999999999999994,0.0,0.0008428446598363503
157,-0.42999999999999994,-0.41999999999999993,0.0,0.0010451063525661083
158,-0.41999999999999993,-0.4099999999999999,0.0,0.001298469990807279
159,-0.4099999999999999,-0.3999999999999999,0.0,0.0016162915687271456
160,-0.3999999999999999,-0.3899999999999999,0.0,0.002015476924175768
161,-0.3899999999999999,-0.3799999999999999,0.0,0.0025174225562030494
162,-0.3799999999999999,-0.3699999999999999,0.0,0.0031491984649031175
163,-0.3699999999999999,-0.3599999999999999,0.0011187299643071037,0.003945030742232877
164,-0.3599999999999999,-0.34999999999999987,0.0,0.004948153130410589
165,-0.34999999999999987,-0.33999999999999986,0.0010683788216733093,0.0062131094370732245
166,-0.33999999999999986,-0.33000000000000007,0.0031321786518602773,0.007808602089240367
167,-0.33000000000000007,-0.32000000000000006,0.004081175415041324,0.009820995362477488
168,-0.32000000000000006,-0.31000000000000005,0.005982414781242217,0.012358593510760157
169,-0.31000000000000005,-0.30000000000000004,0.0019487461318087053,0.015556821930046497
170,-0.30000000000000004,-0.29000000000000004,0.008569742643887065,0.019584440336623394
171,-0.29000000000000004,-0.28,0.011166228647491637,0.024650906077704135
172,-0.28,-0.2700000000000001,0.013640067815039831,0.031014976751359693
173,-0.2700000000000001,-0.26,0.014218220762899511,0.038994585907422746
174,-0.26,-0.25,0.016499807272510634,0.04897793310209065
175,-0.25,-0.24,0.028005234293406765,0.061435587135946275
176,-0.24,-0.22999999999999995,0.03980764702997102,0.07693319427178516
177,-0.22999999999999995,-0.21999999999999997,0.040522410787873914,0.09614409626459999
178,-0.21999999999999997,-0.21,0.06573601345392087,0.11986078221695427
179,-0.21,-0.19999999999999993,0.08204103596468483,0.14900361459363368
180,-0.19999999999999993,-0.18999999999999992,0.11194043387347904,0.18462468439420823
181,-0.18999999999999992,-0.17999999999999994,0.15078406173152528,0.22790398227506894
182,-0.17999999999999994,-0.1699999999999999,0.19285749960491264,0.2801343671528142
183,-0.1699999999999999,-0.1599999999999999,0.26046635747629426,0.34269115537818434
184,-0.1599999999999999,-0.14999999999999994,0.2904071911626879,0.4169816750029933
185,-0.14999999999999994,-0.1399999999999999,0.38895654485601777,0.5043700217611914
186,-0.1399999999999999,-0.1299999999999999,0.4670587424507409,0.6060727662369254
187,-0.1299999999999999,-0.11999999999999987,0.5877546152095264,0.7230227931119388
188,-0.11999999999999987,-0.10999999999999988,0.6750329812766882,0.8557011166726688
189,-0.10999999999999988,-0.09999999999999988,0.8520959492837052,1.0039406801020443
190,-0.09999999999999988,-0.08999999999999986,0.9889062036858274,1.1667119383593885
191,-0.08999999999999986,-0.08000000000000007,1.1348987678513727,1.341907308610825
192,-0.08000000000000007,-0.07000000000000008,1.342009197470928,1.526149799129151
193,-0.07000000000000008,-0.060000000000000026,1.5895651539231799,1.7146592008639325
194,-0.060000000000000026,-0.05000000000000004,1.7139257941934516,1.9012154280369642
195,-0.05000000000000004,-0.04000000000000004,1.8992689091781605,2.0782606447265084
196,-0.04000000000000004,-0.030000000000000016,2.1260432386984145,2.23717713637202
197,-0.030000000000000016,-0.020000000000000028,2.1957723429037928,2.368764137381171
198,-0.020000000000000028,-0.010000000000000005,2.360669339445478,2.4639127030370442
199,-0.010000000000000005,0.0,2.451971917277486,2.5144439093532083
200,0.0,0.010000000000000269,2.4663106339088032,2.51403575808623
201,0.010000000000000269,0.02000000000000003,2.412502371247377,2.4591250556973048
202,0.02000000000000003,0.03000000000000027,2.4086309474754657,2.349641987055924
203,0.03000000000000027,0.04000000000000003,2.245577829188191,2.18942804624451
204,0.04000000000000003,0.049999999999999795,2.020802889227699,1.9862115514479464
205,0.049999999999999795,0.060000000000000026,1.8803807016780654,1.7510727739572507
206,0.060000000000000026,0.06999999999999983,1.6505365941328662,1.4974174932252395
207,0.06999999999999983,0.0800000000000001,1.41474688030042,1.239577978395275
208,0.0800000000000001,0.08999999999999987,1.2078895467406463,0.9912500293468269
209,0.08999999999999987,0.1000000000000001,0.955797684270869,0.7640272598137334
210,0.1000000000000001,0.10999999999999988,0.7505687191925134,0.5662888403233506
211,0.10999999999999988,0.12000000000000012,0.5708577601921772,0.40262876557111943
212,0.12000000000000012,0.1299999999999999,0.42283225887173487,0.2738972881208504
213,0.1299999999999999,0.14000000000000012,0.306721604896198,0.17778984959201113
214,0.14000000000000012,0.14999999999999988,0.21884114606128263,0.10980484994330982
215,0.14999999999999988,0.16000000000000011,0.13818107864731505,0.0643319013938091
216,0.16000000000000011,0.16999999999999993,0.08848304596734392,0.03564096131676952
217,0.16999999999999993,0.18000000000000013,0.04871943215435527,0.018610074549180976
218,0.18000000000000013,0.18999999999999997,0.03279129813541181,0.009126543749323342
219,0.18999999999999997,0.20000000000000015,0.020336171981261753,0.004188232078834992
220,0.20000000000000015,0.20999999999999994,0.011743292477001344,0.0017916248860431628
221,0.20999999999999994,0.22000000000000017,0.00529660731004411,0.0007115352750902015
222,0.22000000000000017,0.23,0.0023004630258497555,0.00026123482912154296
223,0.23,0.24000000000000019,0.0019670858325063108,8.826942785472546e-05
224,0.24000000000000019,0.25,0.0005492312835257404,2.7320962084851882e-05
225,0.25,0.26000000000000023,0.0,7.708109125284556e-06
226,0.26000000000000023,0.27,0.0,1.9720532400654608e-06
227,0.27,0.28000000000000025,0.0,4.550392665267305e-07
228,0.28000000000000025,0.29000000000000004,0.000250452441944417,9.415892735761624e-08
229,0.29000000000000004,0.30000000000000027,0.0,1.736824987560729e-08
230,0.30000000000000027,0.31000000000000005,0.0,2.8379376517159327e-09
231,0.31000000000000005,0.31999999999999984,0.0,4.080715459661279e-10
232,0.31999999999999984,0.3300000000000001,0.0,5.1279362085370994e-11
233,0.3300000000000001,0.3399999999999998,0.0,5.591295936120535e-12
234,0.3399999999999998,0.35000000000000003,0.0,5.250516040747665e-13
235,0.35000000000000003,0.3599999999999999,0.0,4.045186488823366e-14
236,0.3599999999999999,0.37000000000000016,0.0,4.161165055353207e-15
237,0.37000000000000016,0.3799999999999999,0.0,0.0
238,0.3799999999999999,0.3900000000000001,0.0,0.0
239,0.3900000000000001,0.3999999999999999,0.0,0.0
240,0.3999999999999999,0.4100000000000002,0.0,0.0
241,0.4100000000000002,0.4199999999999999,0.0,0.0
242,0.4199999999999999,0.4300000000000002,0.0,0.0
243,0.4300000000000002,0.43999999999999995,0.0,0.0
244,0.43999999999999995,0.4500000000000002,0.0,0.0
245,0.4500000000000002,0.4599999999999999,0.0,0.0
246,0.4599999999999999,0.4700000000000002,0.0,0.0
247,0.4700000000000002,0.48,0.0,0.0
248,0.48,0.4900000000000002,0.0,0.0
249,0.4900000000000002,0.5,0.0,0.0
250,0.5,0.5100000000000002,0.0,0.0
251,0.5100000000000002,0.52,0.0,0.0
252,0.52,0.5300000000000002,0.0,0.0
253,0.5300000000000002,0.54,0.0,0.0
254,0.54,0.5500000000000003,0.0,0.0
255,0.5500000000000003,0.56,0.0,0.0
256,0.56,0.5699999999999998,0.0,0.0
257,0.5699999999999998,0.5800000000000001,0.0,0.0
258,0.5800000000000001,0.5899999999999999,0.0,0.0
259,0.5899999999999999,0.6000000000000001,0.0,0.0
260,0.6000000000000001,0.6099999999999999,0.0,0.0
261,0.6099999999999999,0.6200000000000001,0.0,0.0
262,0.6200000000000001,0.6299999999999999,0.0,0.0
263,0.6299999999999999,0.6400000000000001,0.0,0.0
264,0.6400000000000001,0.6499999999999999,0.0,0.0
265,0.6499999999999999,0.6600000000000001,0.0,0.0
266,0.6600000000000001,0.6699999999999999,0.0,0.0
267,0.6699999999999999,0.6800000000000002,0.0,0.0
268,0.6800000000000002,0.69,0.0,0.0
269,0.69,0.7000000000000002,0.0,0.0
270,0.7000000000000002,0.71,0.0,0.0
271,0.71,0.7200000000000002,0.0,0.0
272,0.7200000000000002,0.73,0.0,0.0
273,0.73,0.7400000000000002,0.0,0.0
274,0.7400000000000002,0.75,0.0,0.0
275,0.75,0.7600000000000002,0.0,0.0
276,0.7600000000000002,0.77,0.0,0.0
277,0.77,0.7800000000000002,0.0,0.0
278,0.7800000000000002,0.79,0.0,0.0
279,0.79,0.8000000000000003,0.0,0.0
280,0.8000000000000003,0.81,0.0,0.0
281,0.81,0.8199999999999998,0.0,0.0
282,0.8199999999999998,0.8300000000000001,0.0,0.0
283,0.8300000000000001,0.8399999999999999,0.0,0.0
284,0.8399999999999999,0.8500000000000001,0.0,0.0
285,0.8500000000000001,0.8599999999999999,0.0,0.0
286,0.8599999999999999,0.8700000000000001,0.0,0.0
287,0.8700000000000001,0.8799999999999999,0.0,0.0
288,0.8799999999999999,0.8900000000000001,0.0,0.0
289,0.8900000000000001,0.8999999999999999,0.0,0.0
290,0.8999999999999999,0.9100000000000001,0.0,0.0
291,0.9100000000000001,0.9199999999999999,0.0,0.0
292,0.9199999999999999,0.9300000000000002,0.0,0.0
293,0.9300000000000002,0.94,0.0,0.0
294,0.94,0.9500000000000002,0.0,0.0
295,0.9500000000000002,0.96,0.0,0.0
296,0.96,0.9700000000000002,0.0,0.0
297,0.9700000000000002,0.98,0.0,0.0
298,0.98,0.9900000000000002,0.0,0.0
299,0.9900000000000002,1.0,0.0,0.0
300,1.0,1.0100000000000002,0.0,0.0
301,1.0100000000000002,1.02,0.0,0.0
302,1.02,1.0300000000000002,0.0,0.0
303,1.0300000000000002,1.04,0.0,0.0
304,1.04,1.0500000000000003,0.0,0.0
305,1.0500000000000003,1.06,0.0,0.0
306,1.06,1.0700000000000003,0.0,0.0
307,1.0700000000000003,1.08,0.0,0.0
308,1.08,1.0899999999999999,0.0,0.0
309,1.0899999999999999,1.1,0.0,0.0
310,1.1,1.1099999999999999,0.0,0.0
311,1.1099999999999999,1.12,0.0,0.0
312,1.12,1.13,0.0,0.0
313,1.13,1.1400000000000001,0.0,0.0
314,1.1400000000000001,1.15,0.0,0.0
315,1.15,1.1600000000000001,0.0,0.0
316,1.1600000000000001,1.17,0.0,0.0
317,1.17,1.1800000000000002,0.0,0.0
318,1.1800000000000002,1.19,0.0,0.0
319,1.19,1.2000000000000002,0.0,0.0
320,1.2000000000000002,1.21,0.0,0.0
321,1.21,1.2200000000000002,0.0,0.0
322,1.2200000000000002,1.23,0.0,0.0
323,1.23,1.2400000000000002,0.0,0.0
324,1.2400000000000002,1.25,0.0,0.0
325,1.25,1.2600000000000002,0.0,0.0
326,1.2600000000000002,1.27,0.0,0.0
327,1.27,1.2800000000000002,0.0,0.0
328,1.2800000000000002,1.29,0.0,0.0
329,1.29,1.3000000000000003,0.0,0.0
330,1.3000000000000003,1.31,0.0,0.0
331,1.31,1.3200000000000003,0.0,0.0
332,1.3200000000000003,1.33,0.0,0.0
333,1.33,1.3399999999999999,0.0,0.0
334,1.3399999999999999,1.35,0.0,0.0
335,1.35,1.3599999999999999,0.0,0.0
336,1.3599999999999999,1.37,0.0,0.0
337,1.37,1.38,0.0,0.0
338,1.38,1.3900000000000001,0.0,0.0
339,1.3900000000000001,1.4,0.0,0.0
340,1.4,1.4100000000000001,0.0,0.0
341,1.4100000000000001,1.42,0.0,0.0
342,1.42,1.4300000000000002,0.0,0.0
343,1.4300000000000002,1.44,0.0,0.0
344,1.44,1.4500000000000002,0.0,0.0
345,1.4500000000000002,1.46,0.0,0.0
346,1.46,1.4700000000000002,0.0,0.0
347,1.4700000000000002,1.48,0.0,0.0
348,1.48,1.4900000000000002,0.0,0.0
349,1.4900000000000002,1.5,0.0,0.0
350,1.5,1.5100000000000002,0.0,0.0
351,1.5100000000000002,1.52,0.0,0.0
352,1.52,1.5300000000000002,0.0,0.0
353,1.5300000000000002,1.54,0.0,0.0
354,1.54,1.5500000000000003,0.0,0.0
355,1.5500000000000003,1.56,0.0,0.0
356,1.56,1.5700000000000003,0.0,0.0
357,1.5700000000000003,1.58,0.0,0.0
358,1.58,1.5899999999999999,0.0,0.0
359,1.5899999999999999,1.6,0.0,0.0
360,1.6,1.6099999999999999,0.0,0.0
361,1.6099999999999999,1.62,0.0,0.0
362,1.62,1.63,0.0,0.0
363,1.63,1.6400000000000001,0.0,0.0
364,1.6400000000000001,1.65,0.0,0.0
365,1.65,1.6600000000000001,0.0,0.0
366,1.6600000000000001,1.67,0.0,0.0
367,1.67,1.6800000000000002,0.0,0.0
368,1.6800000000000002,1.69,0.0,0.0
369,1.69,1.7000000000000002,0.0,0.0
370,1.7000000000000002,1.71,0.0,0.0
371,1.71,1.7200000000000002,0.0,0.0
372,1.7200000000000002,1.73,0.0,0.0
373,1.73,1.7400000000000002,0.0,0.0
374,1.7400000000000002,1.75,0.0,0.0
375,1.75,1.7600000000000002,0.0,0.0
376,1.7600000000000002,1.77,0.0,0.0
377,1.77,1.7800000000000002,0.0,0.0
378,1.7800000000000002,1.79,0.0,0.0
379,1.79,1.8000000000000003,0.0,0.0
380,1.8000000000000003,1.81,0.0,0.0
381,1.81,1.8200000000000003,0.0,0.0
382,1.8200000000000003,1.83,0.0,0.0
383,1.83,1.8399999999999999,0.0,0.0
384,1.8399999999999999,1.85,0.0,0.0
385,1.85,1.8599999999999999,0.0,0.0
386,1.8599999999999999,1.87,0.0,0.0
387,1.87,1.88,0.0,0.0
388,1.88,1.8900000000000001,0.0,0.0
389,1.8900000000000001,1.9,0.0,0.0
390,1.9,1.9100000000000001,0.0,0.0
391,1.9100000000000001,1.92,0.0,0.0
392,1.92,1.9300000000000002,0.0,0.0
393,1.9300000000000002,1.94,0.0,0.0
394,1.94,1.9500000000000002,0.0,0.0
395,1.9500000000000002,1.96,0.0,0.0
396,1.96,1.9700000000000002,0.0,0.0
397,1.9700000000000002,1.98,0.0,0.0
398,1.98,1.9900000000000002,0.0,0.0
399,1.9900000000000002,2.0,0.0,0.0
