bin,left,right,data,expected
57,-4.575,-4.55,4.0,2.212508485096598
58,-4.55,-4.525,4.0,2.3436063329880197
59,-4.525,-4.5,3.0,2.482472030966867
60,-4.5,-4.475,5.0,2.6295658308387937
61,-4.475,-4.45,1.0,2.7853752524131092
62,-4.45,-4.425,3.0,2.950416700379903
63,-4.425,-4.4,6.0,3.125237174670792
64,-4.4,-4.375,2.0,3.310416082872618
65,-4.375,-4.35,8.0,3.506567161315859
66,-4.35,-4.325,3.0,3.7143405052272582
67,-4.325,-4.3,2.0,3.934424728590984
68,-4.3,-4.275,4.0,4.167549237748189
69,-4.275,-4.25,5.0,4.414486655349399
70,-4.25,-4.225,10.0,4.676055376742023
71,-4.225,-4.2,4.0,4.953122279826818
72,-4.2,-4.175,4.0,5.246605599289711
73,-4.175,-4.15,3.0,5.557477968325113
74,-4.15,-4.125,7.0,5.886769639146658
75,-4.125,-4.1,10.0,6.23557189630791
76,-4.1,-4.075,9.0,6.605040672960425
77,-4.075,-4.05,1.0,6.996400375502394
78,-4.05,-4.025,4.0,7.41094794349439
79,-4.025,-4.0,5.0,7.850057142115627
80,-4.0,-3.975,8.0,8.315183114037264
81,-3.975,-3.9499999999999997,8.0,8.807867194607905
82,-3.9499999999999997,-3.925,7.0,9.329742019564943
83,-3.925,-3.9,7.0,9.882536929166864
84,-3.9,-3.875,13.0,10.468083695233577
85,-3.875,-3.85,12.0,11.0883225831697
86,-3.85,-3.8249999999999997,10.0,11.745308780132056
87,-3.8249999999999997,-3.8,13.0,12.441219191678403
88,-3.8,-3.775,18.0,13.178359655976376
89,-3.775,-3.75,13.0,13.95917256661372
90,-3.75,-3.725,12.0,14.786244963995205
91,-3.725,-3.6999999999999997,17.0,15.662317089872953
92,-3.6999999999999997,-3.675,16.0,16.590291460321357
93,-3.675,-3.65,17.0,17.573242463388823
94,-3.65,-3.625,19.0,18.61442653517942
95,-3.625,-3.5999999999999996,21.0,19.71729292760792
96,-3.5999999999999996,-3.5749999999999997,19.0,20.88549511846528
97,-3.5749999999999997,-3.55,20.0,22.12290289456609
98,-3.55,-3.525,35.0,23.43361514381359
99,-3.525,-3.5,25.0,24.821973412272257
100,-3.5,-3.4749999999999996,24.0,26.292576249618925
101,-3.4749999999999996,-3.4499999999999997,35.0,27.85029441191663
102,-3.4499999999999997,-3.425,39.0,29.50028695520946
103,-3.425,-3.4,32.0,31.24801828070276
104,-3.4,-3.375,31.0,33.0992761864503
105,-3.375,-3.3499999999999996,33.0,35.060190979691036
106,-3.3499999999999996,-3.3249999999999997,43.0,37.137255721506286
107,-3.3249999999999997,-3.3,39.0,39.337347657160706
108,-3.3,-3.275,36.0,41.66775091976821
109,-3.275,-3.25,59.0,44.13618055636153
110,-3.25,-3.2249999999999996,51.0,46.75080798387171
111,-3.2249999999999996,-3.1999999999999997,58.0,49.52028792993906
112,-3.1999999999999997,-3.175,57.0,52.453786969567474
113,-3.175,-3.15,60.0,55.56101372929278
114,-3.15,-3.125,53.0,58.85225087649882
115,-3.125,-3.0999999999999996,69.0,62.338388977626785
116,-3.0999999999999996,-3.0749999999999997,73.0,66.03096235654465
117,-3.0749999999999997,-3.05,75.0,69.94218704305447
118,-3.05,-3.025,77.0,74.08500095838492
119,-3.025,-3.0,88.0,78.47310645140726
120,-3.0,-2.9749999999999996,71.0,83.1210153238528
121,-2.9749999999999996,-2.9499999999999997,93.0,88.04409649527409
122,-2.9499999999999997,-2.925,88.0,93.25862645420749
123,-2.925,-2.9,91.0,98.78184265523835
124,-2.9,-2.875,105.0,104.63200003958775
125,-2.875,-2.8499999999999996,122.0,110.82843084398549
126,-2.8499999999999996,-2.8249999999999997,113.0,117.39160790894668
127,-2.8249999999999997,-2.8,138.0,124.34321165744899
128,-2.8,-2.775,115.0,131.7062009851204
129,-2.775,-2.75,161.0,139.5048882543579
130,-2.75,-2.7249999999999996,158.0,147.76501865413127
131,-2.7249999999999996,-2.6999999999999997,201.0,156.51385414788513
132,-2.6999999999999997,-2.675,180.0,165.78026228921087
133,-2.675,-2.65,155.0,175.59481016353743
134,-2.65,-2.625,198.0,185.9898637553773
135,-2.625,-2.5999999999999996,190.0,196.99969304144474
136,-2.5999999999999996,-2.5749999999999997,229.0,208.6605831220365
137,-2.5749999999999997,-2.55,198.0,221.01095174201834
138,-2.55,-2.525,249.0,234.09147353601014
139,-2.525,-2.5,249.0,247.94521138377985
140,-2.5,-2.4749999999999996,268.0,262.6177552606863
141,-2.4749999999999996,-2.4499999999999997,288.0,278.1573689867093
142,-2.4499999999999997,-2.425,303.0,294.61514530954423
143,-2.425,-2.4,326.0,312.0451697739887
144,-2.4,-2.375,361.0,330.504693834522
145,-2.375,-2.3499999999999996,351.0,350.0543177240693
146,-2.3499999999999996,-2.3249999999999997,389.0,370.75818357597086
147,-2.3249999999999997,-2.3,400.0,392.68417934681577
148,-2.3,-2.275,458.0,415.90415410181976
149,-2.275,-2.25,443.0,440.4941452474101
150,-2.25,-2.2249999999999996,511.0,466.5346183155444
151,-2.2249999999999996,-2.1999999999999997,522.0,494.11071994557983
152,-2.1999999999999997,-2.175,526.0,523.3125447075607
153,-2.175,-2.15,598.0,554.2354164661044
154,-2.15,-2.125,597.0,586.9801849735484
155,-2.125,-2.0999999999999996,661.0,621.65353843711
156,-2.0999999999999996,-2.0749999999999997,667.0,658.3683328079305
157,-2.0749999999999997,-2.05,665.0,697.24393855545
158,-2.05,-2.025,754.0,738.4066057412012
159,-2.025,-2.0,772.0,781.9898481819602
160,-2.0,-1.9749999999999996,878.0,828.1348475443815
161,-1.9749999999999996,-1.9500000000000002,893.0,876.9908782019586
162,-1.9500000000000002,-1.9249999999999998,942.0,928.7157537077325
163,-1.9249999999999998,-1.8999999999999995,1012.0,983.4762957338423
164,-1.8999999999999995,-1.875,1065.0,1041.448826330175
165,-1.875,-1.8499999999999996,1151.0,1102.8196843520373
166,-1.8499999999999996,-1.8250000000000002,1188.0,1167.7857668892414
167,-1.8250000000000002,-1.7999999999999998,1287.0,1236.55509650641
168,-1.7999999999999998,-1.7749999999999995,1329.0,1309.3474150778127
169,-1.7749999999999995,-1.75,1465.0,1386.394804962265
170,-1.75,-1.7249999999999996,1469.0,1467.94233818728
171,-1.7249999999999996,-1.7000000000000002,1620.0,1554.2487542816648
172,-1.7000000000000002,-1.6749999999999998,1641.0,1645.587167259814
173,-1.6749999999999998,-1.6499999999999995,1806.0,1742.2458022122682
174,-1.6499999999999995,-1.625,1841.0,1844.528761774026
175,-1.625,-1.5999999999999996,1988.0,1952.7568226439446
176,-1.5999999999999996,-1.5750000000000002,2111.0,2067.2682621038143
177,-1.5750000000000002,-1.5499999999999998,2249.0,2188.4197143104075
178,-1.5499999999999998,-1.5249999999999995,2395.0,2316.5870558697143
179,-1.5249999999999995,-1.5,2512.0,2452.1663199139443
180,-1.5,-1.4749999999999996,2612.0,2595.5746375848103
181,-1.4749999999999996,-1.4500000000000002,2806.0,2747.251205432028
182,-1.4500000000000002,-1.4249999999999998,2993.0,2907.6582767997174
183,-1.4249999999999998,-1.3999999999999995,3097.0,3077.2821747712887
184,-1.3999999999999995,-1.375,3349.0,3256.634323675508
185,-1.375,-1.3499999999999996,3509.0,3446.252295490342
186,-1.3499999999999996,-1.3250000000000002,3562.0,3646.700866748911
187,-1.3250000000000002,-1.2999999999999998,4058.0,3858.573080722589
188,-1.2999999999999998,-1.2749999999999995,4112.0,4082.49130868096
189,-1.2749999999999995,-1.25,4438.0,4319.108302997266
190,-1.25,-1.2249999999999996,4699.0,4569.108233646499
191,-1.2249999999999996,-1.1999999999999993,4984.0,4833.207698303321
192,-1.1999999999999993,-1.1749999999999998,5376.0,5112.156694753239
193,-1.1749999999999998,-1.1499999999999995,5650.0,5406.739542652792
194,-1.1499999999999995,-1.125,5864.0,5717.775739792381
195,-1.125,-1.0999999999999996,6219.0,6046.120735972384
196,-1.0999999999999996,-1.0749999999999993,6633.0,6392.666605271142
197,-1.0749999999999993,-1.0499999999999998,6915.0,6758.342594979602
198,-1.0499999999999998,-1.0249999999999995,7162.0,7144.115526654633
199,-1.0249999999999995,-1.0,7717.0,7550.99002166461
200,-1.0,-0.9749999999999996,8221.0,7980.008520262415
201,-0.9749999999999996,-0.9499999999999993,8573.0,8432.251059483933
202,-0.9499999999999993,-0.9249999999999998,9320.0,8908.834771200605
203,-0.9249999999999998,-0.8999999999999995,9701.0,9410.913057267866
204,-0.8999999999999995,-0.875,10233.0,9939.674394019992
205,-0.875,-0.8499999999999996,10760.0,10496.340713278289
206,-0.8499999999999996,-0.8249999999999993,11168.0,11082.16530161171
207,-0.8249999999999993,-0.7999999999999998,11955.0,11698.430153807374
208,-0.7999999999999998,-0.7749999999999995,12645.0,12346.442710369702
209,-0.7749999999999995,-0.75,13311.0,13027.531902421619
210,-0.75,-0.7249999999999996,14077.0,13743.043420658994
211,-0.7249999999999996,-0.6999999999999993,14933.0,14494.334118054672
212,-0.6999999999999993,-0.6749999999999998,15575.0,15282.765448911137
213,-0.6749999999999998,-0.6499999999999995,16490.0,16109.695839696116
214,-0.6499999999999995,-0.625,17538.0,16976.471880023328
215,-0.625,-0.5999999999999996,18396.0,17884.41821529416
216,-0.5999999999999996,-0.5749999999999993,19400.0,18834.826016057057
217,-0.5749999999999993,-0.5499999999999998,20089.0,19828.93989344944
218,-0.5499999999999998,-0.5249999999999995,21163.0,20867.94312522816
219,-0.5249999999999995,-0.5,22480.0,21952.941053448507
220,-0.5,-0.47499999999999964,23666.0,23084.94251313932
221,-0.47499999999999964,-0.4499999999999993,25015.0,24264.83915170684
222,-0.4499999999999993,-0.4249999999999998,25958.0,25493.38250220445
223,-0.4249999999999998,-0.39999999999999947,27376.0,26771.158680248383
224,-0.39999999999999947,-0.375,28863.0,28098.560585374562
225,-0.375,-0.34999999999999964,29920.0,29475.75750374356
226,-0.34999999999999964,-0.3249999999999993,31759.0,30902.662031148127
227,-0.3249999999999993,-0.2999999999999998,32880.0,32378.894264671937
228,-0.2999999999999998,-0.27499999999999947,34529.0,33903.74324891671
229,-0.27499999999999947,-0.25,36026.0,35476.12570998593
230,-0.25,-0.22499999999999967,37986.0,37094.54216874131
231,-0.22499999999999967,-0.19999999999999932,39214.0,38757.03059542255
232,-0.19999999999999932,-0.17499999999999982,41214.0,40461.117852439485
233,-0.17499999999999982,-0.14999999999999947,42689.0,42203.76927192693
234,-0.14999999999999947,-0.12499999999999997,44780.0,43981.336831250395
235,-0.12499999999999997,-0.09999999999999964,46301.0,45789.50652407518
236,-0.09999999999999964,-0.07499999999999929,48586.0,47623.245677565894
237,-0.07499999999999929,-0.04999999999999982,49985.0,49476.7511387293
238,-0.04999999999999982,-0.024999999999999484,51841.0,51343.39944407722
239,-0.024999999999999484,0.0,54095.0,53215.70029638512
240,0.0,0.025000000000000366,56186.0,55085.25489815379
241,0.025000000000000366,0.05000000000000074,57750.0,56942.72093018445
242,0.05000000000000074,0.07500000000000019,59478.0,58777.78621124962
243,0.07500000000000019,0.10000000000000056,61389.0,60579.153323911276
244,0.10000000000000056,0.12499999999999999,63034.0,62334.53773395249
245,0.12499999999999999,0.15000000000000036,65308.0,64030.68215517191
246,0.15000000000000036,0.1750000000000007,66309.0,65653.39010298962
247,0.1750000000000007,0.20000000000000015,67754.0,67187.58172315608
248,0.20000000000000015,0.2250000000000005,69750.0,68617.3750544704
249,0.2250000000000005,0.25,70405.0,69926.19586413556
250,0.25,0.27500000000000036,71816.0,71096.9190544819
251,0.27500000000000036,0.3000000000000007,72681.0,72112.04435094699
252,0.3000000000000007,0.3250000000000002,72860.0,72953.90851393147
253,0.3250000000000002,0.3500000000000006,73279.0,73604.93563957859
254,0.3500000000000006,0.37499999999999994,74177.0,74047.92619856655
255,0.37499999999999994,0.4000000000000004,74301.0,74266.3842823144
256,0.4000000000000004,0.4250000000000007,74413.0,74244.88106467399
257,0.4250000000000007,0.4500000000000002,74294.0,73969.45073844958
258,0.4500000000000002,0.4750000000000005,73493.0,73428.01315787912
259,0.4750000000000005,0.5,71700.0,72610.81514071874
260,0.5,0.5250000000000004,71097.0,71510.87991126397
261,0.5250000000000004,0.5500000000000007,69451.0,70124.451583386
262,0.5500000000000007,0.5750000000000002,67714.0,68451.41901083637
263,0.5750000000000002,0.6000000000000005,65384.0,66495.70092632671
264,0.6000000000000005,0.625,63030.0,64265.572245591095
265,0.625,0.6500000000000004,60423.0,61773.90995503833
266,0.6500000000000004,0.6750000000000007,57633.0,59038.33638442798
267,0.6750000000000007,0.7000000000000002,54356.0,56081.238155656334
268,0.7000000000000002,0.7250000000000005,51328.0,52929.64095198863
269,0.7250000000000005,0.75,47992.0,49614.92369363093
270,0.75,0.7750000000000004,44695.0,46172.360892263394
271,0.7750000000000004,0.8000000000000007,41772.0,42640.48894256573
272,0.8000000000000007,0.8250000000000002,37302.0,39060.30080502903
273,0.8250000000000002,0.8500000000000005,33541.0,35474.283674371036
274,0.8500000000000005,0.875,30105.0,31925.32534107283
275,0.875,0.9000000000000004,27250.0,28455.526352319906
276,0.9000000000000004,0.9250000000000007,23439.0,25104.9658714913
277,0.9250000000000007,0.9500000000000002,20848.0,21910.478269465766
278,0.9500000000000002,0.9750000000000005,17838.0,18904.5038180868
279,0.9750000000000005,1.0,14858.0,16114.079286759257
280,1.0,1.0250000000000004,12370.0,13560.031828731533
281,1.0250000000000004,1.0500000000000007,10261.0,11256.431678191278
282,1.0500000000000007,1.0750000000000002,8469.0,9210.345748584092
283,1.0750000000000002,1.1000000000000005,6620.0,7421.915732373399
284,1.1000000000000005,1.125,5247.0,5884.761948261301
285,1.125,1.1500000000000004,4011.0,4586.689825956522
286,1.1500000000000004,1.1750000000000007,3048.0,3510.6519565776157
287,1.1750000000000007,1.2000000000000002,2312.0,2635.897746645772
288,1.2000000000000002,1.2250000000000005,1652.0,1939.2275045058855
289,1.2250000000000005,1.25,1206.0,1396.2603939609137
290,1.25,1.2750000000000004,869.0,982.6273742294254
291,1.2750000000000004,1.3000000000000007,593.0,675.0110986240323
292,1.3000000000000007,1.3250000000000002,387.0,451.9735543977005
293,1.3250000000000002,1.3500000000000005,238.0,294.5365760047062
294,1.3500000000000005,1.375,153.0,186.50697033055945
295,1.375,1.4000000000000004,85.0,114.5632409271087
296,1.4000000000000004,1.4250000000000007,48.0,68.14147682213638
297,1.4250000000000007,1.4500000000000002,30.0,39.17146559656575
298,1.4500000000000002,1.4750000000000005,21.0,21.719401118352017
299,1.4750000000000005,1.5,10.0,11.591035871606733
300,1.5,1.5250000000000004,3.0,5.94039905909792
301,1.5250000000000004,1.5500000000000007,3.0,2.916710819652668
302,1.5500000000000007,1.5750000000000002,1.0,1.3685492754495816
303,1.5750000000000002,1.6000000000000005,0.0,0.612008952724468
304,1.6000000000000005,1.625,0.0,0.2601109666931474
305,1.625,1.6500000000000004,0.0,0.10475259830481684
306,1.6500000000000004,1.6750000000000007,0.0,0.03984760173726847
307,1.6750000000000007,1.7000000000000002,0.0,0.014269761877277399
308,1.7000000000000002,1.7250000000000005,0.0,0.004793686519199906
309,1.7250000000000005,1.75,0.0,0.0015049862372691718
310,1.75,1.7750000000000004,0.0,0.00043982741329080306
311,1.7750000000000004,1.8000000000000007,0.0,0.00011915041928512157
312,1.8000000000000007,1.8250000000000002,0.0,2.9788113335635e-05
313,1.8250000000000002,1.8500000000000005,0.0,6.840424157895577e-06
314,1.8500000000000005,1.875,0.0,1.435672848220254e-06
315,1.875,1.9000000000000004,0.0,2.739520859424714e-07
316,1.9000000000000004,1.9250000000000007,0.0,4.7263053625023585e-08
317,1.9250000000000007,1.9500000000000002,0.0,7.3288816364285214e-09
318,1.9500000000000002,1.9750000000000005,0.0,1.0151126022679839e-09
319,1.9750000000000005,2.0,0.0,1.2476289546936142e-10
