bin,left,right,data,expected
64,-0.7979400086720374,-0.7729400086720375,0.0,0.006032601596358006
65,-0.7729400086720375,-0.7479400086720374,0.0022243590884044573,0.010580028242110753
66,-0.7479400086720374,-0.7229400086720374,0.0073497563656078875,0.01869338110828513
67,-0.7229400086720374,-0.6979400086720373,0.0039649242485735835,0.03318371855713768
68,-0.6979400086720373,-0.6729400086720374,0.014036736976933934,0.05899007746390695
69,-0.6729400086720374,-0.6479400086720375,0.047705523158301365,0.10460671955780262
70,-0.6479400086720375,-0.6229400086720374,0.09257588699281384,0.1841909147802612
71,-0.6229400086720374,-0.5979400086720374,0.16849564343639675,0.32029833281122355
72,-0.5979400086720374,-0.5729400086720373,0.34712970849670616,0.5465997223983196
73,-0.5729400086720373,-0.5479400086720374,0.6245466880975808,0.9086772129218171
74,-0.5479400086720374,-0.5229400086720375,1.1851825365553452,1.459013970867878
75,-0.5229400086720375,-0.49794000867203736,1.913799027333015,2.2403861307328596
76,-0.49794000867203736,-0.47294000867203745,2.9049589905076822,3.2527412927926647
77,-0.47294000867203745,-0.44794000867203726,3.900756503010761,4.4070921168118105
78,-0.44794000867203726,-0.4229400086720374,5.1565194558473095,5.48928001904263
79,-0.4229400086720374,-0.39794000867203744,5.831348650325585,6.178676371518272
80,-0.39794000867203744,-0.3729400086720376,6.083427860149147,6.163244837871806
81,-0.3729400086720376,-0.3479400086720372,5.5363542102287395,5.3286113940694255
82,-0.3479400086720372,-0.3229400086720373,4.244776524271062,3.8937899331560604
83,-0.3229400086720373,-0.2979400086720374,2.8215057836297364,2.337263318142083
84,-0.2979400086720374,-0.2729400086720375,1.5263033836004885,1.115934224036298
85,-0.2729400086720375,-0.24794000867203755,0.6879292150277964,0.40869219537970486
86,-0.24794000867203755,-0.2229400086720372,0.25665775843317273,0.11020721463699229
87,-0.2229400086720372,-0.19794000867203732,0.06739277864344291,0.020895499568633163
88,-0.19794000867203732,-0.1729400086720374,0.0174593035071016,0.002644427548592265
89,-0.1729400086720374,-0.14794000867203752,0.002793668706484108,0.00021062294423597087
90,-0.14794000867203752,-0.1229400086720376,0.0005274786654191896,9.876849493210853e-06
91,-0.1229400086720376,-0.09794000867203721,0.0,2.52781517364565e-07
92,-0.09794000867203721,-0.07294000867203732,0.0,3.2386909422351154e-09
93,-0.07294000867203732,-0.04794000867203742,0.0,1.8823297388681455e-11
94,-0.04794000867203742,-0.022940008672037472,0.0,4.393937491750047e-14
95,-0.022940008672037472,0.0020599913279628736,0.0,0.0
96,0.0020599913279628736,0.027059991327962763,0.0,0.0
97,0.027059991327962763,0.05205999132796272,0.0,0.0
98,0.05205999132796272,0.07705999132796261,0.0,0.0
99,0.07705999132796261,0.10205999132796248,0.0,0.0
100,0.10205999132796248,0.12705999132796283,0.0,0.0
101,0.12705999132796283,0.15205999132796275,0.0,0.0
102,0.15205999132796275,0.17705999132796268,0.0,0.0
103,0.17705999132796268,0.20205999132796257,0.0,0.0
104,0.20205999132796257,0.22705999132796248,0.0,0.0
105,0.22705999132796248,0.25205999132796286,0.0,0.0
106,0.25205999132796286,0.2770599913279628,0.0,0.0
107,0.2770599913279628,0.30205999132796263,0.0,0.0
108,0.30205999132796263,0.3270599913279626,0.0,0.0
109,0.3270599913279626,0.35205999132796245,0.0,0.0
110,0.35205999132796245,0.37705999132796286,0.0,0.0
111,0.37705999132796286,0.4020599913279628,0.0,0.0
112,0.4020599913279628,0.42705999132796274,0.0,0.0
113,0.42705999132796274,0.4520599913279626,0.0,0.0
114,0.4520599913279626,0.4770599913279625,0.0,0.0
115,0.4770599913279625,0.5020599913279629,0.0,0.0
116,0.5020599913279629,0.5270599913279628,0.0,0.0
117,0.5270599913279628,0.5520599913279627,0.0,0.0
118,0.5520599913279627,0.5770599913279626,0.0,0.0
119,0.5770599913279626,0.6020599913279625,0.0,0.0
120,0.6020599913279625,0.6270599913279629,0.0,0.0
121,0.6270599913279629,0.6520599913279628,0.0,0.0
122,0.6520599913279628,0.6770599913279627,0.0,0.0
123,0.6770599913279627,0.7020599913279626,0.0,0.0
124,0.7020599913279626,0.7270599913279625,0.0,0.0
125,0.7270599913279625,0.7520599913279629,0.0,0.0
126,0.7520599913279629,0.7770599913279628,0.0,0.0
127,0.7770599913279628,0.8020599913279627,0.0,0.0
128,0.8020599913279627,0.8270599913279626,0.0,0.0
129,0.8270599913279626,0.8520599913279625,0.0,0.0
130,0.8520599913279625,0.8770599913279629,0.0,0.0
131,0.8770599913279629,0.9020599913279628,0.0,0.0
132,0.9020599913279628,0.9270599913279627,0.0,0.0
133,0.9270599913279627,0.9520599913279626,0.0,0.0
134,0.9520599913279626,0.9770599913279625,0.0,0.0
135,0.9770599913279625,1.0020599913279629,0.0,0.0
136,1.0020599913279629,1.0270599913279628,0.0,0.0
137,1.0270599913279628,1.0520599913279627,0.0,0.0
138,1.0520599913279627,1.0770599913279626,0.0,0.0
139,1.0770599913279626,1.1020599913279625,0.0,0.0
140,1.1020599913279625,1.1270599913279629,0.0,0.0
141,1.1270599913279629,1.1520599913279628,0.0,0.0
142,1.1520599913279628,1.1770599913279627,0.0,0.0
143,1.1770599913279627,1.2020599913279626,0.0,0.0
144,1.2020599913279626,1.2270599913279625,0.0,0.0
145,1.2270599913279625,1.2520599913279629,0.0,0.0
146,1.2520599913279629,1.2770599913279628,0.0,0.0
147,1.2770599913279628,1.3020599913279627,0.0,0.0
148,1.3020599913279627,1.3270599913279626,0.0,0.0
149,1.3270599913279626,1.3520599913279625,0.0,0.0
150,1.3520599913279625,1.3770599913279629,0.0,0.0
151,1.3770599913279629,1.4020599913279628,0.0,0.0
152,1.4020599913279628,1.4270599913279627,0.0,0.0
153,1.4270599913279627,1.4520599913279626,0.0,0.0
154,1.4520599913279626,1.4770599913279625,0.0,0.0
155,1.4770599913279625,1.5020599913279629,0.0,0.0
156,1.5020599913279629,1.5270599913279628,0.0,0.0
157,1.5270599913279628,1.5520599913279627,0.0,0.0
158,1.5520599913279627,1.5770599913279626,0.0,0.0
159,1.5770599913279626,1.6020599913279623,0.0,0.0
