bin,left,right,data,expected
42,0.05000000000000005,0.07499999999999994,0.0,4.054969925002621e-08
43,0.07499999999999994,0.1000000000000001,0.0,5.1624924926801974e-08
44,0.1000000000000001,0.12499999999999999,0.0,6.653661465520055e-08
45,0.12499999999999999,0.15000000000000016,0.0,8.685581898877958e-08
46,0.15000000000000016,0.17500000000000007,0.0,1.1488957311325276e-07
47,0.17500000000000007,0.20000000000000015,0.0,1.5406700693285707e-07
48,0.20000000000000015,0.22500000000000012,0.0,2.0954881319423548e-07
49,0.22500000000000012,0.25,0.0,2.892008227949017e-07
50,0.25,0.27500000000000013,0.0,4.0516799033036554e-07
51,0.27500000000000013,0.30000000000000004,0.0,5.764500606842628e-07
52,0.30000000000000004,0.3250000000000002,0.0,8.331675719341777e-07
53,0.3250000000000002,0.35000000000000003,0.0,1.2237128669600205e-06
54,0.35000000000000003,0.37499999999999994,0.0,1.8268796579814567e-06
55,0.37499999999999994,0.40000000000000013,0.0,2.772675710720972e-06
56,0.40000000000000013,0.425,0.0,4.278432626023016e-06
57,0.425,0.4500000000000002,0.0,6.712115717825517e-06
58,0.4500000000000002,0.4750000000000001,0.0,1.070440039130307e-05
59,0.4750000000000001,0.5,0.0,1.734879170080351e-05
60,0.5,0.5250000000000001,0.0,2.8561540708456067e-05
61,0.5250000000000001,0.55,0.0,4.773250760926797e-05
62,0.55,0.5750000000000002,0.0,8.09059950206496e-05
63,0.5750000000000002,0.6000000000000001,0.0,0.00013892400495003172
64,0.6000000000000001,0.625,0.0,0.0002413040638543208
65,0.625,0.6500000000000001,0.0,0.0004232011296844288
66,0.6500000000000001,0.675,0.00025199164682084224,0.0007477352443314063
67,0.675,0.7000000000000002,0.0004361416673430948,0.001327348742285509
68,0.7000000000000002,0.7250000000000001,0.0005989007776825147,0.0023596030985562786
69,0.7250000000000001,0.75,0.001978895775455462,0.004184268782311926
70,0.75,0.7750000000000001,0.004070002959684074,0.007367636591210627
71,0.7750000000000001,0.8,0.007905122710754296,0.012811933312448912
72,0.8,0.8250000000000002,0.013558128229079092,0.02186398889593284
73,0.8250000000000002,0.8500000000000001,0.024392407728395436,0.03634708851687259
74,0.8500000000000001,0.875,0.04650632424046126,0.058360558834715096
75,0.875,0.9000000000000001,0.07462565357561275,0.08961544522931413
76,0.9000000000000001,0.925,0.11128590864448959,0.1301096517117064
77,0.925,0.9500000000000002,0.16256310753616157,0.17628368467247224
78,0.9500000000000002,0.9750000000000001,0.20617658156964738,0.21957120076170503
79,0.9750000000000001,1.0,0.23327381770718067,0.24714705486073088
80,1.0,1.025,0.24545700446285176,0.2465297935148723
81,1.025,1.0500000000000003,0.21870901516991295,0.2131444557627771
82,1.0500000000000003,1.0750000000000002,0.16868754447413387,0.1557515973262427
83,1.0750000000000002,1.1,0.11434398823280473,0.09349053272568347
84,1.1,1.125,0.06120115202779793,0.044637368961452185
85,1.125,1.15,0.027685985586394797,0.016347687815188222
86,1.15,1.1750000000000003,0.010186623581797857,0.004408288585479693
87,1.1750000000000003,1.2000000000000002,0.002921398590497149,0.0008358199827453253
88,1.2000000000000002,1.225,0.0005563303490398473,0.00010577710194369056
89,1.225,1.25,0.00011174674825936435,8.424917769438837e-06
90,1.25,1.275,0.0,3.9507397972843413e-07
91,1.275,1.3000000000000003,0.0,1.0111260694582621e-08
92,1.3000000000000003,1.3250000000000002,0.0,1.295476376894046e-10
93,1.3250000000000002,1.35,0.0,7.52931895547258e-13
94,1.35,1.375,0.0,1.757574996700023e-15
95,1.375,1.4000000000000004,0.0,0.0
96,1.4000000000000004,1.4250000000000003,0.0,0.0
97,1.4250000000000003,1.4500000000000002,0.0,0.0
98,1.4500000000000002,1.475,0.0,0.0
99,1.475,1.5,0.0,0.0
100,1.5,1.5250000000000004,0.0,0.0
101,1.5250000000000004,1.5500000000000003,0.0,0.0
102,1.5500000000000003,1.5750000000000002,0.0,0.0
103,1.5750000000000002,1.6,0.0,0.0
104,1.6,1.625,0.0,0.0
105,1.625,1.6500000000000004,0.0,0.0
106,1.6500000000000004,1.6750000000000003,0.0,0.0
107,1.6750000000000003,1.7000000000000002,0.0,0.0
108,1.7000000000000002,1.725,0.0,0.0
109,1.725,1.75,0.0,0.0
110,1.75,1.7750000000000004,0.0,0.0
111,1.7750000000000004,1.8000000000000003,0.0,0.0
112,1.8000000000000003,1.8250000000000002,0.0,0.0
113,1.8250000000000002,1.85,0.0,0.0
114,1.85,1.875,0.0,0.0
115,1.875,1.9000000000000004,0.0,0.0
116,1.9000000000000004,1.9250000000000003,0.0,0.0
117,1.9250000000000003,1.9500000000000002,0.0,0.0
118,1.9500000000000002,1.975,0.0,0.0
119,1.975,2.0,0.0,0.0
120,2.0,2.0250000000000004,0.0,0.0
121,2.0250000000000004,2.0500000000000003,0.0,0.0
122,2.0500000000000003,2.075,0.0,0.0
123,2.075,2.1,0.0,0.0
124,2.1,2.125,0.0,0.0
125,2.125,2.1500000000000004,0.0,0.0
126,2.1500000000000004,2.1750000000000003,0.0,0.0
127,2.1750000000000003,2.2,0.0,0.0
128,2.2,2.225,0.0,0.0
129,2.225,2.25,0.0,0.0
130,2.25,2.2750000000000004,0.0,0.0
131,2.2750000000000004,2.3000000000000003,0.0,0.0
132,2.3000000000000003,2.325,0.0,0.0
133,2.325,2.35,0.0,0.0
134,2.35,2.375,0.0,0.0
135,2.375,2.4000000000000004,0.0,0.0
136,2.4000000000000004,2.4250000000000003,0.0,0.0
137,2.4250000000000003,2.45,0.0,0.0
138,2.45,2.475,0.0,0.0
139,2.475,2.5,0.0,0.0
140,2.5,2.5250000000000004,0.0,0.0
141,2.5250000000000004,2.5500000000000003,0.0,0.0
142,2.5500000000000003,2.575,0.0,0.0
143,2.575,2.6,0.0,0.0
144,2.6,2.625,0.0,0.0
145,2.625,2.6500000000000004,0.0,0.0
146,2.6500000000000004,2.6750000000000003,0.0,0.0
147,2.6750000000000003,2.7,0.0,0.0
148,2.7,2.725,0.0,0.0
149,2.725,2.75,0.0,0.0
150,2.75,2.7750000000000004,0.0,0.0
151,2.7750000000000004,2.8000000000000003,0.0,0.0
152,2.8000000000000003,2.825,0.0,0.0
153,2.825,2.85,0.0,0.0
154,2.85,2.875,0.0,0.0
155,2.875,2.9000000000000004,0.0,0.0
156,2.9000000000000004,2.9250000000000003,0.0,0.0
157,2.9250000000000003,2.95,0.0,0.0
158,2.95,2.975,0.0,0.0
159,2.975,3.0,0.0,0.0
