bin,left,right,data,expected
35,-1.0479400086720374,-1.0379400086720376,0.0,3.1840408019460817e-09
36,-1.0379400086720376,-1.0279400086720374,0.0,3.2503640465812005e-09
37,-1.0279400086720374,-1.0179400086720376,0.0,3.319642681580842e-09
38,-1.0179400086720376,-1.0079400086720374,0.0,3.392006137865765e-09
39,-1.0079400086720374,-0.9979400086720375,0.0,3.4676559754475688e-09
40,-0.9979400086720375,-0.9879400086720375,0.0,3.546761670745144e-09
41,-0.9879400086720375,-0.9779400086720376,0.0,3.6295322841190763e-09
42,-0.9779400086720376,-0.9679400086720376,0.0,3.716165268710872e-09
43,-0.9679400086720376,-0.9579400086720375,0.0,3.806934721542344e-09
44,-0.9579400086720375,-0.9479400086720375,0.0,3.9020080223324555e-09
45,-0.9479400086720375,-0.9379400086720375,0.0,4.0017096450103234e-09
46,-0.9379400086720375,-0.9279400086720375,0.0,4.106315859734677e-09
47,-0.9279400086720375,-0.9179400086720375,0.0,4.216078073818511e-09
48,-0.9179400086720375,-0.9079400086720375,0.0,4.331381361542493e-09
49,-0.9079400086720375,-0.8979400086720375,0.0,4.452515138089483e-09
50,-0.8979400086720375,-0.8879400086720375,0.0,4.5799073659648684e-09
51,-0.8879400086720375,-0.8779400086720375,0.0,4.713940755118047e-09
52,-0.8779400086720375,-0.8679400086720375,0.0,4.855044790848615e-09
53,-0.8679400086720375,-0.8579400086720375,0.0,5.003669916828924e-09
54,-0.8579400086720375,-0.8479400086720374,0.0,5.16033349141722e-09
55,-0.8479400086720374,-0.8379400086720374,0.0,5.325625587748841e-09
56,-0.8379400086720374,-0.8279400086720374,0.0,5.500065655951616e-09
57,-0.8279400086720374,-0.8179400086720375,0.0,5.684314793807796e-09
58,-0.8179400086720375,-0.8079400086720375,0.0,5.879092991473937e-09
59,-0.8079400086720375,-0.7979400086720375,0.0,6.085121728237061e-09
60,-0.7979400086720375,-0.7879400086720375,0.0,6.303208442584924e-09
61,-0.7879400086720375,-0.7779400086720375,0.0,6.5342461127405665e-09
62,-0.7779400086720375,-0.7679400086720375,0.0,6.7791691300929465e-09
63,-0.7679400086720375,-0.7579400086720375,0.0,7.0390679248631206e-09
64,-0.7579400086720375,-0.7479400086720375,0.0,7.315028019641549e-09
65,-0.7479400086720375,-0.7379400086720375,0.0,7.608309685420155e-09
66,-0.7379400086720375,-0.7279400086720375,0.0,7.920229051590448e-09
67,-0.7279400086720375,-0.7179400086720374,0.0,8.252308525422968e-09
68,-0.7179400086720374,-0.7079400086720374,0.0,8.606107112356026e-09
69,-0.7079400086720374,-0.6979400086720374,0.0,8.983424687103437e-09
70,-0.6979400086720374,-0.6879400086720375,0.0,9.386144782307067e-09
71,-0.6879400086720375,-0.6779400086720375,0.0,9.816410174784742e-09
72,-0.6779400086720375,-0.6679400086720375,0.0,1.0276534910885102e-08
73,-0.6679400086720375,-0.6579400086720375,0.0,1.07690478150111e-08
74,-0.6579400086720375,-0.6479400086720375,0.0,1.1296782310172214e-08
75,-0.6479400086720375,-0.6379400086720375,0.0,1.186279270624977e-08
76,-0.6379400086720375,-0.6279400086720375,0.0,1.2470496247486243e-08
77,-0.6279400086720375,-0.6179400086720375,0.0,1.3123631337688923e-08
78,-0.6179400086720375,-0.6079400086720375,0.0,1.3826366083696111e-08
79,-0.6079400086720375,-0.5979400086720374,0.0,1.4583282248324675e-08
80,-0.5979400086720374,-0.5879400086720374,0.0,1.5399441967233354e-08
81,-0.5879400086720374,-0.5779400086720374,0.0,1.6280514770577334e-08
82,-0.5779400086720374,-0.5679400086720374,0.0,1.723272891611098e-08
83,-0.5679400086720374,-0.5579400086720375,0.0,1.826306114361981e-08
84,-0.5579400086720375,-0.5479400086720375,0.0,1.937924816422128e-08
85,-0.5479400086720375,-0.5379400086720375,0.0,2.0589923653301907e-08
86,-0.5379400086720375,-0.5279400086720375,0.0,2.1904736884341908e-08
87,-0.5279400086720375,-0.5179400086720375,0.0,2.3334437974993532e-08
88,-0.5179400086720375,-0.5079400086720375,0.0,2.4891090402034586e-08
89,-0.5079400086720375,-0.49794000867203747,0.0,2.658820485920199e-08
90,-0.49794000867203747,-0.4879400086720375,0.0,2.8440931630225852e-08
91,-0.4879400086720375,-0.4779400086720375,0.0,3.046632935838809e-08
92,-0.4779400086720375,-0.4679400086720374,0.0,3.26835519595434e-08
93,-0.4679400086720374,-0.45794000867203744,0.0,3.5114228973665074e-08
94,-0.45794000867203744,-0.4479400086720374,0.0,3.778276612754401e-08
95,-0.4479400086720374,-0.43794000867203753,0.0,4.071673407423046e-08
96,-0.43794000867203753,-0.4279400086720375,0.0,4.394738555736534e-08
97,-0.4279400086720375,-0.4179400086720375,0.0,4.751014086679818e-08
98,-0.4179400086720375,-0.4079400086720375,0.0,5.144522660653928e-08
99,-0.4079400086720375,-0.39794000867203744,0.0,5.579841796194748e-08
100,-0.39794000867203744,-0.3879400086720375,0.0,6.06218947209061e-08
101,-0.3879400086720375,-0.3779400086720375,0.0,6.597516502200169e-08
102,-0.3779400086720375,-0.36794000867203747,0.0,7.192630142871144e-08
103,-0.36794000867203747,-0.35794000867203746,0.0,7.85532540190434e-08
104,-0.35794000867203746,-0.34794000867203745,0.0,8.594541767641932e-08
105,-0.34794000867203745,-0.33794000867203744,0.0,9.420555924056517e-08
106,-0.33794000867203744,-0.32794000867203743,0.0,1.0345194749775179e-07
107,-0.32794000867203743,-0.3179400086720374,0.0,1.1382097708174317e-07
108,-0.3179400086720374,-0.3079400086720374,0.0,1.2547022255702693e-07
109,-0.3079400086720374,-0.2979400086720374,0.0,1.3858205541512532e-07
110,-0.2979400086720374,-0.28794000867203734,0.0,1.533679242403987e-07
111,-0.28794000867203734,-0.2779400086720374,0.0,1.7007345734780081e-07
112,-0.2779400086720374,-0.2679400086720373,0.0,1.88984541883074e-07
113,-0.2679400086720373,-0.2579400086720374,0.0,2.104345077165406e-07
114,-0.2579400086720374,-0.2479400086720374,0.0,2.348127921223416e-07
115,-0.2479400086720374,-0.23794000867203757,0.0,2.6257523702944905e-07
116,-0.23794000867203757,-0.22794000867203754,0.0,2.9425648688320935e-07
117,-0.22794000867203754,-0.21794000867203753,0.0,3.304848234077193e-07
118,-0.21794000867203753,-0.20794000867203752,0.0,3.72000051755985e-07
119,-0.20794000867203752,-0.19794000867203754,0.0,4.196750534179945e-07
120,-0.19794000867203754,-0.18794000867203753,0.0,4.745418068439994e-07
121,-0.18794000867203753,-0.1779400086720375,0.0,5.378228827101548e-07
122,-0.1779400086720375,-0.1679400086720375,0.0,6.109696370704676e-07
123,-0.1679400086720375,-0.15794000867203747,0.0,6.957085893820897e-07
124,-0.15794000867203747,-0.14794000867203752,0.0,7.940978825738131e-07
125,-0.14794000867203752,-0.1379400086720375,0.0,9.085961100678526e-07
126,-0.1379400086720375,-0.12794000867203748,0.0,1.042146460739446e-06
127,-0.12794000867203748,-0.1179400086720375,0.0,1.198279662440947e-06
128,-0.1179400086720375,-0.10794000867203746,0.0,1.3812402724458985e-06
129,-0.10794000867203746,-0.09794000867203746,0.0,1.5961418861208497e-06
130,-0.09794000867203746,-0.08794000867203741,0.0,1.8491581778970924e-06
131,-0.08794000867203741,-0.07794000867203743,0.0,2.1477586204157134e-06
132,-0.07794000867203743,-0.06794000867203742,0.0,2.50099971163147e-06
133,-0.06794000867203742,-0.05794000867203744,0.0,2.919885635779551e-06
134,-0.05794000867203744,-0.04794000867203742,0.0,3.417815535504109e-06
135,-0.04794000867203742,-0.03794000867203742,0.0,4.011139362380192e-06
136,-0.03794000867203742,-0.027940008672037376,0.0,4.7198498037687904e-06
137,-0.027940008672037376,-0.017940008672037367,0.0,5.568445095964255e-06
138,-0.017940008672037367,-0.007940008672037344,0.0,6.5870068308146214e-06
139,-0.007940008672037344,0.002059991327962682,0.0,7.812548448113423e-06
140,0.002059991327962682,0.012059991327962413,0.0,9.290705280385852e-06
141,0.012059991327962413,0.022059991327962398,0.0,1.1077855741745473e-05
142,0.022059991327962398,0.03205999132796244,0.0,1.324378787541623e-05
143,0.03205999132796244,0.04205999132796245,0.0,1.58750560600228e-05
144,0.04205999132796245,0.05205999132796246,0.0,1.907921233054994e-05
145,0.05205999132796246,0.062059991327962506,0.0,2.299014697709004e-05
146,0.062059991327962506,0.0720599913279625,0.0,2.7774837160873852e-05
147,0.0720599913279625,0.08205999132796252,0.0,3.364188397049614e-05
148,0.08205999132796252,0.09205999132796248,0.0,4.0852322368603763e-05
149,0.09205999132796248,0.10205999132796248,0.0,4.97333207127688e-05
150,0.10205999132796248,0.11205999132796254,0.0,6.0695554653635216e-05
151,0.11205999132796254,0.12205999132796255,0.0,7.425525336286853e-05
152,0.12205999132796255,0.13205999132796253,0.0,9.106218591163864e-05
153,0.13205999132796253,0.14205999132796257,0.0,0.00011193519619323756
154,0.14205999132796257,0.15205999132796255,0.0,0.0001379073237776213
155,0.15205999132796255,0.16205999132796253,0.0,0.00017028308559066465
156,0.16205999132796253,0.17205999132796257,0.0,0.0002107111649590862
157,0.17205999132796257,0.18205999132796258,0.0,0.0002612765881415271
158,0.18205999132796258,0.1920599913279626,0.0,0.0003246174977018197
159,0.1920599913279626,0.20205999132796257,0.0,0.0004040728921817864
160,0.20205999132796257,0.21205999132796263,0.0,0.000503869231043942
161,0.21205999132796263,0.22205999132796264,0.0,0.0006293556390507623
162,0.22205999132796264,0.23205999132796262,0.00028619713318248975,0.0007872996162257794
163,0.23205999132796262,0.24205999132796263,0.0,0.0009862576855582193
164,0.24205999132796263,0.25205999132796264,0.0,0.0012370382826026472
165,0.25205999132796264,0.26205999132796265,0.0002670947054183273,0.0015532773592683061
166,0.26205999132796265,0.27205999132796244,0.0010440595506200922,0.0019521505223100918
167,0.27205999132796244,0.28205999132796244,0.0007652203903202442,0.0024552488406193594
168,0.28205999132796244,0.29205999132796245,0.000997069130207041,0.0030896483776900545
169,0.29205999132796245,0.30205999132796246,0.00048718653295217634,0.003889205482511624
170,0.30205999132796246,0.31205999132796247,0.0019043872541971256,0.0048961100841558485
171,0.31205999132796247,0.32205999132796254,0.0013957785809364416,0.0061627265194259765
172,0.32205999132796254,0.33205999132796254,0.0020460101722559747,0.007753744187839923
173,0.33205999132796254,0.34205999132796255,0.004665353687826401,0.009748646476855687
174,0.34205999132796255,0.35205999132796245,0.0058617736362867245,0.012244483275523852
175,0.35205999132796245,0.36205999132796257,0.007849952036788193,0.015358896783986439
176,0.36205999132796257,0.3720599913279625,0.01057390624233614,0.019233298567945416
177,0.3720599913279625,0.3820599913279626,0.009117542427271558,0.024036024066149804
178,0.3820599913279626,0.39205999132796254,0.0160380032824325,0.029965195554238568
179,0.39205999132796254,0.40205999132796255,0.022832175103379444,0.037250903648408704
180,0.40205999132796255,0.41205999132796256,0.033279588448872154,0.04615617109855206
181,0.41205999132796256,0.4220599913279626,0.03603295592848923,0.056975995568768666
182,0.4220599913279626,0.4320599913279626,0.04532512397081781,0.07003359178820315
183,0.4320599913279626,0.44205999132796253,0.060351960878653556,0.08567278884454521
184,0.44205999132796253,0.4520599913279626,0.0731191502689898,0.10424541875074847
185,0.4520599913279626,0.4620599913279626,0.09926144060667007,0.12609250544030037
186,0.4620599913279626,0.4720599913279626,0.1248344593715309,0.1515181915592289
187,0.4720599913279626,0.4820599913279626,0.13905257052054515,0.18075569827798552
188,0.4820599913279626,0.49205999132796263,0.17504932622575814,0.21392527916816956
189,0.49205999132796263,0.5020599913279626,0.2199403505456317,0.2509851700255096
190,0.5020599913279626,0.5120599913279626,0.2605942076845247,0.2916779845898494
191,0.5120599913279626,0.5220599913279624,0.2834311330472065,0.33547682715270705
192,0.5220599913279624,0.5320599913279624,0.34568642217880896,0.38153744978228776
193,0.5320599913279624,0.5420599913279625,0.3892612374289833,0.4286648002159838
194,0.5420599913279625,0.5520599913279625,0.43971401849112685,0.47530385700924177
195,0.5520599913279625,0.5620599913279625,0.47133675142488746,0.5195651611816278
196,0.5620599913279625,0.5720599913279625,0.526801385813347,0.5592942840930043
197,0.5720599913279625,0.5820599913279625,0.55853105298944,0.5921910343452935
198,0.5820599913279625,0.5920599913279625,0.584170715032129,0.615978175759261
199,0.5920599913279625,0.6020599913279625,0.6006623099484779,0.6286109773383021
200,0.6020599913279625,0.6120599913279627,0.6209920109082488,0.6285089395215575
201,0.6120599913279627,0.6220599913279625,0.6122196960864091,0.6147812639243262
202,0.6220599913279625,0.6320599913279628,0.5939542634432168,0.587410496763981
203,0.6320599913279628,0.6420599913279625,0.5645120782419738,0.5473570115611264
204,0.6420599913279625,0.6520599913279623,0.5166256794127198,0.49655288786198554
205,0.6520599913279623,0.6620599913279626,0.4699888431020724,0.4377681934893116
206,0.6620599913279626,0.6720599913279623,0.4216744836937277,0.3743543733063099
207,0.6720599913279623,0.6820599913279626,0.34739083243667646,0.3098944945988172
208,0.6820599913279626,0.6920599913279624,0.29155270196549615,0.24781250733670673
209,0.6920599913279624,0.7020599913279626,0.23545827692874083,0.19100681495343336
210,0.7020599913279626,0.7120599913279624,0.18072405902779196,0.14157221008083565
211,0.7120599913279624,0.7220599913279626,0.14188093585568168,0.10065719139277968
212,0.7220599913279626,0.7320599913279624,0.10489353339733319,0.0684743220302135
213,0.7320599913279624,0.7420599913279626,0.07473464709840988,0.044447462398002464
214,0.7420599913279626,0.7520599913279624,0.05064806934909622,0.027451212485826593
215,0.7520599913279624,0.7620599913279626,0.035136508995894294,0.016082975348452273
216,0.7620599913279626,0.7720599913279624,0.021047739479172295,0.00891024032919238
217,0.7720599913279624,0.7820599913279627,0.012663825907671818,0.004652518637295244
218,0.7820599913279627,0.7920599913279625,0.00670014505170674,0.0022816359373308355
219,0.7920599913279625,0.8020599913279627,0.005007012040840962,0.001047058019708748
220,0.8020599913279627,0.8120599913279625,0.0022583254763464122,0.0004479062215107907
221,0.8120599913279625,0.8220599913279627,0.0013977158179283068,0.00017788381877255037
222,0.8220599913279627,0.8320599913279625,0.0006470052260202437,6.530870728038574e-05
223,0.8320599913279625,0.8420599913279627,0.00021075919633996187,2.2067356963681366e-05
224,0.8420599913279627,0.8520599913279625,0.0001373078208814351,6.8302405212129705e-06
225,0.8520599913279625,0.8620599913279627,0.0,1.927027281321129e-06
226,0.8620599913279627,0.8720599913279625,6.556397547226517e-05,4.930133100163677e-07
227,0.8720599913279625,0.8820599913279628,0.0,1.1375981663168263e-07
228,0.8820599913279628,0.8920599913279625,0.0,2.353973183940406e-08
229,0.8920599913279625,0.9020599913279628,0.0,4.3420624689018224e-09
230,0.9020599913279628,0.9120599913279626,0.0,7.094844129289832e-10
231,0.9120599913279626,0.9220599913279623,0.0,1.0201788649153198e-10
232,0.9220599913279623,0.9320599913279626,0.0,1.2819840521342748e-11
233,0.9320599913279626,0.9420599913279624,0.0,1.3978239840301212e-12
234,0.9420599913279624,0.9520599913279626,0.0,1.3126290101869163e-13
235,0.9520599913279626,0.9620599913279624,0.0,1.0112966222058416e-14
236,0.9620599913279624,0.9720599913279626,0.0,1.0402912638383104e-15
237,0.9720599913279626,0.9820599913279624,0.0,0.0
238,0.9820599913279624,0.9920599913279626,0.0,0.0
239,0.9920599913279626,1.0020599913279624,0.0,0.0
240,1.0020599913279624,1.0120599913279626,0.0,0.0
241,1.0120599913279626,1.0220599913279624,0.0,0.0
242,1.0220599913279624,1.0320599913279627,0.0,0.0
243,1.0320599913279627,1.0420599913279625,0.0,0.0
244,1.0420599913279625,1.0520599913279627,0.0,0.0
245,1.0520599913279627,1.0620599913279625,0.0,0.0
246,1.0620599913279625,1.0720599913279627,0.0,0.0
247,1.0720599913279627,1.0820599913279625,0.0,0.0
248,1.0820599913279625,1.0920599913279627,0.0,0.0
249,1.0920599913279627,1.1020599913279625,0.0,0.0
250,1.1020599913279625,1.1120599913279627,0.0,0.0
251,1.1120599913279627,1.1220599913279625,0.0,0.0
252,1.1220599913279625,1.1320599913279628,0.0,0.0
253,1.1320599913279628,1.1420599913279625,0.0,0.0
254,1.1420599913279625,1.1520599913279628,0.0,0.0
255,1.1520599913279628,1.1620599913279626,0.0,0.0
256,1.1620599913279626,1.1720599913279623,0.0,0.0
257,1.1720599913279623,1.1820599913279626,0.0,0.0
258,1.1820599913279626,1.1920599913279624,0.0,0.0
259,1.1920599913279624,1.2020599913279626,0.0,0.0
260,1.2020599913279626,1.2120599913279624,0.0,0.0
261,1.2120599913279624,1.2220599913279626,0.0,0.0
262,1.2220599913279626,1.2320599913279624,0.0,0.0
263,1.2320599913279624,1.2420599913279626,0.0,0.0
264,1.2420599913279626,1.2520599913279624,0.0,0.0
265,1.2520599913279624,1.2620599913279626,0.0,0.0
266,1.2620599913279626,1.2720599913279624,0.0,0.0
267,1.2720599913279624,1.2820599913279627,0.0,0.0
268,1.2820599913279627,1.2920599913279625,0.0,0.0
269,1.2920599913279625,1.3020599913279627,0.0,0.0
270,1.3020599913279627,1.3120599913279625,0.0,0.0
271,1.3120599913279625,1.3220599913279627,0.0,0.0
272,1.3220599913279627,1.3320599913279625,0.0,0.0
273,1.3320599913279625,1.3420599913279627,0.0,0.0
274,1.3420599913279627,1.3520599913279625,0.0,0.0
275,1.3520599913279625,1.3620599913279627,0.0,0.0
276,1.3620599913279627,1.3720599913279625,0.0,0.0
277,1.3720599913279625,1.3820599913279628,0.0,0.0
278,1.3820599913279628,1.3920599913279625,0.0,0.0
279,1.3920599913279625,1.4020599913279628,0.0,0.0
280,1.4020599913279628,1.4120599913279626,0.0,0.0
281,1.4120599913279626,1.4220599913279623,0.0,0.0
282,1.4220599913279623,1.4320599913279626,0.0,0.0
283,1.4320599913279626,1.4420599913279624,0.0,0.0
284,1.4420599913279624,1.4520599913279626,0.0,0.0
285,1.4520599913279626,1.4620599913279624,0.0,0.0
286,1.4620599913279624,1.4720599913279626,0.0,0.0
287,1.4720599913279626,1.4820599913279624,0.0,0.0
288,1.4820599913279624,1.4920599913279626,0.0,0.0
289,1.4920599913279626,1.5020599913279624,0.0,0.0
290,1.5020599913279624,1.5120599913279626,0.0,0.0
291,1.5120599913279626,1.5220599913279624,0.0,0.0
292,1.5220599913279624,1.5320599913279627,0.0,0.0
293,1.5320599913279627,1.5420599913279625,0.0,0.0
294,1.5420599913279625,1.5520599913279627,0.0,0.0
295,1.5520599913279627,1.5620599913279625,0.0,0.0
296,1.5620599913279625,1.5720599913279627,0.0,0.0
297,1.5720599913279627,1.5820599913279625,0.0,0.0
298,1.5820599913279625,1.5920599913279627,0.0,0.0
299,1.5920599913279627,1.6020599913279625,0.0,0.0
300,1.6020599913279625,1.6120599913279627,0.0,0.0
301,1.6120599913279627,1.6220599913279625,0.0,0.0
302,1.6220599913279625,1.6320599913279628,0.0,0.0
303,1.6320599913279628,1.6420599913279625,0.0,0.0
304,1.6420599913279625,1.6520599913279628,0.0,0.0
305,1.6520599913279628,1.6620599913279626,0.0,0.0
306,1.6620599913279626,1.6720599913279628,0.0,0.0
307,1.6720599913279628,1.6820599913279626,0.0,0.0
308,1.6820599913279626,1.6920599913279624,0.0,0.0
309,1.6920599913279624,1.7020599913279626,0.0,0.0
310,1.7020599913279626,1.7120599913279624,0.0,0.0
311,1.7120599913279624,1.7220599913279626,0.0,0.0
312,1.7220599913279626,1.7320599913279624,0.0,0.0
313,1.7320599913279624,1.7420599913279626,0.0,0.0
314,1.7420599913279626,1.7520599913279624,0.0,0.0
315,1.7520599913279624,1.7620599913279626,0.0,0.0
316,1.7620599913279626,1.7720599913279624,0.0,0.0
317,1.7720599913279624,1.7820599913279627,0.0,0.0
318,1.7820599913279627,1.7920599913279625,0.0,0.0
319,1.7920599913279625,1.8020599913279627,0.0,0.0
320,1.8020599913279627,1.8120599913279625,0.0,0.0
321,1.8120599913279625,1.8220599913279627,0.0,0.0
322,1.8220599913279627,1.8320599913279625,0.0,0.0
323,1.8320599913279625,1.8420599913279627,0.0,0.0
324,1.8420599913279627,1.8520599913279625,0.0,0.0
325,1.8520599913279625,1.8620599913279627,0.0,0.0
326,1.8620599913279627,1.8720599913279625,0.0,0.0
327,1.8720599913279625,1.8820599913279628,0.0,0.0
328,1.8820599913279628,1.8920599913279625,0.0,0.0
329,1.8920599913279625,1.9020599913279628,0.0,0.0
330,1.9020599913279628,1.9120599913279626,0.0,0.0
331,1.9120599913279626,1.9220599913279628,0.0,0.0
332,1.9220599913279628,1.9320599913279626,0.0,0.0
333,1.9320599913279626,1.9420599913279624,0.0,0.0
334,1.9420599913279624,1.9520599913279626,0.0,0.0
335,1.9520599913279626,1.9620599913279624,0.0,0.0
336,1.9620599913279624,1.9720599913279626,0.0,0.0
337,1.9720599913279626,1.9820599913279624,0.0,0.0
338,1.9820599913279624,1.9920599913279626,0.0,0.0
339,1.9920599913279626,2.0020599913279624,0.0,0.0
340,2.0020599913279624,2.0120599913279626,0.0,0.0
341,2.0120599913279626,2.0220599913279624,0.0,0.0
342,2.0220599913279624,2.0320599913279627,0.0,0.0
343,2.0320599913279627,2.0420599913279625,0.0,0.0
344,2.0420599913279625,2.0520599913279627,0.0,0.0
345,2.0520599913279627,2.0620599913279625,0.0,0.0
346,2.0620599913279625,2.0720599913279627,0.0,0.0
347,2.0720599913279627,2.0820599913279625,0.0,0.0
348,2.0820599913279625,2.0920599913279627,0.0,0.0
349,2.0920599913279627,2.1020599913279625,0.0,0.0
350,2.1020599913279625,2.1120599913279627,0.0,0.0
351,2.1120599913279627,2.1220599913279625,0.0,0.0
352,2.1220599913279625,2.1320599913279628,0.0,0.0
353,2.1320599913279628,2.1420599913279625,0.0,0.0
354,2.1420599913279625,2.1520599913279628,0.0,0.0
355,2.1520599913279628,2.1620599913279626,0.0,0.0
356,2.1620599913279626,2.172059991327963,0.0,0.0
357,2.172059991327963,2.1820599913279626,0.0,0.0
358,2.1820599913279626,2.1920599913279624,0.0,0.0
359,2.1920599913279624,2.2020599913279626,0.0,0.0
360,2.2020599913279626,2.2120599913279624,0.0,0.0
361,2.2120599913279624,2.2220599913279626,0.0,0.0
362,2.2220599913279626,2.2320599913279624,0.0,0.0
363,2.2320599913279624,2.2420599913279626,0.0,0.0
364,2.2420599913279626,2.2520599913279624,0.0,0.0
365,2.2520599913279624,2.2620599913279626,0.0,0.0
366,2.2620599913279626,2.2720599913279624,0.0,0.0
367,2.2720599913279624,2.2820599913279627,0.0,0.0
368,2.2820599913279627,2.2920599913279625,0.0,0.0
369,2.2920599913279625,2.3020599913279627,0.0,0.0
370,2.3020599913279627,2.3120599913279625,0.0,0.0
371,2.3120599913279625,2.3220599913279627,0.0,0.0
372,2.3220599913279627,2.3320599913279625,0.0,0.0
373,2.3320599913279625,2.3420599913279627,0.0,0.0
374,2.3420599913279627,2.3520599913279625,0.0,0.0
375,2.3520599913279625,2.3620599913279627,0.0,0.0
376,2.3620599913279627,2.3720599913279625,0.0,0.0
377,2.3720599913279625,2.3820599913279628,0.0,0.0
378,2.3820599913279628,2.3920599913279625,0.0,0.0
379,2.3920599913279625,2.4020599913279628,0.0,0.0
380,2.4020599913279628,2.4120599913279626,0.0,0.0
381,2.4120599913279626,2.422059991327963,0.0,0.0
382,2.422059991327963,2.4320599913279626,0.0,0.0
383,2.4320599913279626,2.4420599913279624,0.0,0.0
384,2.4420599913279624,2.4520599913279626,0.0,0.0
385,2.4520599913279626,2.4620599913279624,0.0,0.0
386,2.4620599913279624,2.4720599913279626,0.0,0.0
387,2.4720599913279626,2.4820599913279624,0.0,0.0
388,2.4820599913279624,2.4920599913279626,0.0,0.0
389,2.4920599913279626,2.5020599913279624,0.0,0.0
390,2.5020599913279624,2.5120599913279626,0.0,0.0
391,2.5120599913279626,2.5220599913279624,0.0,0.0
392,2.5220599913279624,2.5320599913279627,0.0,0.0
393,2.5320599913279627,2.5420599913279625,0.0,0.0
394,2.5420599913279625,2.5520599913279627,0.0,0.0
395,2.5520599913279627,2.5620599913279625,0.0,0.0
396,2.5620599913279625,2.5720599913279627,0.0,0.0
397,2.5720599913279627,2.5820599913279625,0.0,0.0
398,2.5820599913279625,2.5920599913279627,0.0,0.0
399,2.5920599913279627,2.6020599913279625,0.0,0.0
