bin,left,right,data,expected
218,-0.5499999999999998,-0.5249999999999995,73094.0,73428.01315787932
219,-0.5249999999999995,-0.5,72388.0,72610.81514071855
220,-0.5,-0.47499999999999964,70611.0,71510.87991126416
221,-0.47499999999999964,-0.4499999999999993,69503.0,70124.4515833858
222,-0.4499999999999993,-0.4249999999999998,67932.0,68451.41901083657
223,-0.4249999999999998,-0.39999999999999947,65314.0,66495.70092632671
224,-0.39999999999999947,-0.375,63145.0,64265.572245591095
225,-0.375,-0.34999999999999964,60617.0,61773.90995503833
226,-0.34999999999999964,-0.3249999999999993,57772.0,59038.33638442798
227,-0.3249999999999993,-0.2999999999999998,54387.0,56081.238155656334
228,-0.2999999999999998,-0.27499999999999947,51970.0,52929.64095198863
229,-0.27499999999999947,-0.25,48148.0,49614.92369363078
230,-0.25,-0.22499999999999967,44820.0,46172.360892263394
231,-0.22499999999999967,-0.19999999999999932,40794.0,42640.488942565775
232,-0.19999999999999932,-0.17499999999999982,37263.0,39060.30080502903
233,-0.17499999999999982,-0.14999999999999947,33789.0,35474.28367437113
234,-0.14999999999999947,-0.12499999999999997,30355.0,31925.32534107283
235,-0.12499999999999997,-0.09999999999999964,27046.0,28455.526352319906
236,-0.09999999999999964,-0.07499999999999929,23568.0,25104.965871491248
237,-0.07499999999999929,-0.04999999999999982,20711.0,21910.478269465777
238,-0.04999999999999982,-0.024999999999999484,17717.0,18904.5038180868
239,-0.024999999999999484,0.0,14948.0,16114.079286759295
240,0.0,0.025000000000000366,12486.0,13560.031828731533
241,0.025000000000000366,0.05000000000000074,10454.0,11256.431678191278
242,0.05000000000000074,0.07500000000000019,8304.0,9210.345748584092
243,0.07500000000000019,0.10000000000000056,6516.0,7421.915732373399
244,0.10000000000000056,0.12499999999999999,5241.0,5884.761948261301
245,0.12499999999999999,0.15000000000000036,4019.0,4586.689825956522
246,0.15000000000000036,0.1750000000000007,3081.0,3510.651956577608
247,0.1750000000000007,0.20000000000000015,2351.0,2635.897746645774
248,0.20000000000000015,0.2250000000000005,1678.0,1939.227504505887
249,0.2250000000000005,0.25,1134.0,1396.260393960915
250,0.25,0.27500000000000036,798.0,982.6273742294277
251,0.27500000000000036,0.3000000000000007,594.0,675.0110986240312
252,0.3000000000000007,0.3250000000000002,374.0,451.97355439770166
253,0.3250000000000002,0.3500000000000006,247.0,294.53657600470694
254,0.3500000000000006,0.37499999999999994,164.0,186.50697033055872
255,0.37499999999999994,0.4000000000000004,102.0,114.5632409271087
256,0.4000000000000004,0.4250000000000007,66.0,68.14147682213638
257,0.4250000000000007,0.4500000000000002,24.0,39.171465596565675
258,0.4500000000000002,0.4750000000000005,14.0,21.719401118352057
259,0.4750000000000005,0.5,10.0,11.591035871606774
260,0.5,0.5250000000000004,1.0,5.94039905909791
261,0.5250000000000004,0.5500000000000007,0.0,2.916710819652674
262,0.5500000000000007,0.5750000000000002,1.0,1.3685492754495856
263,0.5750000000000002,0.6000000000000005,0.0,0.6120089527244673
264,0.6000000000000005,0.625,0.0,0.2601109666931476
265,0.625,0.6500000000000004,0.0,0.10475259830481742
266,0.6500000000000004,0.6750000000000007,0.0,0.03984760173726847
267,0.6750000000000007,0.7000000000000002,0.0,0.014269761877277375
268,0.7000000000000002,0.7250000000000005,0.0,0.004793686519199924
269,0.7250000000000005,0.75,0.0,0.001504986237269179
270,0.75,0.7750000000000004,0.0,0.00043982741329080306
271,0.7750000000000004,0.8000000000000007,0.0,0.00011915041928512157
272,0.8000000000000007,0.8250000000000002,0.0,2.9788113335634965e-05
273,0.8250000000000002,0.8500000000000005,0.0,6.8404241578956e-06
274,0.8500000000000005,0.875,0.0,1.4356728482202604e-06
275,0.875,0.9000000000000004,0.0,2.739520859424714e-07
276,0.9000000000000004,0.9250000000000007,0.0,4.7263053625023585e-08
277,0.9250000000000007,0.9500000000000002,0.0,7.3288816364285214e-09
278,0.9500000000000002,0.9750000000000005,0.0,1.0151126022679829e-09
279,0.9750000000000005,1.0,0.0,1.2476289546936243e-10
