bin,left,right,data,expected
141,-4.59,-4.58,12.0,8.401448228048597
142,-4.58,-4.57,10.0,8.597122267754486
143,-4.57,-4.5600000000000005,15.0,8.797353159547164
144,-4.5600000000000005,-4.55,8.0,9.00224700071453
145,-4.55,-4.54,4.0,9.211912355733048
146,-4.54,-4.53,12.0,9.426460317421608
147,-4.53,-4.52,13.0,9.646004563421219
148,-4.52,-4.51,11.0,9.870661415401294
149,-4.51,-4.5,10.0,10.100549904108682
150,-4.5,-4.49,9.0,10.335791828963465
151,-4.49,-4.48,13.0,10.57651182271847
152,-4.48,-4.47,8.0,10.822837420403427
153,-4.47,-4.46,6.0,11.074899122426437
154,-4.46,-4.45,12.0,11.332830467023754
155,-4.45,-4.4399999999999995,15.0,11.596768098424931
156,-4.4399999999999995,-4.43,12.0,11.8668518408607
157,-4.43,-4.42,13.0,12.143224771791793
158,-4.42,-4.41,10.0,12.426033296695845
159,-4.41,-4.4,13.0,12.715427228138951
160,-4.4,-4.39,10.0,13.01155986251015
161,-4.39,-4.38,15.0,13.314588063767161
162,-4.38,-4.37,16.0,13.624672343676485
163,-4.37,-4.359999999999999,19.0,13.941976949454311
164,-4.359999999999999,-4.35,19.0,14.266669946733224
165,-4.35,-4.34,15.0,14.598923313045823
166,-4.34,-4.33,11.0,14.938913023518051
167,-4.33,-4.32,14.0,15.286819147858433
168,-4.32,-4.3100000000000005,12.0,15.64282594267317
169,-4.3100000000000005,-4.3,23.0,16.00712195157151
170,-4.3,-4.29,21.0,16.379900101765482
171,-4.29,-4.28,17.0,16.76135780651238
172,-4.28,-4.27,15.0,17.151697071452357
173,-4.27,-4.26,25.0,17.5511245989985
174,-4.26,-4.25,21.0,17.959851897401023
175,-4.25,-4.24,22.0,18.37809539370667
176,-4.24,-4.23,15.0,18.806076546718064
177,-4.23,-4.22,18.0,19.244021964237774
178,-4.22,-4.21,15.0,19.692163521870395
179,-4.21,-4.2,21.0,20.15073848727787
180,-4.2,-4.1899999999999995,20.0,20.619989642876742
181,-4.1899999999999995,-4.18,21.0,21.100165414767652
182,-4.18,-4.17,23.0,21.59152000400191
183,-4.17,-4.16,23.0,22.094313519795676
184,-4.16,-4.15,20.0,22.608812117418275
185,-4.15,-4.14,24.0,23.13528813841765
186,-4.14,-4.13,23.0,23.67402025123529
187,-4.13,-4.12,28.0,24.225293603506657
188,-4.12,-4.109999999999999,28.0,24.789399967350274
189,-4.109999999999999,-4.1,34.0,25.36663789361573
190,-4.1,-4.09,18.0,25.957312872363897
191,-4.09,-4.08,28.0,26.56173748945196
192,-4.08,-4.07,30.0,27.180231593635433
193,-4.07,-4.0600000000000005,31.0,27.813122463280592
194,-4.0600000000000005,-4.05,31.0,28.460744980867233
195,-4.05,-4.04,31.0,29.12344180515435
196,-4.04,-4.03,22.0,29.801563556589315
197,-4.03,-4.02,31.0,30.49546899531627
198,-4.02,-4.01,34.0,31.205525216323174
199,-4.01,-4.0,33.0,31.93210783640907
200,-4.0,-3.9899999999999998,39.0,32.67560119673191
201,-3.9899999999999998,-3.98,32.0,33.43639855951368
202,-3.98,-3.9699999999999998,43.0,34.21490231993661
203,-3.9699999999999998,-3.96,53.0,35.01152421258617
204,-3.96,-3.95,39.0,35.82668553035853
205,-3.95,-3.94,49.0,36.66081734531566
206,-3.94,-3.93,42.0,37.51436073382499
207,-3.93,-3.92,35.0,38.387767007541896
208,-3.92,-3.91,43.0,39.28149795296149
209,-3.91,-3.9,44.0,40.1960260698018
210,-3.9,-3.89,51.0,41.13183482107253
211,-3.89,-3.88,37.0,42.08941888470172
212,-3.88,-3.87,55.0,43.069284414510925
213,-3.87,-3.86,34.0,44.07194930469592
214,-3.86,-3.85,45.0,45.09794345859214
215,-3.85,-3.84,32.0,46.14780906951503
216,-3.84,-3.83,49.0,47.22210090315848
217,-3.83,-3.82,41.0,48.32138658544651
218,-3.82,-3.81,46.0,49.44624690323889
219,-3.81,-3.8,55.0,50.59727610503677
220,-3.8,-3.79,39.0,51.77508221298432
221,-3.79,-3.78,50.0,52.980287338375895
222,-3.78,-3.77,49.0,54.213528009238246
223,-3.77,-3.76,54.0,55.47545550180786
224,-3.76,-3.75,46.0,56.76673617707199
225,-3.75,-3.7399999999999998,59.0,58.08805183444837
226,-3.7399999999999998,-3.73,70.0,59.44010006156973
227,-3.73,-3.7199999999999998,63.0,60.82359459964898
228,-3.7199999999999998,-3.71,74.0,62.23926571741367
229,-3.71,-3.6999999999999997,59.0,63.68786058893565
230,-3.6999999999999997,-3.69,74.0,65.1701436827566
231,-3.69,-3.68,69.0,66.686897159583
232,-3.68,-3.67,75.0,68.23892128166639
233,-3.67,-3.66,77.0,69.82703482452094
234,-3.66,-3.65,77.0,71.45207550422137
235,-3.65,-3.64,60.0,73.11490041443899
236,-3.64,-3.63,82.0,74.81638646815173
237,-3.63,-3.62,84.0,76.55743085415585
238,-3.62,-3.61,69.0,78.33895150214698
239,-3.61,-3.6,83.0,80.16188755792848
240,-3.6,-3.59,85.0,82.0271998699158
241,-3.59,-3.58,83.0,83.93587148810535
242,-3.58,-3.57,85.0,85.88890816966496
243,-3.57,-3.56,93.0,87.88733890283186
244,-3.56,-3.55,95.0,89.93221643353688
245,-3.55,-3.54,84.0,92.02461781539989
246,-3.54,-3.53,95.0,94.16564496011459
247,-3.53,-3.52,103.0,96.35642520847757
248,-3.52,-3.51,107.0,98.59811191154489
249,-3.51,-3.5,98.0,100.89188502425303
250,-3.5,-3.4899999999999998,112.0,103.23895171189386
251,-3.4899999999999998,-3.48,101.0,105.64054697294935
252,-3.48,-3.4699999999999998,110.0,108.09793427322207
253,-3.4699999999999998,-3.46,126.0,110.61240619359874
254,-3.46,-3.4499999999999997,118.0,113.1852850957316
255,-3.4499999999999997,-3.44,111.0,115.81792379706803
256,-3.44,-3.43,107.0,118.51170626847201
257,-3.43,-3.42,109.0,121.2680483392465
258,-3.42,-3.41,139.0,124.08839842241052
259,-3.41,-3.4,133.0,126.97423825633582
260,-3.4,-3.39,118.0,129.9270836600167
261,-3.39,-3.38,144.0,132.94848530781553
262,-3.38,-3.37,146.0,136.04002951978873
263,-3.37,-3.36,131.0,139.20333906720415
264,-3.36,-3.35,124.0,142.4400740037661
265,-3.35,-3.34,152.0,145.75193250346248
266,-3.34,-3.33,159.0,149.14065172684616
267,-3.33,-3.32,152.0,152.60800870133914
268,-3.32,-3.31,158.0,156.15582122179148
269,-3.31,-3.3,165.0,159.78594876934733
270,-3.3,-3.29,173.0,163.5002934548505
271,-3.29,-3.28,189.0,167.30080097666203
272,-3.28,-3.27,183.0,171.1894616034068
273,-3.27,-3.26,188.0,175.16831117697487
274,-3.26,-3.25,158.0,179.2394321373356
275,-3.25,-3.2399999999999998,196.0,183.40495456799619
276,-3.2399999999999998,-3.23,164.0,187.66705726794729
277,-3.23,-3.2199999999999998,185.0,192.027968840747
278,-3.2199999999999998,-3.21,179.0,196.48996881242937
279,-3.21,-3.1999999999999997,187.0,201.0553887720044
280,-3.1999999999999997,-3.19,197.0,205.72661353143403
281,-3.19,-3.18,226.0,210.50608232027503
282,-3.18,-3.17,216.0,215.3962899951231
283,-3.17,-3.16,238.0,220.39978828255576
284,-3.16,-3.15,243.0,225.5191870442772
285,-3.15,-3.14,248.0,230.75715556913985
286,-3.14,-3.13,233.0,236.11642389671667
287,-3.13,-3.12,241.0,241.5997841611282
288,-3.12,-3.11,271.0,247.21009197070504
289,-3.11,-3.1,249.0,252.95026781296858
290,-3.1,-3.09,290.0,258.8232984860992
291,-3.09,-3.08,304.0,264.832238566629
292,-3.08,-3.07,262.0,270.98021190206344
293,-3.07,-3.06,248.0,277.2704131373914
294,-3.06,-3.05,280.0,283.70610927119753
295,-3.05,-3.04,279.0,290.29064124527343
296,-3.04,-3.03,329.0,297.02742556539016
297,-3.03,-3.02,322.0,303.91995595673694
298,-3.02,-3.01,320.0,310.9718050497429
299,-3.01,-3.0,312.0,318.186626106018
300,-3.0,-2.9899999999999998,293.0,325.5681547707818
301,-2.9899999999999998,-2.98,368.0,333.1202108689173
302,-2.98,-2.9699999999999998,384.0,340.846700230628
303,-2.9699999999999998,-2.96,331.0,348.75161655643666
304,-2.96,-2.9499999999999997,364.0,356.8390433195763
305,-2.9499999999999997,-2.94,344.0,365.1131557034389
306,-2.94,-2.9299999999999997,399.0,373.57822257875347
307,-2.9299999999999997,-2.92,379.0,382.2386085197164
308,-2.92,-2.91,405.0,391.0987758590731
309,-2.91,-2.9,372.0,400.16328678059284
310,-2.9,-2.89,421.0,409.43680545711715
311,-2.89,-2.88,469.0,418.9241002221065
312,-2.88,-2.87,454.0,428.6300457914343
313,-2.87,-2.86,476.0,438.5596255175108
314,-2.86,-2.85,446.0,448.7179336940436
315,-2.85,-2.84,488.0,459.1101778981922
316,-2.84,-2.83,465.0,469.74168138063226
317,-2.83,-2.82,467.0,480.6178854941825
318,-2.82,-2.81,502.0,491.74435217228876
319,-2.81,-2.8,535.0,503.12676645035566
320,-2.8,-2.79,536.0,514.7709390299241
321,-2.79,-2.78,541.0,526.6828088930965
322,-2.78,-2.77,541.0,538.8684459609776
323,-2.77,-2.76,617.0,551.3340537961295
324,-2.76,-2.75,586.0,564.0859723599498
325,-2.75,-2.7399999999999998,587.0,577.1306808066624
326,-2.7399999999999998,-2.73,623.0,590.4748003349583
327,-2.73,-2.7199999999999998,576.0,604.1250970817028
328,-2.7199999999999998,-2.71,589.0,618.0884850655008
329,-2.71,-2.6999999999999997,659.0,632.3720291801204
330,-2.6999999999999997,-2.69,617.0,646.982948234269
331,-2.69,-2.6799999999999997,679.0,661.9286180439531
332,-2.6799999999999997,-2.67,669.0,677.2165745692433
333,-2.67,-2.66,709.0,692.854517105572
334,-2.66,-2.65,741.0,708.8503115190448
335,-2.65,-2.64,721.0,725.2119935343381
336,-2.64,-2.63,711.0,741.9477720744013
337,-2.63,-2.62,770.0,759.0660326398893
338,-2.62,-2.61,840.0,776.5753407493601
339,-2.61,-2.6,802.0,794.4844454199815
340,-2.6,-2.59,890.0,812.8022827012123
341,-2.59,-2.58,844.0,831.5379792513291
342,-2.58,-2.57,884.0,850.7008559716029
343,-2.57,-2.56,795.0,870.30043167592
344,-2.56,-2.55,916.0,890.3464268141573
345,-2.55,-2.54,966.0,910.8487672426879
346,-2.54,-2.53,955.0,931.8175880342284
347,-2.53,-2.52,999.0,953.263237336765
348,-2.52,-2.51,1014.0,975.1962802753255
349,-2.51,-2.5,1018.0,997.6275028946519
350,-2.5,-2.4899999999999998,1062.0,1020.5679161419916
351,-2.4899999999999998,-2.48,1087.0,1044.0287598962416
352,-2.48,-2.4699999999999998,1071.0,1068.021507024358
353,-2.4699999999999998,-2.46,1103.0,1092.557867486457
354,-2.46,-2.4499999999999997,1086.0,1117.64979246779
355,-2.4499999999999997,-2.44,1252.0,1143.3094785477222
356,-2.44,-2.4299999999999997,1200.0,1169.5493718979294
357,-2.4299999999999997,-2.42,1183.0,1196.3821725113603
358,-2.42,-2.41,1221.0,1223.8208384561328
359,-2.41,-2.4,1279.0,1251.8785901578613
360,-2.4,-2.39,1269.0,1280.568914692114
361,-2.39,-2.38,1354.0,1309.905570113094
362,-2.38,-2.37,1403.0,1339.9025897772563
363,-2.37,-2.36,1406.0,1370.5742866965284
364,-2.36,-2.35,1412.0,1401.9352578864675
365,-2.35,-2.34,1525.0,1434.000388726493
366,-2.34,-2.33,1568.0,1466.7848573162216
367,-2.33,-2.32,1549.0,1500.3041388294685
368,-2.32,-2.31,1636.0,1534.5740098581186
369,-2.31,-2.3,1658.0,1569.6105527415878
370,-2.3,-2.29,1666.0,1605.4301598764166
371,-2.29,-2.28,1626.0,1642.0495380028847
372,-2.28,-2.27,1698.0,1679.4857124589046
373,-2.27,-2.26,1734.0,1717.756031394575
374,-2.26,-2.25,1759.0,1756.878169945446
375,-2.25,-2.2399999999999998,1899.0,1796.8701343520297
376,-2.2399999999999998,-2.23,1854.0,1837.7502660232221
377,-2.23,-2.2199999999999998,1862.0,1879.5372455264962
378,-2.2199999999999998,-2.21,1974.0,1922.2500965107074
379,-2.21,-2.1999999999999997,2041.0,1965.908189537364
380,-2.1999999999999997,-2.19,2107.0,2010.5312458203628
381,-2.19,-2.1799999999999997,2096.0,2056.1393408648373
382,-2.1799999999999997,-2.17,2145.0,2102.752907987207
383,-2.17,-2.16,2213.0,2150.392741709411
384,-2.16,-2.15,2214.0,2199.080001024213
385,-2.15,-2.14,2310.0,2248.8362124969103
386,-2.14,-2.13,2365.0,2299.683273222533
387,-2.13,-2.12,2460.0,2351.6434535898406
388,-2.12,-2.11,2486.0,2404.7393998684847
389,-2.11,-2.1,2460.0,2458.9941365869954
390,-2.1,-2.09,2587.0,2514.4310686860226
391,-2.09,-2.08,2488.0,2571.0739834437086
392,-2.08,-2.07,2698.0,2628.9470521389176
393,-2.07,-2.06,2755.0,2688.07483144492
394,-2.06,-2.05,2879.0,2748.482264537174
395,-2.05,-2.04,2817.0,2810.1946818813153
396,-2.04,-2.03,2923.0,2873.237801694731
397,-2.03,-2.02,3021.0,2937.637730057571
398,-2.02,-2.01,3009.0,3003.420960641649
399,-2.01,-2.0,3098.0,3070.614374043977
400,-2.0,-1.9900000000000002,3251.0,3139.2452366945704
401,-1.9900000000000002,-1.9799999999999995,3138.0,3209.34119931669
402,-1.9799999999999995,-1.9699999999999998,3361.0,3280.930294903704
403,-1.9699999999999998,-1.96,3474.0,3354.040936198145
404,-1.96,-1.9500000000000002,3572.0,3428.701912633238
405,-1.9500000000000002,-1.9399999999999995,3466.0,3504.9423867049554
406,-1.9399999999999995,-1.9299999999999997,3714.0,3582.791889755519
407,-1.9299999999999997,-1.92,3788.0,3662.280317118481
408,-1.92,-1.9100000000000001,3863.0,3743.4379226047513
409,-1.9100000000000001,-1.9000000000000004,3895.0,3826.2953122843755
410,-1.9000000000000004,-1.8899999999999997,4126.0,3910.883437531356
411,-1.8899999999999997,-1.88,4101.0,3997.2335872917765
412,-1.88,-1.87,4164.0,4085.377379534336
413,-1.87,-1.8600000000000003,4285.0,4175.3467518423895
414,-1.8600000000000003,-1.8499999999999996,4363.0,4267.173951098812
415,-1.8499999999999996,-1.8399999999999999,4448.0,4360.891522230567
416,-1.8399999999999999,-1.83,4521.0,4456.532295952617
417,-1.83,-1.8200000000000003,4597.0,4554.129375469878
418,-1.8200000000000003,-1.8099999999999996,4903.0,4653.716122088533
419,-1.8099999999999996,-1.7999999999999998,4927.0,4755.3261396774915
420,-1.7999999999999998,-1.79,4912.0,4858.993257936777
421,-1.79,-1.7800000000000002,5010.0,4964.751514406206
422,-1.7800000000000002,-1.7699999999999996,5326.0,5072.63513516726
423,-1.7699999999999996,-1.7599999999999998,5323.0,5182.678514165282
424,-1.7599999999999998,-1.75,5411.0,5294.916191115794
425,-1.75,-1.7400000000000002,5483.0,5409.3828278983265
426,-1.7400000000000002,-1.7299999999999995,5557.0,5526.113183402696
427,-1.7299999999999995,-1.7199999999999998,5861.0,5645.142086742841
428,-1.7199999999999998,-1.71,5837.0,5766.504408782479
429,-1.71,-1.7000000000000002,6084.0,5890.235031886936
430,-1.7000000000000002,-1.6899999999999995,6173.0,6016.368817846177
431,-1.6899999999999995,-1.6799999999999997,6288.0,6144.940573878717
432,-1.6799999999999997,-1.67,6331.0,6275.985016656782
433,-1.67,-1.6600000000000001,6504.0,6409.53673425536
434,-1.6600000000000001,-1.6499999999999995,6608.0,6545.6301459706065
435,-1.6499999999999995,-1.6399999999999997,6671.0,6684.299459893078
436,-1.6399999999999997,-1.63,6871.0,6825.578628196857
437,-1.63,-1.62,7326.0,6969.501300014064
438,-1.62,-1.6100000000000003,7319.0,7116.100771839079
439,-1.6100000000000003,-1.5999999999999996,7287.0,7265.409935374409
440,-1.5999999999999996,-1.5899999999999999,7554.0,7417.461222702159
441,-1.5899999999999999,-1.58,7666.0,7572.286548739804
442,-1.58,-1.5700000000000003,7760.0,7729.9172508322345
443,-1.5700000000000003,-1.5599999999999996,8050.0,7890.384025439589
444,-1.5599999999999996,-1.5499999999999998,8184.0,8053.716861792706
445,-1.5499999999999998,-1.54,8391.0,8219.94497245427
446,-1.54,-1.5300000000000002,8494.0,8389.09672065711
447,-1.5300000000000002,-1.5199999999999996,8911.0,8561.199544363166
448,-1.5199999999999996,-1.5099999999999998,8883.0,8736.279876925892
449,-1.5099999999999998,-1.5,9027.0,8914.36306427623
450,-1.5,-1.4900000000000002,9480.0,9095.4732785379
451,-1.4900000000000002,-1.4799999999999995,9380.0,9279.633427976585
452,-1.4799999999999995,-1.4699999999999998,9582.0,9466.86506320663
453,-1.4699999999999998,-1.46,9939.0,9657.18827956533
454,-1.46,-1.4500000000000002,9876.0,9850.621615558552
455,-1.4500000000000002,-1.4399999999999995,10304.0,10047.18194731578
456,-1.4399999999999995,-1.4299999999999997,10543.0,10246.884378963821
457,-1.4299999999999997,-1.42,10600.0,10449.742128860746
458,-1.42,-1.4100000000000001,10840.0,10655.766411595405
459,-1.4100000000000001,-1.3999999999999995,11096.0,10864.966315718253
460,-1.3999999999999995,-1.3899999999999997,11341.0,11077.348677125583
461,-1.3899999999999997,-1.38,11370.0,11292.917948062479
462,-1.38,-1.37,11820.0,11511.676061676735
463,-1.37,-1.3600000000000003,12030.0,11733.622292118283
464,-1.3600000000000003,-1.3499999999999996,12179.0,11958.753110135041
465,-1.3499999999999996,-1.3399999999999999,12372.0,12187.0620341539
466,-1.3399999999999999,-1.33,12570.0,12418.539476857339
467,-1.33,-1.3200000000000003,12931.0,12653.17258723313
468,-1.3200000000000003,-1.3099999999999996,13114.0,12890.94508814458
469,-1.3099999999999996,-1.2999999999999998,13633.0,13131.837109431119
470,-1.2999999999999998,-1.29,13639.0,13375.82501662566
471,-1.29,-1.2800000000000002,13996.0,13622.881235298093
472,-1.2800000000000002,-1.2699999999999996,14172.0,13872.974071167868
473,-1.2699999999999996,-1.2599999999999998,14367.0,14126.067526046052
474,-1.2599999999999998,-1.25,14674.0,14382.121109764965
475,-1.25,-1.2400000000000002,15069.0,14641.089648209581
476,-1.2400000000000002,-1.2299999999999995,15561.0,14902.923087648507
477,-1.2299999999999995,-1.2199999999999998,15437.0,15167.566295544151
478,-1.2199999999999998,-1.21,15819.0,15434.958858087068
479,-1.21,-1.2000000000000002,15952.0,15705.034874673382
480,-1.2000000000000002,-1.1899999999999995,16350.0,15977.722749647435
481,-1.1899999999999995,-1.1799999999999997,16427.0,16252.944981594377
482,-1.1799999999999997,-1.17,17181.0,16530.617950568325
483,-1.17,-1.1600000000000001,16946.0,16810.651703600048
484,-1.1600000000000001,-1.1499999999999995,17618.0,17092.94973895701
485,-1.1499999999999995,-1.1399999999999997,17577.0,17377.408789585068
486,-1.1399999999999997,-1.13,17936.0,17663.91860627672
487,-1.13,-1.12,18231.0,17952.361741082786
488,-1.12,-1.1100000000000003,18490.0,18242.613331602093
489,-1.1100000000000003,-1.0999999999999996,18714.0,18534.54088677931
490,-1.0999999999999996,-1.0899999999999999,19165.0,18828.00407491371
491,-1.0899999999999999,-1.08,19324.0,19122.85451465825
492,-1.08,-1.0700000000000003,19489.0,19418.935569758323
493,-1.0700000000000003,-1.0599999999999996,20041.0,19716.082148467885
494,-1.0599999999999996,-1.0499999999999998,20056.0,20014.120508497024
495,-1.0499999999999998,-1.04,20985.0,20312.868068543543
496,-1.04,-1.0300000000000002,20806.0,20612.133227374095
497,-1.0300000000000002,-1.0199999999999996,21210.0,20911.71519163087
498,-1.0199999999999996,-1.0099999999999998,21228.0,21211.403813486766
499,-1.0099999999999998,-1.0,21772.0,21510.979439427065
500,-1.0,-0.9900000000000002,22193.0,21810.212771406
501,-0.9900000000000002,-0.9799999999999995,22341.0,22108.864741792542
502,-0.9799999999999995,-0.9699999999999998,23150.0,22406.686403506512
503,-0.9699999999999998,-0.96,23023.0,22703.418836879668
504,-0.96,-0.9500000000000002,23780.0,22998.793074751575
505,-0.9500000000000002,-0.9399999999999995,23771.0,23292.53004747942
506,-0.9399999999999995,-0.9299999999999997,24099.0,23584.34054952268
507,-0.9299999999999997,-0.9199999999999999,24182.0,23873.925229383112
508,-0.9199999999999999,-0.9100000000000001,24435.0,24160.97460465563
509,-0.9100000000000001,-0.8999999999999995,24619.0,24445.169104121618
510,-0.8999999999999995,-0.8899999999999997,25113.0,24726.179138733412
511,-0.8899999999999997,-0.8799999999999999,24892.0,25003.66520352466
512,-0.8799999999999999,-0.8700000000000001,25611.0,25277.278012356463
513,-0.8700000000000001,-0.8600000000000003,25858.0,25546.658667617015
514,-0.8600000000000003,-0.8499999999999996,25975.0,25811.43886689325
515,-0.8499999999999996,-0.8399999999999999,26263.0,26071.241148692545
516,-0.8399999999999999,-0.8300000000000001,26590.0,26325.67917935328
