bin,left,right,data,expected
36,-5.0998883137231825,-5.074885211326604,0.0,0.33038942716827613
37,-5.074885211326604,-5.049882108930026,0.0,0.3499686974822769
38,-5.049882108930026,-5.024879006533448,0.0,0.3707082568950515
39,-5.024879006533448,-4.99987590413687,1.0,0.39267686416779135
40,-4.99987590413687,-4.9748728017402915,0.0,0.41594735433707175
41,-4.9748728017402915,-4.949869699343713,1.0,0.4405968786561454
42,-4.949869699343713,-4.924866596947135,1.0,0.4667071581692639
43,-4.924866596947135,-4.899863494550557,0.0,0.4943647598778744
44,-4.899863494550557,-4.874860392153979,0.0,0.5236613779705124
45,-4.874860392153979,-4.8498572897574,0.0,0.5546941430977803
46,-4.8498572897574,-4.824854187360822,0.0,0.5875659386585985
47,-4.824854187360822,-4.799851084964244,1.0,0.6223857482476625
48,-4.799851084964244,-4.774847982567666,1.0,0.6592690112827171
49,-4.774847982567666,-4.7498448801710875,0.0,0.698338009403523
50,-4.7498448801710875,-4.724841777774509,1.0,0.7397222707885165
51,-4.724841777774509,-4.699838675377931,0.0,0.7835589978423751
52,-4.699838675377931,-4.674835572981353,2.0,0.8299935256552748
53,-4.674835572981353,-4.649832470584775,0.0,0.8791798007169316
54,-4.649832470584775,-4.6248293681881965,1.0,0.9312808907918502
55,-4.6248293681881965,-4.599826265791618,1.0,0.9864695302404458
56,-4.599826265791618,-4.574823163395039,1.0,1.0449286863739804
57,-4.574823163395039,-4.549820060998461,1.0,1.1068521709932488
58,-4.549820060998461,-4.524816958601883,1.0,1.1724452803618668
59,-4.524816958601883,-4.4998138562053045,1.0,1.241925474520582
60,-4.4998138562053045,-4.474810753808726,1.0,1.3155231037329118
61,-4.474810753808726,-4.449807651412148,2.0,1.3934821645339257
62,-4.449807651412148,-4.42480454901557,1.0,1.476061114206293
63,-4.42480454901557,-4.399801446618992,3.0,1.5635337253763826
64,-4.399801446618992,-4.374798344222413,2.0,1.6561899943634462
65,-4.374798344222413,-4.349795241825835,2.0,1.7543371005552766
66,-4.349795241825835,-4.324792139429257,1.0,1.8583004269377357
67,-4.324792139429257,-4.299789037032679,3.0,1.9684246378829995
68,-4.299789037032679,-4.274785934636101,3.0,2.085074820428763
69,-4.274785934636101,-4.249782832239522,3.0,2.2086376968387045
70,-4.249782832239522,-4.224779729842944,4.0,2.339522904159548
71,-4.224779729842944,-4.199776627446365,2.0,2.478164352460168
72,-4.199776627446365,-4.174773525049787,1.0,2.6250216644793545
73,-4.174773525049787,-4.149770422653209,1.0,2.780581697850768
74,-4.149770422653209,-4.12476732025663,1.0,2.9453601584744327
75,-4.12476732025663,-4.099764217860052,1.0,3.119903310098451
76,-4.099764217860052,-4.074761115463474,3.0,3.304789785174642
77,-4.074761115463474,-4.049758013066896,4.0,3.5006325024413165
78,-4.049758013066896,-4.0247549106703175,3.0,3.7080806982444514
79,-4.0247549106703175,-3.9997518082737393,6.0,3.9278220766609717
80,-3.9997518082737393,-3.974748705877161,3.0,4.1605850916676435
81,-3.974748705877161,-3.949745603480583,3.0,4.407141358239461
82,-3.949745603480583,-3.9247425010840047,8.0,4.66830821146377
83,-3.9247425010840047,-3.8997393986874265,2.0,4.944951412891085
84,-3.8997393986874265,-3.8747362962908483,4.0,5.237988020871773
85,-3.8747362962908483,-3.84973319389427,2.0,5.5483894291632385
86,-3.84973319389427,-3.824730091497692,3.0,5.877184585493089
87,-3.824730091497692,-3.7997269891011136,5.0,6.225463399426632
88,-3.7997269891011136,-3.7747238867045354,6.0,6.594380355508815
89,-3.7747238867045354,-3.749720784307957,8.0,6.985158336744326
90,-3.749720784307957,-3.7247176819113785,8.0,7.3990926763335185
91,-3.7247176819113785,-3.6997145795148003,8.0,7.83755544896013
92,-3.6997145795148003,-3.674711477118222,7.0,8.302000014874281
93,-3.674711477118222,-3.649708374721644,5.0,8.793965835467494
94,-3.649708374721644,-3.6247052723250657,8.0,9.315083571246156
95,-3.6247052723250657,-3.5997021699284875,6.0,9.86708048401625
96,-3.5997021699284875,-3.5746990675319092,16.0,10.451786154964836
97,-3.5746990675319092,-3.549695965135331,8.0,11.071138546293824
98,-3.549695965135331,-3.524692862738753,12.0,11.727190415364923
99,-3.524692862738753,-3.4996897603421746,19.0,12.422116117191106
100,-3.4996897603421746,-3.4746866579455964,17.0,13.158218795274635
101,-3.4746866579455964,-3.4496835555490177,18.0,13.937938016102756
102,-3.4496835555490177,-3.4246804531524395,16.0,14.76385783639467
103,-3.4246804531524395,-3.3996773507558613,11.0,15.63871536269557
104,-3.3996773507558613,-3.374674248359283,23.0,16.56540980721288
105,-3.374674248359283,-3.349671145962705,25.0,17.547012083130916
106,-3.349671145962705,-3.3246680435661267,17.0,18.586774967838533
107,-3.3246680435661267,-3.2996649411695484,28.0,19.688143863672913
108,-3.2996649411695484,-3.2746618387729702,23.0,20.854768196689054
109,-3.2746618387729702,-3.249658736376392,28.0,22.09051349006943
110,-3.249658736376392,-3.224655633979814,13.0,23.399474146061536
111,-3.224655633979814,-3.1996525315832356,20.0,24.785986988248926
112,-3.1996525315832356,-3.174649429186657,22.0,26.254645600380595
113,-3.174649429186657,-3.1496463267900787,36.0,27.810315512395665
114,-3.1496463267900787,-3.1246432243935005,20.0,29.458150282722286
115,-3.1246432243935005,-3.0996401219969223,36.0,31.203608527877243
116,-3.0996401219969223,-3.074637019600344,25.0,33.05247196246768
117,-3.074637019600344,-3.049633917203766,39.0,35.01086449283114
118,-3.049633917203766,-3.0246308148071877,33.0,37.08527244805968
119,-3.0246308148071877,-2.9996277124106094,32.0,39.28256599514982
120,-2.9996277124106094,-2.9746246100140312,26.0,41.61002181890796
121,-2.9746246100140312,-2.949621507617453,50.0,44.0753471371136
122,-2.949621507617453,-2.9246184052208744,51.0,46.686705130790784
123,-2.9246184052208744,-2.899615302824296,57.0,49.452741870607014
124,-2.899615302824296,-2.874612200427718,50.0,52.382614825872
125,-2.874612200427718,-2.8496090980311397,55.0,55.486023053125415
126,-2.8496090980311397,-2.8246059956345615,57.0,58.773239156239285
127,-2.8246059956345615,-2.7996028932379833,64.0,62.25514312554119
128,-2.7996028932379833,-2.774599790841405,87.0,65.94325816502239
129,-2.774599790841405,-2.749596688444827,78.0,69.84978861825333
130,-2.749596688444827,-2.7245935860482486,73.0,73.98766012661002
131,-2.7245935860482486,-2.6995904836516704,95.0,78.37056212965474
132,-2.6995904836516704,-2.674587381255092,94.0,83.01299286854056
133,-2.674587381255092,-2.6495842788585136,77.0,87.93030701241058
134,-2.6495842788585136,-2.6245811764619353,107.0,93.13876607762022
135,-2.6245811764619353,-2.599578074065357,106.0,98.65559179208324
136,-2.599578074065357,-2.574574971668779,105.0,104.49902257456975
137,-2.574574971668779,-2.5495718692722007,106.0,110.68837331202856
138,-2.5495718692722007,-2.5245687668756225,123.0,117.24409861800578
139,-2.5245687668756225,-2.4995656644790443,125.0,124.18785978210853
140,-2.4995656644790443,-2.474562562082466,128.0,131.54259560332338
141,-2.474562562082466,-2.449559459685888,151.0,139.33259734907878
142,-2.449559459685888,-2.4245563572893096,158.0,147.58358806285375
143,-2.4245563572893096,-2.399553254892731,147.0,156.322806462222
144,-2.399553254892731,-2.3745501524961528,172.0,165.5790957046661
145,-2.3745501524961528,-2.3495470500995745,173.0,175.38299727473577
146,-2.3495470500995745,-2.3245439477029963,184.0,185.76685029637278
147,-2.3245439477029963,-2.299540845306418,206.0,196.7648965637062
148,-2.299540845306418,-2.27453774290984,207.0,208.41339161945947
149,-2.27453774290984,-2.2495346405132617,227.0,220.75072220582405
150,-2.2495346405132617,-2.2245315381166835,222.0,233.81753044654312
151,-2.2245315381166835,-2.1995284357201053,239.0,247.65684513803546
152,-2.1995284357201053,-2.174525333323527,251.0,262.3142205231039
153,-2.174525333323527,-2.149522230926949,275.0,277.83788297102126
154,-2.149522230926949,-2.12451912853037,299.0,294.27888598700633
155,-2.12451912853037,-2.099516026133792,305.0,311.69127399591764
156,-2.099516026133792,-2.0745129237372137,359.0,330.1322553835514
157,-2.0745129237372137,-2.0495098213406355,361.0,349.66238527425895
158,-2.0495098213406355,-2.0245067189440573,387.0,370.3457585703393
159,-2.0245067189440573,-1.9995036165474787,416.0,392.25021378762096
160,-1.9995036165474787,-1.9745005141509004,384.0,415.44754824501956
161,-1.9745005141509004,-1.9494974117543222,433.0,440.01374520753376
162,-1.9494974117543222,-1.924494309357744,509.0,466.0292135731856
163,-1.924494309357744,-1.8994912069611658,556.0,493.57904075517376
164,-1.8994912069611658,-1.8744881045645876,543.0,522.753259408172
165,-1.8744881045645876,-1.8494850021680094,534.0,553.6471286835401
166,-1.8494850021680094,-1.8244818997714312,644.0,586.3614307243133
167,-1.8244818997714312,-1.799478797374853,627.0,621.0027831244668
168,-1.799478797374853,-1.7744756949782747,653.0,657.6839681073362
169,-1.7744756949782747,-1.7494725925816965,730.0,696.5242791983306
170,-1.7494725925816965,-1.7244694901851183,706.0,737.6498861842082
171,-1.7244694901851183,-1.69946638778854,786.0,781.1942191718363
172,-1.69946638778854,-1.6744632853919619,853.0,827.2983725718162
173,-1.6744632853919619,-1.6494601829953837,969.0,876.1115298510523
174,-1.6494601829953837,-1.6244570805988054,965.0,927.7914098975654
175,-1.6244570805988054,-1.5994539782022272,1018.0,982.5047358603275
176,-1.5994539782022272,-1.574450875805649,1069.0,1040.4277273054695
177,-1.574450875805649,-1.5494477734090708,1114.0,1101.746616553584
178,-1.5494477734090708,-1.5244446710124926,1228.0,1166.6581900164988
179,-1.5244446710124926,-1.4994415686159144,1212.0,1235.3703553553912
180,-1.4994415686159144,-1.4744384662193362,1326.0,1308.1027352474607
181,-1.4744384662193362,-1.449435363822757,1412.0,1385.087288489937
182,-1.449435363822757,-1.4244322614261788,1542.0,1466.5689591406044
183,-1.4244322614261788,-1.3994291590296006,1659.0,1552.8063543052153
184,-1.3994291590296006,-1.3744260566330224,1725.0,1644.0724511100987
185,-1.3744260566330224,-1.3494229542364442,1786.0,1740.6553332798633
186,-1.3494229542364442,-1.324419851839866,1945.0,1842.8589576368722
187,-1.324419851839866,-1.2994167494432878,2129.0,1951.0039506541411
188,-1.2994167494432878,-1.2744136470467096,2148.0,2065.4284350554317
189,-1.2744136470467096,-1.2494105446501313,2228.0,2186.4888862101334
190,-1.2494105446501313,-1.2244074422535531,2283.0,2314.5610178461657
191,-1.2244074422535531,-1.199404339856975,2561.0,2450.0406963151154
192,-1.199404339856975,-1.1744012374603967,2671.0,2593.3448823022195
193,-1.1744012374603967,-1.1493981350638185,2916.0,2744.9125985053147
194,-1.1493981350638185,-1.1243950326672403,2932.0,2905.2059213651796
195,-1.1243950326672403,-1.099391930270662,3180.0,3074.7109944143513
196,-1.099391930270662,-1.0743888278740839,3322.0,3253.939060261122
197,-1.0743888278740839,-1.0493857254775056,3532.0,3443.4275075550663
198,-1.0493857254775056,-1.0243826230809274,3722.0,3643.740928543095
199,-1.0243826230809274,-0.9993795206843492,3976.0,3855.4721820015943
200,-0.9993795206843492,-0.974376418287771,4151.0,4079.2434553603207
201,-0.974376418287771,-0.9493733158911928,4343.0,4315.707318789825
202,-0.9493733158911928,-0.9243702134946137,4723.0,4565.547762818613
203,-0.9243702134946137,-0.8993671110980355,4926.0,4829.481209696606
204,-0.8993671110980355,-0.8743640087014573,5168.0,5108.25748724129
205,-0.8743640087014573,-0.849360906304879,5591.0,5402.660752201135
206,-0.849360906304879,-0.8243578039083008,5889.0,5713.510348325015
207,-0.8243578039083008,-0.7993547015117226,6224.0,6041.661582255607
208,-0.7993547015117226,-0.7743515991151444,6487.0,6388.006398049554
209,-0.7743515991151444,-0.7493484967185662,6936.0,6753.4739286089125
210,-0.7493484967185662,-0.724345394321988,7375.0,7139.030899512084
211,-0.724345394321988,-0.6993422919254098,7727.0,7545.681857633462
212,-0.6993422919254098,-0.6743391895288315,8124.0,7974.469193601705
213,-0.6743391895288315,-0.6493360871322533,8532.0,8426.472923432131
214,-0.6493360871322533,-0.6243329847356751,9143.0,8902.810190676566
215,-0.6243329847356751,-0.5993298823390969,9574.0,9404.634446065633
216,-0.5993298823390969,-0.5743267799425187,10327.0,9933.134256905243
217,-0.5743267799425187,-0.5493236775459405,10714.0,10489.531693435563
218,-0.5493236775459405,-0.5243205751493623,11275.0,11075.080233901637
219,-0.5243205751493623,-0.49931747275278404,11941.0,11691.062124325088
220,-0.49931747275278404,-0.4743143703562058,12666.0,12338.785122803407
221,-0.4743143703562058,-0.44931126795962756,13364.0,13019.578551745346
222,-0.44931126795962756,-0.4243081655630494,13963.0,13734.788574686929
223,-0.4243081655630494,-0.3993050631664712,14921.0,14485.772607413292
224,-0.3993050631664712,-0.3743019607698921,15683.0,15273.892765963978
225,-0.3743019607698921,-0.34929885837331387,16320.0,16100.5082469723
226,-0.34929885837331387,-0.32429575597673566,17328.0,16966.96652867417
227,-0.32429575597673566,-0.2992926535801574,18272.0,17874.593274064726
228,-0.2992926535801574,-0.27428955118357917,19185.0,18824.680811242444
229,-0.27428955118357917,-0.24928644878700096,20448.0,19818.475060216704
230,-0.24928644878700096,-0.2242833463904228,21292.0,20857.160770624894
231,-0.2242833463904228,-0.19928024399384456,22492.0,21941.844931321186
232,-0.19928024399384456,-0.17427714159726634,23829.0,23073.53821101487
233,-0.17427714159726634,-0.14927403920068816,24637.0,24253.134289598795
234,-0.14927403920068816,-0.12427093680410994,26323.0,25481.386943028992
235,-0.12427093680410994,-0.09926783440753173,27692.0,26758.88475135717
236,-0.09926783440753173,-0.07426473201095349,28772.0,28086.023310419805
237,-0.07426473201095349,-0.04926162961437529,30245.0,29462.97484371542
238,-0.04926162961437529,-0.0242585272177971,31408.0,30889.655133107735
239,-0.0242585272177971,0.0007445751787811064,33024.0,32365.6877161928
240,0.0007445751787811064,0.02574767757535931,34668.0,33890.3653357719
241,0.02574767757535931,0.05075077997193757,36059.0,35462.60867404254
242,0.05075077997193757,0.07575388236851577,37717.0,37080.92246233716
243,0.07575388236851577,0.10075698476509395,39731.0,38743.34912783303
244,0.10075698476509395,0.12576008716167217,40868.0,40447.42022319944
245,0.12576008716167217,0.15076318955825127,43198.0,42190.10598494085
246,0.15076318955825127,0.17576629195482948,44731.0,43967.763482699185
247,0.17576629195482948,0.2007693943514077,46449.0,45776.083956137896
248,0.2007693943514077,0.22577249674798594,48317.0,47610.040088994494
249,0.22577249674798594,0.25077559914456415,50151.0,49463.83414224566
250,0.25077559914456415,0.27577870154114237,52430.0,51330.84805959984
251,0.27577870154114237,0.3007818039377206,54042.0,53203.59686812241
252,0.3007818039377206,0.32578490633429885,55657.0,55073.68692269041
253,0.32578490633429885,0.35078800873087707,57445.0,56931.78078207882
254,0.35078800873087707,0.3757911111274552,60141.0,58767.57075205586
255,0.3757911111274552,0.40079421352403344,61403.0,60569.763380429926
256,0.40079421352403344,0.42579731592061165,62893.0,62326.07743170674
257,0.42579731592061165,0.45080041831718987,65387.0,64023.258093718854
258,0.45080041831718987,0.47580352071376814,66382.0,65647.1103610913
259,0.47580352071376814,0.5008066231103463,67888.0,67182.55468370367
260,0.5008066231103463,0.5258097255069245,69422.0,68613.70804199073
261,0.5258097255069245,0.5508128279035027,69951.0,69923.99359149735
262,0.5508128279035027,0.5758159303000809,71840.0,71096.28188019956
263,0.5758159303000809,0.6008190326966591,72181.0,72113.0663546125
264,0.6008190326966591,0.6258221350932374,73376.0,72956.67540438008
265,0.6258221350932374,0.6508252374898156,74244.0,73609.52251889223
266,0.6508252374898156,0.6758283398863947,74072.0,74054.39521458531
267,0.6758283398863947,0.7008314422829729,74343.0,74274.7822127939
268,0.7008314422829729,0.7258345446795511,74416.0,74255.23688777145
269,0.7258345446795511,0.7508376470761293,73880.0,73981.77325574156
270,0.7508376470761293,0.7758407494727075,73227.0,73442.28874798038
271,0.7758407494727075,0.8008438518692857,72443.0,72627.00573247338
272,0.8008438518692857,0.825846954265864,71174.0,71528.92127485665
273,0.825846954265864,0.8508500566624422,69003.0,70144.2520448748
274,0.8508500566624422,0.8758531590590204,68045.0,68472.85869900031
275,0.8758531590590204,0.9008562614555986,65750.0,66518.63165973735
276,0.9008562614555986,0.9258593638521768,63119.0,64289.818161042946
277,0.9258593638521768,0.950862466248755,60603.0,61799.26896480813
278,0.950862466248755,0.9758655686453332,57669.0,59064.58252883023
279,0.9758655686453332,1.0008686710419115,54818.0,56108.124887928934
280,1.0008686710419115,1.0258717734384897,51469.0,52956.90535523371
281,1.0258717734384897,1.050874875835068,48051.0,49642.29158458251
282,1.050874875835068,1.075877978231646,44390.0,46199.55271556002
283,1.075877978231646,1.1008810806282243,40809.0,42667.22630443296
284,1.1008810806282243,1.1258841830248025,37352.0,39086.313439713034
285,1.1258841830248025,1.1508872854213807,33780.0,35499.31658471376
286,1.1508872854213807,1.175890387817959,30434.0,31949.14581086272
287,1.175890387817959,1.200893490214538,26920.0,28477.930497668654
288,1.200893490214538,1.2258965926111163,24000.0,25125.78438669941
289,1.2258965926111163,1.2508996950076945,20294.0,21929.581033870716
290,1.2508996950076945,1.2759027974042727,17626.0,18921.80306745687
291,1.2759027974042727,1.300905899800851,14836.0,16129.531116926397
292,1.300905899800851,1.3259090021974291,12565.0,13573.635888637362
293,1.3259090021974291,1.3509121045940073,10292.0,11268.229019874976
294,1.3509121045940073,1.3759152069905856,8368.0,9220.414924915856
295,1.3759152069905856,1.4009183093871638,6646.0,7430.3673591814295
296,1.4009183093871638,1.425921411783742,5278.0,5891.732063427799
297,1.425921411783742,1.4509245141803202,4032.0,4592.332471214378
298,1.4509245141803202,1.4759276165768984,3160.0,3515.131466446465
299,1.4759276165768984,1.5009307189734766,2358.0,2639.3812445074896
300,1.5009307189734766,1.5259338213700548,1657.0,1941.8780743725567
301,1.5259338213700548,1.550936923766633,1136.0,1398.2313199451005
302,1.550936923766633,1.5759400261632113,886.0,984.0577262197661
303,1.5759400261632113,1.6009431285597895,559.0,676.0228057225246
304,1.6009431285597895,1.6259462309563677,340.0,452.66996437796115
305,1.6259462309563677,1.650949333352946,244.0,295.0023674653793
306,1.650949333352946,1.6759524357495241,148.0,186.80918033257228
307,1.6759524357495241,1.7009555381461023,89.0,114.75310593443959
308,1.7009555381461023,1.7259586405426806,51.0,68.25676328544253
309,1.7259586405426806,1.7509617429392597,30.0,39.238985932159494
310,1.7509617429392597,1.7759648453358379,19.0,21.757462337573802
311,1.7759648453358379,1.800967947732416,7.0,11.61163888369869
312,1.800967947732416,1.8259710501289943,2.0,5.951082747110198
313,1.8259710501289943,1.8509741525255725,2.0,2.922004110990525
314,1.8509741525255725,1.8759772549221507,0.0,1.3710481197041833
315,1.8759772549221507,1.900980357318729,0.0,0.6131296077152221
316,1.900980357318729,1.9259834597153072,0.0,0.26058689556273923
317,1.9259834597153072,1.9509865621118854,0.0,0.10494334845402446
318,1.9509865621118854,1.9759896645084636,0.0,0.03991948711227019
319,1.9759896645084636,2.0009927669050427,0.0,0.014295132901384778
320,2.0009927669050427,2.025995869301621,0.0,0.004802036286533667
321,2.025995869301621,2.050998971698199,0.0,0.0015075365119520626
322,2.050998971698199,2.0760020740947773,0.0,0.00044054652111820457
323,2.0760020740947773,2.1010051764913555,0.0,0.00011933651547653027
324,2.1010051764913555,2.1260082788879338,0.0,2.9832016426785725e-05
325,2.1260082788879338,2.151011381284512,0.0,6.849791962417719e-06
326,2.151011381284512,2.17601448368109,0.0,1.4374633830376799e-06
327,2.17601448368109,2.2010175860776684,0.0,2.742548670675566e-07
328,2.2010175860776684,2.2260206884742466,0.0,4.730756663847649e-08
329,2.2260206884742466,2.251023790870825,0.0,7.33441442301076e-09
330,2.251023790870825,2.276026893267403,0.0,1.0156632359407248e-09
331,2.276026893267403,2.3010299956639813,0.0,1.2480057685872907e-10
