bin,left,right,data,expected
42,-4.949672274106915,-4.924664471109461,22.0,23.347839416557377
43,-4.924664471109461,-4.899656668112006,24.0,24.731560749016914
44,-4.899656668112006,-4.874648865114552,29.0,26.197278374616637
45,-4.874648865114552,-4.849641062117097,32.0,27.749849914970856
46,-4.849641062117097,-4.8246332591196435,23.0,29.39442060846547
47,-4.8246332591196435,-4.799625456122189,34.0,31.136440320381805
48,-4.799625456122189,-4.774617653124734,26.0,32.98168155680084
49,-4.774617653124734,-4.74960985012728,35.0,34.936258539156995
50,-4.74960985012728,-4.724602047129825,45.0,37.00664741111232
51,-4.724602047129825,-4.699594244132371,41.0,39.19970762254523
52,-4.699594244132371,-4.674586441134917,41.0,41.52270459153826
53,-4.674586441134917,-4.649578638137462,52.0,43.98333368487437
54,-4.649578638137462,-4.624570835140008,57.0,46.58974562143192
55,-4.624570835140008,-4.599563032142553,54.0,49.35057336898041
56,-4.599563032142553,-4.5745552291450995,62.0,52.27496061851239
57,-4.5745552291450995,-4.549547426147645,68.0,55.37259194166998
58,-4.549547426147645,-4.52453962315019,69.0,58.65372471267484
59,-4.52453962315019,-4.499531820152736,66.0,62.12922291434253
60,-4.499531820152736,-4.474524017155281,67.0,65.81059292322306
61,-4.474524017155281,-4.449516214157827,63.0,69.71002139656481
62,-4.449516214157827,-4.424508411160373,75.0,73.84041538691534
63,-4.424508411160373,-4.399500608162918,81.0,78.2154448000448
64,-4.399500608162918,-4.374492805165464,78.0,82.84958735082976
65,-4.374492805165464,-4.349485002168009,67.0,87.75817613901536
66,-4.349485002168009,-4.3244771991705555,108.0,92.95745002325397
67,-4.3244771991705555,-4.299469396173101,99.0,98.46460692468672
68,-4.299469396173101,-4.274461593175646,125.0,104.29786025716274
69,-4.274461593175646,-4.249453790178192,105.0,110.47649864379704
70,-4.249453790178192,-4.224445987180737,129.0,117.0209491142354
71,-4.224445987180737,-4.199438184183283,101.0,123.952843992185
72,-4.199438184183283,-4.174430381185829,138.0,131.29509166173634
73,-4.174430381185829,-4.149422578188374,148.0,139.07195145942913
74,-4.149422578188374,-4.124414775190919,159.0,147.30911290434742
75,-4.124414775190919,-4.099406972193465,157.0,156.0337795311147
76,-4.099406972193465,-4.0743991691960115,175.0,165.2747575665091
77,-4.0743991691960115,-4.049391366198557,163.0,175.06254974339294
78,-4.049391366198557,-4.024383563201102,214.0,185.42945452305943
79,-4.024383563201102,-3.9993757602036477,208.0,196.4096710438406
80,-3.9993757602036477,-3.9743679572061934,224.0,208.03941009979812
81,-3.9743679572061934,-3.949360154208739,231.0,220.3570115023982
82,-3.949360154208739,-3.9243523512112843,231.0,233.4030681628794
83,-3.9243523512112843,-3.89934454821383,247.0,247.22055727781793
84,-3.89934454821383,-3.8743367452163757,253.0,261.85497899805654
85,-3.8743367452163757,-3.8493289422189214,313.0,277.35450299933655
86,-3.8493289422189214,-3.824321139221467,313.0,293.77012337297214
87,-3.824321139221467,-3.7993133362240123,338.0,311.15582229853186
88,-3.7993133362240123,-3.774305533226558,344.0,329.5687429542598
89,-3.774305533226558,-3.7492977302291037,373.0,349.06937217550126
90,-3.7492977302291037,-3.7242899272316494,367.0,369.72173335893376
91,-3.7242899272316494,-3.699282124234195,398.0,391.59359016376595
92,-3.699282124234195,-3.6742743212367404,436.0,414.75666156963905
93,-3.6742743212367404,-3.649266518239286,439.0,439.28684886771225
94,-3.649266518239286,-3.6242587152418317,471.0,465.2644752097144
95,-3.6242587152418317,-3.5992509122443774,482.0,492.7745383377971
96,-3.5992509122443774,-3.574243109246923,561.0,521.9069771573638
97,-3.574243109246923,-3.5492353062494684,549.0,552.7569528403707
98,-3.5492353062494684,-3.524227503252014,607.0,585.4251451598345
99,-3.524227503252014,-3.4992197002545598,646.0,620.0180647866706
100,-3.4992197002545598,-3.4742118972571054,706.0,656.6483823107492
101,-3.4742118972571054,-3.4492040942596507,700.0,695.4352747449472
102,-3.4492040942596507,-3.4241962912621964,794.0,736.5047903223867
103,-3.4241962912621964,-3.399188488264742,809.0,779.9902323900407
104,-3.399188488264742,-3.3741806852672878,887.0,826.0325632291498
105,-3.3741806852672878,-3.3491728822698335,887.0,874.7808286434175
106,-3.3491728822698335,-3.3241650792723787,961.0,926.3926041656799
107,-3.3241650792723787,-3.2991572762749244,1040.0,981.0344637431025
108,-3.2991572762749244,-3.27414947327747,1059.0,1038.882471740698
109,-3.27414947327747,-3.2491416702800158,1163.0,1100.122699137626
110,-3.2491416702800158,-3.2241338672825615,1226.0,1164.9517647252965
111,-3.2241338672825615,-3.1991260642851067,1239.0,1233.577402145517
112,-3.1991260642851067,-3.1741182612876524,1460.0,1306.2190535426448
113,-3.1741182612876524,-3.149110458290198,1388.0,1383.1084905733337
114,-3.149110458290198,-3.124102655292744,1458.0,1464.4904634648703
115,-3.124102655292744,-3.0990948522952895,1619.0,1550.623378751172
116,-3.0990948522952895,-3.0740870492978347,1723.0,1641.7800062080012
117,-3.0740870492978347,-3.0490792463003804,1759.0,1738.2482154302807
118,-3.0490792463003804,-3.024071443302926,1955.0,1840.3317423584422
119,-3.024071443302926,-2.999063640305472,1927.0,1948.350985897934
120,-2.999063640305472,-2.974055837308017,2112.0,2062.643834631493
121,-2.974055837308017,-2.9490480343105627,2249.0,2183.566523368276
122,-2.9490480343105627,-2.9240402313131084,2423.0,2311.4945190744997
123,-2.9240402313131084,-2.899032428315654,2482.0,2446.82343541085
124,-2.899032428315654,-2.8740246253182,2619.0,2589.969974791858
125,-2.8740246253182,-2.849016822320745,2835.0,2741.3728964905927
126,-2.849016822320745,-2.8240090193232907,2942.0,2901.4940088788753
127,-2.8240090193232907,-2.7990012163258364,3186.0,3070.819183394648
128,-2.7990012163258364,-2.773993413328382,3146.0,3249.8593872457923
129,-2.773993413328382,-2.748985610330928,3636.0,3439.1517312228543
130,-2.748985610330928,-2.723977807333473,3755.0,3639.2605282397903
131,-2.723977807333473,-2.6989700043360187,3902.0,3850.7783573999855
132,-2.6989700043360187,-2.6739622013385644,4195.0,4074.3271274203507
133,-2.6739622013385644,-2.64895439834111,4396.0,4310.559132211366
134,-2.64895439834111,-2.623946595343656,4733.0,4560.1580901804555
135,-2.623946595343656,-2.598938792346201,4810.0,4823.840157517315
136,-2.598938792346201,-2.5739309893487468,5222.0,5102.354904198745
137,-2.5739309893487468,-2.5489231863512924,5557.0,5396.486239787336
138,-2.5489231863512924,-2.523915383353838,5863.0,5707.053274234876
139,-2.523915383353838,-2.4989075803563834,6273.0,6034.911096820602
140,-2.4989075803563834,-2.473899777358929,6591.0,6380.951454079227
141,-2.473899777358929,-2.4488919743614748,6774.0,6746.103305021586
142,-2.4488919743614748,-2.4238841713640205,7342.0,7131.333229159089
143,-2.4238841713640205,-2.398876368366566,7613.0,7537.645659775742
144,-2.398876368366566,-2.3738685653691114,8032.0,7966.082911514772
145,-2.3738685653691114,-2.348860762371657,8572.0,8417.724967660537
146,-2.348860762371657,-2.3238529593742028,9088.0,8893.688988491816
147,-2.3238529593742028,-2.2988451563767485,9564.0,9395.128497721114
148,-2.2988451563767485,-2.273837353379294,10195.0,9923.232199322329
149,-2.273837353379294,-2.2488295503818394,10822.0,10479.222371980346
150,-2.2488295503818394,-2.223821747384385,11132.0,11064.352782966635
151,-2.223821747384385,-2.198813944386931,12099.0,11679.906057442387
152,-2.198813944386931,-2.1738061413894765,12718.0,12327.190433068676
153,-2.1738061413894765,-2.148798338392022,13358.0,13007.535823334045
154,-2.148798338392022,-2.1237905353945674,13795.0,13722.289106292033
155,-2.1237905353945674,-2.098782732397113,15006.0,14472.808548415096
156,-2.098782732397113,-2.073774929399659,15814.0,15260.457266179168
157,-2.073774929399659,-2.0487671264022045,16526.0,16086.595620790546
158,-2.0487671264022045,-2.0237593234047497,17421.0,16952.572434383084
159,-2.0237593234047497,-1.9987515204072954,18604.0,17859.714909117283
160,-1.9987515204072954,-1.9737437174098416,19153.0,18809.31712416253
161,-1.9737437174098416,-1.9487359144123868,19978.0,19802.62697973605
162,-1.9487359144123868,-1.923728111414932,21664.0,20840.831452530463
163,-1.923728111414932,-1.8987203084174782,22525.0,21925.040023348804
164,-1.8987203084174782,-1.8737125054200234,23528.0,23056.266135911796
165,-1.8737125054200234,-1.8487047024225687,24864.0,24235.40654622978
166,-1.8487047024225687,-1.8236968994251148,25982.0,25463.21842513245
167,-1.8236968994251148,-1.79868909642766,27323.0,26740.294083165787
168,-1.79868909642766,-1.7736812934302062,28646.0,28067.03319794082
169,-1.7736812934302062,-1.7486734904327514,30108.0,29443.612439998404
170,-1.7486734904327514,-1.7236656874352967,31651.0,30869.952415174062
171,-1.7236656874352967,-1.6986578844378428,32976.0,32345.68187069958
172,-1.6986578844378428,-1.673650081440388,34448.0,33870.0991496559
173,-1.673650081440388,-1.6486422784429342,35811.0,35442.13092552943
174,-1.6486422784429342,-1.6236344754454795,37860.0,37060.28830674027
175,-1.6236344754454795,-1.5986266724480247,39332.0,38722.62047142664
176,-1.5986266724480247,-1.5736188694505708,41154.0,40426.66607729931
177,-1.5736188694505708,-1.548611066453116,42897.0,42169.402790995075
178,-1.548611066453116,-1.5236032634556622,44949.0,43947.19539778404
179,-1.5236032634556622,-1.4985954604582075,46177.0,45755.74308680946
180,-1.4985954604582075,-1.4735876574607527,48494.0,47590.02665988014
181,-1.4735876574607527,-1.4485798544632988,50118.0,49444.25658424738
182,-1.4485798544632988,-1.423572051465844,52199.0,51311.82300101178
183,-1.423572051465844,-1.3985642484683902,53957.0,53185.24901051379
184,-1.3985642484683902,-1.3735564454709355,56014.0,55056.14878214836
185,-1.3735564454709355,-1.3485486424734807,58032.0,56915.19227523095
186,-1.3485486424734807,-1.3235408394760269,59650.0,58752.078605649105
187,-1.3235408394760269,-1.298533036478572,61851.0,60555.52034288079
188,-1.298533036478572,-1.2735252334811182,63145.0,62313.241265326375
189,-1.2735252334811182,-1.2485174304836635,64675.0,64011.99032742308
190,-1.2485174304836635,-1.2235096274862087,66112.0,65637.57478523563
191,-1.2235096274862087,-1.1985018244887549,67706.0,67174.9155718203
192,-1.1985018244887549,-1.1734940214913,69719.0,68608.12808843321
193,-1.1734940214913,-1.1484862184938462,70762.0,69920.63155973285
194,-1.1484862184938462,-1.1234784154963915,71506.0,71095.28996391666
195,-1.1234784154963915,-1.0984706124989367,72379.0,72114.58726278559
196,-1.0984706124989367,-1.0734628095014829,73263.0,72960.83919244944
197,-1.0734628095014829,-1.0484550065040281,73541.0,73616.44320090201
198,-1.0484550065040281,-1.0234472035065743,74190.0,74064.16720558197
199,-1.0234472035065743,-0.9984394005091195,74734.0,74287.47666693976
200,-0.9984394005091195,-0.9734315975116647,74256.0,74270.89801461871
201,-0.9734315975116647,-0.9484237945142109,73798.0,74000.41471518818
202,-0.9484237945142109,-0.9234159915167561,73214.0,73463.89024196164
203,-0.9234159915167561,-0.8984081885193014,71875.0,72651.50992814232
204,-0.8984081885193014,-0.8734003855218475,70687.0,71556.23120842256
205,-0.8734003855218475,-0.8483925825243928,69324.0,70174.22916586627
206,-0.8483925825243928,-0.8233847795269389,67625.0,68505.32172016645
207,-0.8233847795269389,-0.7983769765294841,65902.0,66553.35637630275
208,-0.7983769765294841,-0.7733691735320294,63073.0,64326.53839271543
209,-0.7733691735320294,-0.7483613705345755,60285.0,61837.678753600616
210,-0.7483613705345755,-0.7233535675371208,57609.0,59104.33969367256
211,-0.7233535675371208,-0.6983457645396669,54443.0,56148.85599276727
212,-0.6983457645396669,-0.6733379615422121,51430.0,52998.21209072449
213,-0.6733379615422121,-0.6483301585447574,47894.0,49683.75849532763
214,-0.6483301585447574,-0.6233223555473035,44936.0,46240.75612757681
215,-0.6233223555473035,-0.5983145525498488,41003.0,42707.74422429783
216,-0.5983145525498488,-0.5733067495523949,37180.0,39125.73611266269
217,-0.5733067495523949,-0.5482989465549402,33806.0,35537.25732008995
218,-0.5482989465549402,-0.5232911435574854,30446.0,31985.25161671957
219,-0.5232911435574854,-0.4982833405600315,26880.0,28511.892020229665
220,-0.4982833405600315,-0.4732755375625768,23840.0,25157.344632113127
221,-0.4732755375625768,-0.4482677345651229,20790.0,21958.54236622528
222,-0.4482677345651229,-0.4232599315676681,17747.0,18948.03203301345
223,-0.4232599315676681,-0.3982521285702134,15181.0,16152.960741394101
224,-0.3982521285702134,-0.37324432557275955,12537.0,13594.265229940165
225,-0.37324432557275955,-0.3482365225753048,10363.0,11286.11992595681
226,-0.3482365225753048,-0.32322871957785093,8398.0,9235.686133108939
227,-0.32322871957785093,-0.2982209165803961,6763.0,7443.186264542426
228,-0.2982209165803961,-0.27321311358294137,5235.0,5902.304659429075
229,-0.27321311358294137,-0.2482053105854876,4127.0,4600.89210776629
230,-0.2482053105854876,-0.22319750758803278,3157.0,3521.9271595814116
231,-0.22319750758803278,-0.1981897045905789,2269.0,2644.6662960789035
232,-0.1981897045905789,-0.17318190159312422,1709.0,1945.8997128007343
233,-0.17318190159312422,-0.1481740985956694,1277.0,1401.221957279037
234,-0.1481740985956694,-0.12316629559821558,840.0,986.2282548699767
235,-0.12316629559821558,-0.09815849260076083,557.0,677.5581506064686
236,-0.09815849260076083,-0.07315068960330696,369.0,453.7268888558081
237,-0.07315068960330696,-0.048142886605852205,242.0,295.70933171043896
238,-0.048142886605852205,-0.02313508360839746,136.0,187.26789297267703
239,-0.02313508360839746,0.0018727193890563795,92.0,115.04131097657317
240,0.0018727193890563795,0.02688052238651114,39.0,68.43177147502222
241,0.02688052238651114,0.05188832538396595,25.0,39.341488914012
242,0.05188832538396595,0.07689612838141976,14.0,21.815245947782653
243,0.07689612838141976,0.10190393137887452,8.0,11.642919171204275
244,0.10190393137887452,0.12691173437632844,0.0,5.967303722444628
245,0.12691173437632844,0.15191953737378316,2.0,2.930041124989656
246,0.15191953737378316,0.1769273403712379,1.0,1.3748423035200823
247,0.1769273403712379,0.20193514336869178,0.0,0.6148312101585096
248,0.20193514336869178,0.22694294636614654,0.0,0.26130955149400487
249,0.22694294636614654,0.2519507493636004,0.0,0.105232985227663
250,0.2519507493636004,0.27695855236105515,0.0,0.04002863721242298
251,0.27695855236105515,0.3019663553585099,0.0,0.014333655126933114
252,0.3019663553585099,0.3269741583559638,0.0,0.00481471373867549
253,0.3269741583559638,0.3519819613534185,0.0,0.0015114083989511454
254,0.3519819613534185,0.37698976435087245,0.0,0.00044163821551137687
255,0.37698976435087245,0.4019975673483272,0.0,0.00011961900897025892
256,0.4019975673483272,0.4270053703457819,0.0,2.9898654397936824e-05
257,0.4270053703457819,0.4520131733432358,0.0,6.864009067426315e-06
258,0.4520131733432358,0.47702097634069046,0.0,1.4401804033856617e-06
259,0.47702097634069046,0.5020287793381444,0.0,2.7471423933833913e-07
260,0.5020287793381444,0.5270365823355991,0.0,4.7375087315079544e-08
261,0.5270365823355991,0.5520443853330539,0.0,7.342805043830279e-09
262,0.5520443853330539,0.5770521883305078,0.0,1.0164980656418594e-09
263,0.5770521883305078,0.6020599913279624,0.0,1.248576887314244e-10
