bin,left,right,data,expected
178,-4.219444426581246,-4.209441305382264,65.0,49.29092082353505
179,-4.209441305382264,-4.199438184183283,40.0,50.43869903620785
180,-4.199438184183283,-4.189435062984301,51.0,51.61318707235254
181,-4.189435062984301,-4.179431941785319,44.0,52.81500568736146
182,-4.179431941785319,-4.1694288205863375,50.0,54.04479002492475
183,-4.1694288205863375,-4.159425699387356,57.0,55.303189950065736
184,-4.159425699387356,-4.149422578188374,61.0,56.590870386461
185,-4.149422578188374,-4.139419456989392,53.0,57.908511665056395
186,-4.139419456989392,-4.129416335790411,69.0,59.25680987891526
187,-4.129416335790411,-4.119413214591429,67.0,60.636477245857016
188,-4.119413214591429,-4.109410093392447,61.0,62.04824247849643
189,-4.109410093392447,-4.099406972193465,59.0,63.492851167137005
190,-4.099406972193465,-4.089403850994484,62.0,64.97106616461184
191,-4.089403850994484,-4.079400729795502,75.0,66.48366798475764
192,-4.079400729795502,-4.06939760859652,75.0,68.0314552106264
193,-4.06939760859652,-4.0593944873975385,74.0,69.615244906203
194,-4.0593944873975385,-4.049391366198556,71.0,71.23587304370311
195,-4.049391366198556,-4.039388244999575,73.0,72.8941949371036
196,-4.039388244999575,-4.029385123800592,78.0,74.59108568696874
197,-4.029385123800592,-4.019382002601612,80.0,76.32744063423517
198,-4.019382002601612,-4.009378881402629,75.0,78.10417582451407
199,-4.009378881402629,-3.9993757602036477,81.0,79.92222848407845
200,-3.9993757602036477,-3.989372639004666,82.0,81.782557505199
201,-3.989372639004666,-3.9793695178056843,85.0,83.68614394160727
202,-3.9793695178056843,-3.9693663966067025,98.0,85.633991519929
203,-3.9693663966067025,-3.9593632754077204,94.0,87.62712715423353
204,-3.9593632754077204,-3.9493601542087386,88.0,89.66660148122754
205,-3.9493601542087386,-3.939357033009757,107.0,91.75348940090198
206,-3.939357033009757,-3.929353911810775,102.0,93.88889063314912
207,-3.929353911810775,-3.9193507906117935,80.0,96.07393028372802
208,-3.9193507906117935,-3.9093476694128118,89.0,98.30975942697901
209,-3.9093476694128118,-3.89934454821383,99.0,100.59755569593918
210,-3.89934454821383,-3.8893414270148483,117.0,102.93852389310189
211,-3.8893414270148483,-3.8793383058158666,108.0,105.33389660624022
212,-3.8793383058158666,-3.869335184616885,137.0,107.78493484604311
213,-3.869335184616885,-3.859332063417903,136.0,110.2929286931
214,-3.859332063417903,-3.8493289422189214,137.0,112.85919795890783
215,-3.8493289422189214,-3.8393258210199392,96.0,115.48509286635398
216,-3.8393258210199392,-3.8293226998209575,119.0,118.17199473876839
217,-3.8293226998209575,-3.819319578621976,129.0,120.92131671156768
218,-3.819319578621976,-3.809316457422994,129.0,123.73450445246854
219,-3.809316457422994,-3.7993133362240123,133.0,126.61303690234537
220,-3.7993133362240123,-3.7893102150250306,132.0,129.55842703088962
221,-3.7893102150250306,-3.779307093826049,134.0,132.57222261096572
222,-3.779307093826049,-3.769303972627067,151.0,135.6560070050421
223,-3.769303972627067,-3.7593008514280855,137.0,138.81139997577208
224,-3.7593008514280855,-3.7492977302291037,130.0,142.04005850709152
225,-3.7492977302291037,-3.739294609030122,152.0,145.3436776521935
226,-3.739294609030122,-3.72929148783114,162.0,148.723991388124
227,-3.72929148783114,-3.719288366632158,161.0,152.1827735046557
228,-3.719288366632158,-3.7092852454331764,188.0,155.72183849510876
229,-3.7092852454331764,-3.6992821242341947,148.0,159.34304248261776
230,-3.6992821242341947,-3.689279003035213,172.0,163.04828415691554
231,-3.689279003035213,-3.679275881836231,165.0,166.8395057309821
232,-3.679275881836231,-3.6692727606372495,170.0,170.71869392807602
233,-3.6692727606372495,-3.6592696394382678,157.0,174.6878809781139
234,-3.6592696394382678,-3.649266518239286,150.0,178.74914564326372
235,-3.649266518239286,-3.6392633970403043,173.0,182.90461426535074
236,-3.6392633970403043,-3.6292602758413226,169.0,187.15646183157097
237,-3.6292602758413226,-3.619257154642341,176.0,191.5069130651332
238,-3.619257154642341,-3.6092540334433587,194.0,195.95824354550464
239,-3.6092540334433587,-3.599250912244377,189.0,200.51278083995197
240,-3.599250912244377,-3.5892477910453953,220.0,205.1729056701393
241,-3.5892477910453953,-3.5792446698464135,222.0,209.94105310209653
242,-3.5792446698464135,-3.569241548647432,229.0,214.8197137537163
243,-3.569241548647432,-3.55923842744845,224.0,219.81143503964398
244,-3.55923842744845,-3.5492353062494684,225.0,224.91882243213834
245,-3.5492353062494684,-3.5392321850504866,235.0,230.14454075504034
246,-3.5392321850504866,-3.529229063851505,223.0,235.49131550345047
247,-3.529229063851505,-3.519225942652523,260.0,240.96193418833462
248,-3.519225942652523,-3.5092228214535415,226.0,246.55924771501827
249,-3.5092228214535415,-3.4992197002545598,262.0,252.28617178466143
250,-3.4992197002545598,-3.4892165790555776,276.0,258.145688328843
251,-3.4892165790555776,-3.479213457856596,266.0,264.1408469721897
252,-3.479213457856596,-3.469210336657614,277.0,270.2747665249981
253,-3.469210336657614,-3.4592072154586324,311.0,276.55063651091245
254,-3.4592072154586324,-3.4492040942596507,303.0,282.9717187187532
255,-3.4492040942596507,-3.439200973060669,308.0,289.54134879212785
256,-3.439200973060669,-3.4291978518616872,332.0,296.2629378509822
257,-3.4291978518616872,-3.4191947306627055,312.0,303.1399741411969
258,-3.4191947306627055,-3.409191609463724,341.0,310.1760247254723
259,-3.409191609463724,-3.399188488264742,331.0,317.3747372026481
260,-3.399188488264742,-3.3891853670657603,320.0,324.73984146363745
261,-3.3891853670657603,-3.379182245866778,336.0,332.27515148163815
262,-3.379182245866778,-3.3691791246677965,359.0,339.984567140906
263,-3.3691791246677965,-3.3591760034688147,360.0,347.87207609902663
264,-3.3591760034688147,-3.349172882269833,356.0,355.9417556873592
265,-3.349172882269833,-3.3391697610708513,385.0,364.19777484770594
266,-3.3391697610708513,-3.3291666398718696,389.0,372.6443961110483
267,-3.3291666398718696,-3.319163518672888,394.0,381.2859776090032
268,-3.319163518672888,-3.309160397473906,441.0,390.12697513007294
269,-3.309160397473906,-3.2991572762749244,397.0,399.1719442109519
270,-3.2991572762749244,-3.2891541550759427,407.0,408.42554227106905
271,-3.2891541550759427,-3.279151033876961,401.0,417.89253078919836
272,-3.279151033876961,-3.269147912677979,453.0,427.5777775166835
273,-3.269147912677979,-3.259144791478997,466.0,437.48625873662536
274,-3.259144791478997,-3.2491416702800153,464.0,447.62306156474756
275,-3.2491416702800153,-3.2391385490810336,454.0,457.99338629310887
276,-3.2391385490810336,-3.229135427882052,466.0,468.602548775104
277,-3.229135427882052,-3.21913230668307,481.0,479.4559828579854
278,-3.21913230668307,-3.2091291854840884,555.0,490.5592428594001
279,-3.2091291854840884,-3.1991260642851067,496.0,501.91800608521515
280,-3.1991260642851067,-3.189122943086125,543.0,513.5380753964223
281,-3.189122943086125,-3.1791198218871433,572.0,525.4253818220051
282,-3.1791198218871433,-3.1691167006881615,554.0,537.5859872154314
283,-3.1691167006881615,-3.15911357948918,532.0,550.0260869606154
284,-3.15911357948918,-3.149110458290198,541.0,562.7520127215042
285,-3.149110458290198,-3.139107337091216,550.0,575.7702352442492
286,-3.139107337091216,-3.129104215892234,655.0,589.0873672030035
287,-3.129104215892234,-3.1191010946932525,611.0,602.7101660944087
288,-3.1191010946932525,-3.1090979734942708,651.0,616.6455371827182
289,-3.1090979734942708,-3.099094852295289,603.0,630.9005364916627
290,-3.099094852295289,-3.0890917310963073,672.0,645.4823738438363
291,-3.0890917310963073,-3.0790886098973256,685.0,660.3984159546152
292,-3.0790886098973256,-3.069085488698344,745.0,675.6561895689221
293,-3.069085488698344,-3.059082367499362,686.0,691.2633846505762
294,-3.059082367499362,-3.0490792463003804,695.0,707.2278576203321
295,-3.0490792463003804,-3.0390761251013987,721.0,723.5576346465028
296,-3.0390761251013987,-3.0290730039024165,796.0,740.2609149772621
297,-3.0290730039024165,-3.019069882703435,765.0,757.3460743294248
298,-3.019069882703435,-3.009066761504453,826.0,774.8216683259184
299,-3.009066761504453,-2.9990636403054713,812.0,792.6964359772679
300,-2.9990636403054713,-2.9890605191064896,849.0,810.9793032148881
301,-2.9890605191064896,-2.979057397907508,848.0,829.6793864750115
302,-2.979057397907508,-2.969054276708526,864.0,848.8059963250736
303,-2.969054276708526,-2.9590511555095445,894.0,868.3686411434621
304,-2.9590511555095445,-2.9490480343105627,929.0,888.3770308413336
305,-2.9490480343105627,-2.939044913111581,896.0,908.8410806323407
306,-2.939044913111581,-2.9290417919125993,948.0,929.7709148487108
307,-2.9290417919125993,-2.9190386707136176,986.0,951.176870801731
308,-2.9190386707136176,-2.9090355495146354,978.0,973.0695026846881
309,-2.9090355495146354,-2.8990324283156537,1010.0,995.4595855178787
310,-2.8990324283156537,-2.889029307116672,1029.0,1018.3581191380217
311,-2.889029307116672,-2.87902618591769,1071.0,1041.7763322246763
312,-2.87902618591769,-2.8690230647187085,1167.0,1065.7256863679477
313,-2.8690230647187085,-2.8590199435197268,1087.0,1090.2178801693024
314,-2.8590199435197268,-2.849016822320745,1109.0,1115.2648533825025
315,-2.849016822320745,-2.8390137011217633,1179.0,1140.8787910860917
316,-2.8390137011217633,-2.8290105799227816,1234.0,1167.0721278847052
317,-2.8290105799227816,-2.8190074587238,1239.0,1193.8575521450457
318,-2.8190074587238,-2.809004337524818,1201.0,1221.2480102540626
319,-2.809004337524818,-2.799001216325836,1241.0,1249.2567109036186
320,-2.799001216325836,-2.7889980951268543,1323.0,1277.8971293981353
321,-2.7889980951268543,-2.7789949739278725,1386.0,1307.1830119754866
322,-2.7789949739278725,-2.768991852728891,1375.0,1337.1283801524266
323,-2.768991852728891,-2.758988731529909,1413.0,1367.7475350723582
324,-2.758988731529909,-2.7489856103309274,1412.0,1399.0550618702393
325,-2.7489856103309274,-2.7389824891319456,1454.0,1431.065834032814
326,-2.7389824891319456,-2.728979367932964,1528.0,1463.7950177713096
327,-2.728979367932964,-2.718976246733982,1525.0,1497.258076376604
328,-2.718976246733982,-2.7089731255350005,1543.0,1531.4707745782905
329,-2.7089731255350005,-2.6989700043360187,1648.0,1566.4491828807577
330,-2.6989700043360187,-2.688966883137037,1617.0,1602.209681884082
331,-2.688966883137037,-2.678963761938055,1728.0,1638.7689665831053
332,-2.678963761938055,-2.668960640739073,1785.0,1676.1440506279503
333,-2.668960640739073,-2.6589575195400914,1771.0,1714.3522705572711
334,-2.6589575195400914,-2.6489543983411097,1730.0,1753.411289979308
335,-2.6489543983411097,-2.638951277142128,1860.0,1793.3391037073695
336,-2.638951277142128,-2.6289481559431462,1940.0,1834.1540418337695
337,-2.6289481559431462,-2.6189450347441645,1940.0,1875.8747737406657
338,-2.6189450347441645,-2.608941913545183,1997.0,1918.5203120318236
339,-2.608941913545183,-2.598938792346201,2032.0,1962.1100163841422
340,-2.598938792346201,-2.5889356711472193,2097.0,2006.663597304138
341,-2.5889356711472193,-2.5789325499482376,2153.0,2052.201119780816
342,-2.5789325499482376,-2.568929428749256,2189.0,2098.7430068290905
343,-2.568929428749256,-2.5589263075502737,2217.0,2146.3100429015453
344,-2.5589263075502737,-2.548923186351292,2257.0,2194.923377170491
345,-2.548923186351292,-2.5389200651523103,2331.0,2244.604526658884
346,-2.5389200651523103,-2.5289169439533286,2302.0,2295.3753792099906
347,-2.5289169439533286,-2.518913822754347,2459.0,2347.258196282939
348,-2.518913822754347,-2.508910701555365,2543.0,2400.2756155589614
349,-2.508910701555365,-2.4989075803563834,2527.0,2454.4506533447034
350,-2.4989075803563834,-2.4889044591574017,2475.0,2509.806706756626
351,-2.4889044591574017,-2.47890133795842,2672.0,2566.367555666242
352,-2.47890133795842,-2.468898216759438,2716.0,2624.157364396844
353,-2.468898216759438,-2.4588950955604565,2733.0,2683.2006831495205
354,-2.4588950955604565,-2.4488919743614743,2770.0,2743.52244913158
355,-2.4488919743614743,-2.4388888531624926,2900.0,2805.1479873885537
356,-2.4388888531624926,-2.428885731963511,2959.0,2868.1030112918734
357,-2.428885731963511,-2.418882610764529,3109.0,2932.4136226876594
358,-2.418882610764529,-2.4088794895655474,3071.0,2998.106311660681
359,-2.4088794895655474,-2.3988763683665657,3041.0,3065.207955906063
360,-2.3988763683665657,-2.388873247167584,3205.0,3133.7458196760417
361,-2.388873247167584,-2.3788701259686023,3353.0,3203.747552281107
362,-2.3788701259686023,-2.3688670047696205,3395.0,3275.241186107762
363,-2.3688670047696205,-2.358863883570639,3484.0,3348.2551341454923
364,-2.358863883570639,-2.348860762371657,3514.0,3422.8181869649065
365,-2.348860762371657,-2.3388576411726754,3626.0,3498.9595091482206
366,-2.3388576411726754,-2.328854519973693,3677.0,3576.7086351113194
367,-2.328854519973693,-2.3188513987747115,3790.0,3656.095464306877
368,-2.3188513987747115,-2.3088482775757297,3967.0,3737.1502557559575
369,-2.3088482775757297,-2.298845156376748,3981.0,3819.903621890946
370,-2.298845156376748,-2.2888420351777663,3963.0,3904.386521649059
371,-2.2888420351777663,-2.2788389139787846,4011.0,3990.630252805908
372,-2.2788389139787846,-2.268835792779803,4274.0,4078.666443478619
373,-2.268835792779803,-2.258832671580821,4096.0,4168.527042783309
374,-2.258832671580821,-2.2488295503818394,4374.0,4260.24431058539
375,-2.2488295503818394,-2.2388264291828577,4406.0,4353.8508063060735
376,-2.2388264291828577,-2.228823307983876,4561.0,4449.379376736387
377,-2.228823307983876,-2.2188201867848942,4600.0,4546.863142809248
378,-2.2188201867848942,-2.208817065585912,4675.0,4646.335485282831
379,-2.208817065585912,-2.1988139443869303,4906.0,4747.8300292748745
380,-2.1988139443869303,-2.1888108231879486,4966.0,4851.380627610133
381,-2.1888108231879486,-2.178807701988967,4947.0,4957.021342906574
382,-2.178807701988967,-2.168804580789985,5250.0,5064.7864283559275
383,-2.168804580789985,-2.1588014595910034,5349.0,5174.710307136255
384,-2.1588014595910034,-2.1487983383920217,5490.0,5286.82755039383
385,-2.1487983383920217,-2.13879521719304,5595.0,5401.172853732788
386,-2.13879521719304,-2.1287920959940583,5727.0,5517.7810121471
387,-2.1287920959940583,-2.1187889747950766,5732.0,5636.686893330614
388,-2.1187889747950766,-2.108785853596095,5935.0,5757.92540929114
389,-2.108785853596095,-2.0987827323971127,6160.0,5881.531486205488
390,-2.0987827323971127,-2.088779611198131,6251.0,6007.540032435998
391,-2.088779611198131,-2.078776489999149,6149.0,6135.985904643112
392,-2.078776489999149,-2.0687733688001675,6440.0,6266.903871903637
393,-2.0687733688001675,-2.0587702476011858,6536.0,6400.328577774702
394,-2.0587702476011858,-2.048767126402204,6740.0,6536.294500212264
395,-2.048767126402204,-2.0387640052032223,6807.0,6674.835909261203
396,-2.0387640052032223,-2.0287608840042406,6805.0,6815.986822448831
397,-2.0287608840042406,-2.018757762805259,7284.0,6959.780957775485
398,-2.018757762805259,-2.008754641606277,7172.0,7106.251684236376
399,-2.008754641606277,-1.9987515204072954,7434.0,7255.431969778084
400,-1.9987515204072954,-1.9887483992083137,7566.0,7407.354326596232
401,-1.9887483992083137,-1.978745278009332,7636.0,7562.0507537010935
402,-1.978745278009332,-1.9687421568103503,7906.0,7719.552676637798
403,-1.9687421568103503,-1.9587390356113685,7913.0,7879.890884291793
404,-1.9587390356113685,-1.9487359144123868,8266.0,8043.095462671666
405,-1.9487359144123868,-1.938732793213405,8355.0,8209.195725585201
406,-1.938732793213405,-1.9287296720144234,8500.0,8378.220142109718
407,-1.9287296720144234,-1.9187265508154407,8720.0,8550.196260770626
408,-1.9187265508154407,-1.908723429616459,8847.0,8725.15063032769
409,-1.908723429616459,-1.8987203084174773,9168.0,8903.10871708681
410,-1.8987203084174773,-1.8887171872184956,9110.0,9084.094818632966
411,-1.8887171872184956,-1.8787140660195139,9622.0,9268.13197390908
412,-1.8787140660195139,-1.8687109448205321,9609.0,9455.241869536483
413,-1.8687109448205321,-1.8587078236215504,9948.0,9645.444742307991
414,-1.8587078236215504,-1.8487047024225687,10145.0,9838.759277754278
415,-1.8487047024225687,-1.838701581223587,10222.0,10035.202504709934
416,-1.838701581223587,-1.8286984600246052,10456.0,10234.789685799737
417,-1.8286984600246052,-1.8186953388256235,10602.0,10437.53420377543
418,-1.8186953388256235,-1.8086922176266418,10961.0,10643.447443622747
419,-1.8086922176266418,-1.79868909642766,11345.0,10852.538670390388
420,-1.79868909642766,-1.7886859752286783,11292.0,11064.814902665401
