bin,left,right,data,expected
66,-2.0389700043360186,-2.028970004336019,0.0,1.5840458103181155e-07
67,-2.028970004336019,-2.0189700043360186,0.0,1.6504617050845542e-07
68,-2.0189700043360186,-2.008970004336019,0.0,1.721221422471251e-07
69,-2.008970004336019,-1.9989700043360186,0.0,1.7966849374206463e-07
70,-1.9989700043360186,-1.9889700043360188,0.0,1.8772289564614385e-07
71,-1.9889700043360188,-1.9789700043360188,0.0,1.9632820349569486e-07
72,-1.9789700043360188,-1.9689700043360188,0.0,2.0553069821770145e-07
73,-1.9689700043360188,-1.9589700043360188,0.0,2.15380956300222e-07
74,-1.9589700043360188,-1.9489700043360187,0.0,2.259356462034446e-07
75,-1.9489700043360187,-1.9389700043360187,0.0,2.372558541249954e-07
76,-1.9389700043360187,-1.9289700043360187,0.0,2.494099249497255e-07
77,-1.9289700043360187,-1.9189700043360187,0.0,2.624726267537778e-07
78,-1.9189700043360187,-1.9089700043360187,0.0,2.765273216739229e-07
79,-1.9089700043360187,-1.8989700043360187,0.0,2.916656449664928e-07
80,-1.8989700043360187,-1.8889700043360187,0.0,3.0798883934466784e-07
81,-1.8889700043360187,-1.8789700043360187,0.0,3.256102954115467e-07
82,-1.8789700043360187,-1.8689700043360187,0.0,3.4465457832221963e-07
83,-1.8689700043360187,-1.8589700043360189,0.0,3.65261222872399e-07
84,-1.8589700043360189,-1.8489700043360187,0.0,3.8758496328441766e-07
85,-1.8489700043360187,-1.8389700043360189,0.0,4.1179847306604987e-07
86,-1.8389700043360189,-1.8289700043360186,0.0,4.380947376868282e-07
87,-1.8289700043360186,-1.8189700043360189,0.0,4.666887594998795e-07
88,-1.8189700043360189,-1.8089700043360186,0.0,4.978218080406814e-07
89,-1.8089700043360186,-1.7989700043360188,0.0,5.317640971840536e-07
90,-1.7989700043360188,-1.7889700043360186,0.0,5.688186326044989e-07
91,-1.7889700043360186,-1.7789700043360188,0.0,6.093265871677786e-07
92,-1.7789700043360188,-1.7689700043360186,0.0,6.53671039190854e-07
93,-1.7689700043360186,-1.7589700043360188,0.0,7.02284579473315e-07
94,-1.7589700043360188,-1.7489700043360186,0.0,7.556553225508635e-07
95,-1.7489700043360186,-1.7389700043360188,0.0,8.143346814846188e-07
96,-1.7389700043360188,-1.7289700043360188,0.0,8.789477111473054e-07
97,-1.7289700043360188,-1.7189700043360188,0.0,9.502028173359651e-07
98,-1.7189700043360188,-1.7089700043360188,0.0,1.0289045321307871e-06
99,-1.7089700043360188,-1.6989700043360187,0.0,1.1159683592389496e-06
100,-1.6989700043360187,-1.6889700043360187,0.0,1.2124378944181275e-06
101,-1.6889700043360187,-1.6789700043360187,0.0,1.3195033004400283e-06
102,-1.6789700043360187,-1.6689700043360187,0.0,1.4385260285742289e-06
103,-1.6689700043360187,-1.6589700043360187,0.0,1.5710650803808659e-06
104,-1.6589700043360187,-1.6489700043360187,0.0,1.7189083535283888e-06
105,-1.6489700043360187,-1.6389700043360187,0.0,1.884111184811311e-06
106,-1.6389700043360187,-1.6289700043360187,0.0,2.069038949955033e-06
107,-1.6289700043360187,-1.6189700043360187,0.0,2.276419541634852e-06
108,-1.6189700043360187,-1.6089700043360187,0.0,2.5094044511405382e-06
109,-1.6089700043360187,-1.5989700043360187,0.0,2.771641108302516e-06
110,-1.5989700043360187,-1.5889700043360186,0.0,3.067358484807988e-06
111,-1.5889700043360186,-1.5789700043360186,0.0,3.4014691469560046e-06
112,-1.5789700043360186,-1.5689700043360186,0.0,3.7796908376614846e-06
113,-1.5689700043360186,-1.5589700043360186,0.0,4.208690154330793e-06
114,-1.5589700043360186,-1.5489700043360186,0.0,4.696255842446842e-06
115,-1.5489700043360186,-1.5389700043360188,0.0,5.251504740588992e-06
116,-1.5389700043360188,-1.5289700043360188,0.0,5.885129737664182e-06
117,-1.5289700043360188,-1.5189700043360188,0.0,6.609696468154412e-06
118,-1.5189700043360188,-1.5089700043360188,0.0,7.440001035119671e-06
119,-1.5089700043360188,-1.4989700043360188,0.0,8.393501068359905e-06
120,-1.4989700043360188,-1.4889700043360188,0.0,9.490836136879936e-06
121,-1.4889700043360188,-1.4789700043360188,0.0,1.0756457654203115e-05
122,-1.4789700043360188,-1.4689700043360188,0.0,1.221939274140933e-05
123,-1.4689700043360188,-1.4589700043360188,0.0,1.3914171787641816e-05
124,-1.4589700043360188,-1.4489700043360187,0.0,1.5881957651476317e-05
125,-1.4489700043360187,-1.4389700043360187,0.0,1.817192220135705e-05
126,-1.4389700043360187,-1.4289700043360187,0.0,2.0842929214788815e-05
127,-1.4289700043360187,-1.4189700043360187,0.0,2.3965593248818904e-05
128,-1.4189700043360187,-1.4089700043360187,0.0,2.7624805448918057e-05
129,-1.4089700043360187,-1.3989700043360187,0.0,3.1922837722416945e-05
130,-1.3989700043360187,-1.3889700043360187,0.0,3.698316355794212e-05
131,-1.3889700043360187,-1.3789700043360187,0.0,4.2955172408314206e-05
132,-1.3789700043360187,-1.3689700043360187,0.0,5.0019994232629185e-05
133,-1.3689700043360187,-1.3589700043360187,0.0,5.8397712715590935e-05
134,-1.3589700043360187,-1.3489700043360187,0.0,6.835631071008255e-05
135,-1.3489700043360187,-1.3389700043360186,0.0,8.022278724760373e-05
136,-1.3389700043360186,-1.3289700043360186,0.0,9.439699607537605e-05
137,-1.3289700043360186,-1.3189700043360186,0.0,0.00011136890191928495
138,-1.3189700043360186,-1.3089700043360186,0.0,0.00013174013661629243
139,-1.3089700043360186,-1.2989700043360186,0.0,0.0001562509689622692
140,-1.2989700043360186,-1.2889700043360188,0.0,0.00018581410560771614
141,-1.2889700043360188,-1.2789700043360188,0.0,0.0002215571148349087
142,-1.2789700043360188,-1.2689700043360188,0.0,0.0002648757575083258
143,-1.2689700043360188,-1.2589700043360188,0.0,0.00031750112120045596
144,-1.2589700043360188,-1.2489700043360188,0.0,0.00038158424661099836
145,-1.2489700043360188,-1.2389700043360188,0.0,0.0004598029395418027
146,-1.2389700043360188,-1.2289700043360188,0.0,0.0005554967432174771
147,-1.2289700043360188,-1.2189700043360188,0.0,0.0006728376794099235
148,-1.2189700043360188,-1.2089700043360188,0.0,0.0008170464473720721
149,-1.2089700043360188,-1.1989700043360187,0.0,0.0009946664142553721
150,-1.1989700043360187,-1.1889700043360187,0.0,0.0012139110930727089
151,-1.1889700043360187,-1.1789700043360187,0.0,0.0014851050672573787
152,-1.1789700043360187,-1.1689700043360187,0.0,0.0018212437182327597
153,-1.1689700043360187,-1.1589700043360187,0.0,0.0022387039238647593
154,-1.1589700043360187,-1.1489700043360187,0.0,0.0027581464755524307
155,-1.1489700043360187,-1.1389700043360187,0.0,0.00340566171181327
156,-1.1389700043360187,-1.1289700043360187,0.006571965498510052,0.004214223299181752
157,-1.1289700043360187,-1.1189700043360187,0.0,0.005225531762830533
158,-1.1189700043360187,-1.1089700043360187,0.0,0.006492349954036415
159,-1.1089700043360187,-1.0989700043360187,0.0,0.008081457843635665
160,-1.0989700043360187,-1.0889700043360186,0.0,0.010077384620878914
161,-1.0889700043360186,-1.0789700043360186,0.0,0.012587112781015266
162,-1.0789700043360186,-1.0689700043360186,0.0,0.015745992324515498
163,-1.0689700043360186,-1.0589700043360186,0.0,0.01972515371116436
164,-1.0589700043360186,-1.0489700043360186,0.0054663228065973376,0.024740765652052944
165,-1.0489700043360186,-1.0389700043360186,0.0053418941083665464,0.03106554718536612
166,-1.0389700043360186,-1.0289700043360188,0.015660893259301464,0.03904301044620204
167,-1.0289700043360188,-1.0189700043360188,0.005101469268801641,0.04910497681238731
168,-1.0189700043360188,-1.0089700043360188,0.0,0.06179296755380055
169,-1.0089700043360188,-0.9989700043360188,0.019487461318087172,0.07778410965023295
170,-0.9989700043360188,-0.9889700043360188,0.03332677694844958,0.09792220168311662
171,-0.9889700043360188,-0.9789700043360188,0.04652595269788165,0.12325453038852024
172,-0.9789700043360188,-0.9689700043360188,0.04092020344511954,0.15507488375679865
173,-0.9689700043360188,-0.9589700043360188,0.08442068577971575,0.1949729295371135
174,-0.9589700043360188,-0.9489700043360187,0.07815698181715564,0.24488966551045324
175,-0.9489700043360187,-0.9389700043360187,0.15699904073576554,0.307177935679732
176,-0.9389700043360187,-0.9289700043360187,0.18659834545299012,0.3846659713589278
177,-0.9289700043360187,-0.9189700043360187,0.2836568755151157,0.48072048132299705
178,-0.9189700043360187,-0.9089700043360187,0.33660006889055893,0.5993039110847719
179,-0.9089700043360187,-0.8989700043360187,0.417944900197451,0.7450180729681684
180,-0.8989700043360187,-0.8889700043360187,0.589956340684555,0.9231234219710275
181,-0.8889700043360187,-0.8789700043360187,0.6578324261816532,1.1395199113753796
182,-0.8789700043360187,-0.8689700043360187,0.8992793520903214,1.4006718357640504
183,-0.8689700043360187,-0.8589700043360187,1.277626306320032,1.7134557768909187
184,-0.8589700043360187,-0.8489700043360187,1.4071987410258464,2.0849083750149595
185,-0.8489700043360187,-0.8389700043360186,1.9616352608856458,2.521850108805953
186,-0.8389700043360186,-0.8289700043360186,2.4110507720306273,3.0303638311846157
187,-0.8289700043360186,-0.8189700043360186,2.916241409528081,3.615113965559719
188,-0.8189700043360186,-0.8089700043360186,3.623662602193603,4.278505583363342
189,-0.8089700043360186,-0.7989700043360186,4.438768220655377,5.019703400510222
190,-0.7989700043360186,-0.7889700043360186,4.803344531268645,5.833559691796988
191,-0.7889700043360186,-0.7789700043360188,5.727334444071456,6.709536543054101
192,-0.7789700043360188,-0.7689700043360188,6.6498018805848895,7.630748995645755
193,-0.7689700043360188,-0.7589700043360188,7.860918327337923,8.57329600431966
194,-0.7589700043360188,-0.7489700043360188,8.61894269266721,9.506077140184834
195,-0.7489700043360188,-0.7389700043360188,9.308934306755608,10.391303223632526
196,-0.7389700043360188,-0.7289700043360188,10.504631557191937,11.185885681860103
197,-0.7289700043360188,-0.7189700043360188,11.019770374843178,11.84382068690585
198,-0.7189700043360188,-0.7089700043360188,11.878304445092915,12.31956351518523
199,-0.7089700043360188,-0.6989700043360187,12.272068169922953,12.57221954676604
200,-0.6989700043360187,-0.6889700043360185,12.298147259255048,12.570178790431147
201,-0.6889700043360185,-0.6789700043360187,12.344662239883627,12.295625278486533
202,-0.6789700043360187,-0.6689700043360185,11.842625386972557,11.74820993527962
203,-0.6689700043360185,-0.6589700043360187,11.047512505555957,10.947140231222539
204,-0.6589700043360187,-0.6489700043360189,10.452203615077078,9.931057757239731
205,-0.6489700043360189,-0.6389700043360187,9.3763837522038,8.75536386978622
206,-0.6389700043360187,-0.6289700043360189,8.396081390451783,7.487087466126229
207,-0.6289700043360189,-0.6189700043360187,7.169188181826713,6.19788989197636
208,-0.6189700043360187,-0.6089700043360189,5.864793970783113,4.956250146734105
209,-0.6089700043360189,-0.5989700043360187,4.792565093005938,3.820136299068682
210,-0.5989700043360187,-0.5889700043360189,3.699773080464078,2.8314442016167507
211,-0.5889700043360189,-0.5789700043360186,2.8190964017277693,2.0131438278555898
212,-0.5789700043360186,-0.5689700043360189,2.0707196239266352,1.3694864406042626
213,-0.5689700043360189,-0.5589700043360186,1.4593155942293157,0.8889492479600556
214,-0.5589700043360186,-0.5489700043360188,1.0423476388226969,0.5490242497165319
215,-0.5489700043360188,-0.5389700043360186,0.7500293266431269,0.32165950696904494
216,-0.5389700043360186,-0.5289700043360188,0.4605740638971843,0.1782048065838485
217,-0.5289700043360188,-0.5189700043360186,0.2645691017653713,0.09305037274590428
218,-0.5189700043360186,-0.5089700043360188,0.16395649067706033,0.04563271874661707
219,-0.5089700043360188,-0.49897000433601857,0.08627466901141323,0.020941160394174898
220,-0.49897000433601857,-0.4889700043360188,0.04366095920936397,0.008958124430215814
221,-0.4889700043360188,-0.47897000433601855,0.033839435591948436,0.003557676375451002
222,-0.47897000433601855,-0.46897000433601876,0.007188946955780517,0.0013061741456077205
223,-0.46897000433601876,-0.45897000433601853,0.007025306544665366,0.0004413471392736255
224,-0.45897000433601853,-0.4489700043360188,0.0013730782088143547,0.0001366048104242598
225,-0.4489700043360188,-0.4389700043360185,0.0013418231329366543,3.854054562642258e-05
226,-0.4389700043360185,-0.42897000433601873,0.0013112795094453017,9.860266200327342e-06
227,-0.42897000433601873,-0.4189700043360185,0.0,2.2751963326336557e-06
228,-0.4189700043360185,-0.4089700043360187,0.0,4.707946367880812e-07
229,-0.4089700043360187,-0.3989700043360185,0.0,8.684124937803624e-08
230,-0.3989700043360185,-0.3889700043360187,0.0,1.4189688258579645e-08
231,-0.3889700043360187,-0.3789700043360189,0.0,2.0403577298306466e-09
232,-0.3789700043360189,-0.3689700043360187,0.0,2.5639681042685525e-10
233,-0.3689700043360187,-0.3589700043360189,0.0,2.7956479680602518e-11
234,-0.3589700043360189,-0.34897000433601866,0.0,2.6252580203738298e-12
235,-0.34897000433601866,-0.33897000433601887,0.0,2.0225932444116854e-13
236,-0.33897000433601887,-0.32897000433601864,0.0,2.08058252767661e-14
237,-0.32897000433601864,-0.31897000433601885,0.0,0.0
238,-0.31897000433601885,-0.3089700043360186,0.0,0.0
239,-0.3089700043360186,-0.2989700043360188,0.0,0.0
240,-0.2989700043360188,-0.2889700043360186,0.0,0.0
241,-0.2889700043360186,-0.2789700043360188,0.0,0.0
242,-0.2789700043360188,-0.2689700043360186,0.0,0.0
243,-0.2689700043360186,-0.25897000433601886,0.0,0.0
244,-0.25897000433601886,-0.24897000433601857,0.0,0.0
245,-0.24897000433601857,-0.23897000433601878,0.0,0.0
246,-0.23897000433601878,-0.22897000433601855,0.0,0.0
247,-0.22897000433601855,-0.21897000433601876,0.0,0.0
248,-0.21897000433601876,-0.20897000433601856,0.0,0.0
249,-0.20897000433601856,-0.19897000433601872,0.0,0.0
250,-0.19897000433601872,-0.1889700043360185,0.0,0.0
251,-0.1889700043360185,-0.17897000433601873,0.0,0.0
252,-0.17897000433601873,-0.16897000433601853,0.0,0.0
253,-0.16897000433601853,-0.1589700043360187,0.0,0.0
254,-0.1589700043360187,-0.14897000433601845,0.0,0.0
255,-0.14897000433601845,-0.13897000433601872,0.0,0.0
256,-0.13897000433601872,-0.1289700043360189,0.0,0.0
257,-0.1289700043360189,-0.11897000433601868,0.0,0.0
258,-0.11897000433601868,-0.10897000433601892,0.0,0.0
259,-0.10897000433601892,-0.09897000433601867,0.0,0.0
260,-0.09897000433601867,-0.08897000433601886,0.0,0.0
261,-0.08897000433601886,-0.07897000433601861,0.0,0.0
262,-0.07897000433601861,-0.06897000433601885,0.0,0.0
263,-0.06897000433601885,-0.058970004336018615,0.0,0.0
264,-0.058970004336018615,-0.04897000433601883,0.0,0.0
265,-0.04897000433601883,-0.038970004336018604,0.0,0.0
266,-0.038970004336018604,-0.02897000433601882,0.0,0.0
267,-0.02897000433601882,-0.018970004336018583,0.0,0.0
268,-0.018970004336018583,-0.008970004336018807,0.0,0.0
269,-0.008970004336018807,0.0010299956639814483,0.0,0.0
270,0.0010299956639814483,0.011029995663981171,0.0,0.0
271,0.011029995663981171,0.02102999566398142,0.0,0.0
272,0.02102999566398142,0.031029995663981232,0.0,0.0
273,0.031029995663981232,0.041029995663981425,0.0,0.0
274,0.041029995663981425,0.051029995663981274,0.0,0.0
275,0.051029995663981274,0.06102999566398144,0.0,0.0
276,0.06102999566398144,0.07102999566398124,0.0,0.0
277,0.07102999566398124,0.08102999566398154,0.0,0.0
278,0.08102999566398154,0.09102999566398129,0.0,0.0
279,0.09102999566398129,0.1010299956639815,0.0,0.0
280,0.1010299956639815,0.11102999566398128,0.0,0.0
281,0.11102999566398128,0.12102999566398112,0.0,0.0
282,0.12102999566398112,0.1310299956639813,0.0,0.0
283,0.1310299956639813,0.14102999566398108,0.0,0.0
284,0.14102999566398108,0.15102999566398134,0.0,0.0
285,0.15102999566398134,0.16102999566398116,0.0,0.0
286,0.16102999566398116,0.1710299956639814,0.0,0.0
287,0.1710299956639814,0.18102999566398112,0.0,0.0
288,0.18102999566398112,0.19102999566398138,0.0,0.0
289,0.19102999566398138,0.2010299956639812,0.0,0.0
290,0.2010299956639812,0.2110299956639814,0.0,0.0
291,0.2110299956639814,0.22102999566398118,0.0,0.0
292,0.22102999566398118,0.2310299956639814,0.0,0.0
293,0.2310299956639814,0.24102999566398123,0.0,0.0
294,0.24102999566398123,0.25102999566398143,0.0,0.0
295,0.25102999566398143,0.2610299956639812,0.0,0.0
296,0.2610299956639812,0.27102999566398145,0.0,0.0
297,0.27102999566398145,0.28102999566398124,0.0,0.0
298,0.28102999566398124,0.29102999566398147,0.0,0.0
299,0.29102999566398147,0.3010299956639813,0.0,0.0
300,0.3010299956639813,0.3110299956639815,0.0,0.0
301,0.3110299956639815,0.3210299956639812,0.0,0.0
302,0.3210299956639812,0.33102999566398145,0.0,0.0
303,0.33102999566398145,0.3410299956639813,0.0,0.0
304,0.3410299956639813,0.3510299956639815,0.0,0.0
305,0.3510299956639815,0.3610299956639813,0.0,0.0
306,0.3610299956639813,0.37102999566398154,0.0,0.0
307,0.37102999566398154,0.38102999566398127,0.0,0.0
308,0.38102999566398127,0.39102999566398117,0.0,0.0
309,0.39102999566398117,0.4010299956639814,0.0,0.0
310,0.4010299956639814,0.41102999566398113,0.0,0.0
311,0.41102999566398113,0.42102999566398136,0.0,0.0
312,0.42102999566398136,0.43102999566398115,0.0,0.0
313,0.43102999566398115,0.4410299956639814,0.0,0.0
314,0.4410299956639814,0.45102999566398116,0.0,0.0
315,0.45102999566398116,0.4610299956639814,0.0,0.0
316,0.4610299956639814,0.4710299956639812,0.0,0.0
317,0.4710299956639812,0.4810299956639814,0.0,0.0
318,0.4810299956639814,0.4910299956639812,0.0,0.0
319,0.4910299956639812,0.5010299956639814,0.0,0.0
320,0.5010299956639814,0.5110299956639812,0.0,0.0
321,0.5110299956639812,0.5210299956639814,0.0,0.0
322,0.5210299956639814,0.5310299956639812,0.0,0.0
323,0.5310299956639812,0.5410299956639815,0.0,0.0
324,0.5410299956639815,0.5510299956639813,0.0,0.0
325,0.5510299956639813,0.5610299956639815,0.0,0.0
326,0.5610299956639815,0.5710299956639813,0.0,0.0
327,0.5710299956639813,0.5810299956639815,0.0,0.0
328,0.5810299956639815,0.5910299956639813,0.0,0.0
329,0.5910299956639813,0.6010299956639815,0.0,0.0
330,0.6010299956639815,0.6110299956639813,0.0,0.0
331,0.6110299956639813,0.6210299956639815,0.0,0.0
332,0.6210299956639815,0.6310299956639813,0.0,0.0
333,0.6310299956639813,0.6410299956639811,0.0,0.0
334,0.6410299956639811,0.6510299956639813,0.0,0.0
335,0.6510299956639813,0.6610299956639811,0.0,0.0
336,0.6610299956639811,0.6710299956639814,0.0,0.0
337,0.6710299956639814,0.6810299956639811,0.0,0.0
338,0.6810299956639811,0.6910299956639814,0.0,0.0
339,0.6910299956639814,0.7010299956639812,0.0,0.0
340,0.7010299956639812,0.7110299956639814,0.0,0.0
341,0.7110299956639814,0.7210299956639812,0.0,0.0
342,0.7210299956639812,0.7310299956639814,0.0,0.0
343,0.7310299956639814,0.7410299956639812,0.0,0.0
344,0.7410299956639812,0.7510299956639814,0.0,0.0
345,0.7510299956639814,0.7610299956639812,0.0,0.0
346,0.7610299956639812,0.7710299956639814,0.0,0.0
347,0.7710299956639814,0.7810299956639812,0.0,0.0
348,0.7810299956639812,0.7910299956639815,0.0,0.0
349,0.7910299956639815,0.8010299956639813,0.0,0.0
350,0.8010299956639813,0.8110299956639815,0.0,0.0
351,0.8110299956639815,0.8210299956639813,0.0,0.0
352,0.8210299956639813,0.8310299956639815,0.0,0.0
353,0.8310299956639815,0.8410299956639813,0.0,0.0
354,0.8410299956639813,0.8510299956639815,0.0,0.0
355,0.8510299956639815,0.8610299956639813,0.0,0.0
356,0.8610299956639813,0.8710299956639815,0.0,0.0
357,0.8710299956639815,0.8810299956639813,0.0,0.0
358,0.8810299956639813,0.8910299956639811,0.0,0.0
359,0.8910299956639811,0.9010299956639813,0.0,0.0
360,0.9010299956639813,0.9110299956639811,0.0,0.0
361,0.9110299956639811,0.9210299956639814,0.0,0.0
362,0.9210299956639814,0.9310299956639811,0.0,0.0
363,0.9310299956639811,0.9410299956639814,0.0,0.0
364,0.9410299956639814,0.9510299956639812,0.0,0.0
365,0.9510299956639812,0.9610299956639814,0.0,0.0
366,0.9610299956639814,0.9710299956639812,0.0,0.0
367,0.9710299956639812,0.9810299956639814,0.0,0.0
368,0.9810299956639814,0.9910299956639812,0.0,0.0
369,0.9910299956639812,1.0010299956639814,0.0,0.0
370,1.0010299956639814,1.0110299956639812,0.0,0.0
371,1.0110299956639812,1.0210299956639814,0.0,0.0
372,1.0210299956639814,1.0310299956639812,0.0,0.0
373,1.0310299956639812,1.0410299956639815,0.0,0.0
374,1.0410299956639815,1.0510299956639813,0.0,0.0
375,1.0510299956639813,1.0610299956639815,0.0,0.0
376,1.0610299956639815,1.0710299956639813,0.0,0.0
377,1.0710299956639813,1.0810299956639815,0.0,0.0
378,1.0810299956639815,1.0910299956639813,0.0,0.0
379,1.0910299956639813,1.1010299956639815,0.0,0.0
380,1.1010299956639815,1.1110299956639813,0.0,0.0
381,1.1110299956639813,1.1210299956639815,0.0,0.0
382,1.1210299956639815,1.1310299956639813,0.0,0.0
383,1.1310299956639813,1.1410299956639811,0.0,0.0
384,1.1410299956639811,1.1510299956639813,0.0,0.0
385,1.1510299956639813,1.1610299956639811,0.0,0.0
386,1.1610299956639811,1.1710299956639814,0.0,0.0
387,1.1710299956639814,1.1810299956639811,0.0,0.0
388,1.1810299956639811,1.1910299956639814,0.0,0.0
389,1.1910299956639814,1.2010299956639812,0.0,0.0
390,1.2010299956639812,1.2110299956639814,0.0,0.0
391,1.2110299956639814,1.2210299956639812,0.0,0.0
392,1.2210299956639812,1.2310299956639814,0.0,0.0
393,1.2310299956639814,1.2410299956639812,0.0,0.0
394,1.2410299956639812,1.2510299956639814,0.0,0.0
395,1.2510299956639814,1.2610299956639812,0.0,0.0
396,1.2610299956639812,1.2710299956639814,0.0,0.0
397,1.2710299956639814,1.2810299956639812,0.0,0.0
398,1.2810299956639812,1.2910299956639815,0.0,0.0
399,1.2910299956639815,1.3010299956639813,0.0,0.0
